endpoint,min_input,max_input,cycles,time
server,32,8192,615736373,237461
client,32,8192,426151771,164348
server,32,8192,239751373,92460
client,32,8192,1018050695,392615
server,32,8192,320844855,123737
client,32,8192,974970593,376002
server,32,8192,282764057,109049
client,32,8192,971615251,374708
server,32,8192,240705597,92830
client,32,8192,964938276,372133
server,32,8192,58319163,22491
client,32,8192,975647366,376262
server,32,8192,256434735,98896
client,32,8192,979306089,377673
server,32,8192,217962394,84059
client,32,8192,962822388,371317
server,32,8192,227818387,87860
client,32,8192,970461366,374262
server,32,8192,293465368,113176
client,32,8192,974208251,375709
server,32,8192,515332820,198741
client,32,8192,1135770302,438015
server,32,8192,511241066,197162
client,32,8192,1121485465,432505
server,32,8192,516432252,199165
client,32,8192,1142665089,440673
server,32,8192,510668013,196942
client,32,8192,1132031196,436572
server,32,8192,501646966,193463
client,32,8192,1130841009,436113
server,32,8192,515882536,198953
client,32,8192,1144008263,441191
server,32,8192,511479622,197255
client,32,8192,1126684430,434510
server,32,8192,495444510,191070
client,32,8192,1135630280,437960
server,32,8192,295329735,113895
client,32,8192,554697153,213921
server,32,8192,269739418,104026
client,32,8192,924793450,356650
server,32,8192,431667082,166475
client,32,8192,586326567,226119
server,32,8192,272485405,105085
client,32,8192,966841538,372866
server,32,8192,265823988,102518
client,32,8192,929504931,358468
server,32,8192,256994823,99113
client,32,8192,928496254,358079
server,32,8192,292900094,112958
client,32,8192,927933573,357862
client,32,8192,14826774,5717
server,32,8192,88903598,34287
server,32,8192,255879833,98681
client,32,8192,956461759,368863
server,32,8192,272360941,105037
client,32,8192,944482099,364243
server,32,8192,262082289,101074
client,32,8192,960195679,370303
server,32,8192,320157710,123471
client,32,8192,548035736,211352
server,32,8192,301597016,116313
client,32,8192,930604363,358891
server,32,8192,273071423,105314
client,32,8192,48636901,18759
server,32,8192,255314559,98463
client,32,8192,545686478,210446
server,32,8192,244265786,94202
client,32,8192,943338586,363802
server,32,8192,292461877,112789
client,32,8192,543210163,209492
server,32,8192,320842262,123735
client,32,8192,939350552,362264
server,32,8192,262349368,101178
client,32,8192,609087921,234898
server,32,8192,283604189,109373
client,32,8192,954187698,367988
server,32,8192,220669486,85103
client,32,8192,993998027,383339
server,32,8192,272978075,105276
client,32,8192,958129058,369506
server,32,8192,49277372,19005
client,32,8192,963965901,371757
server,32,8192,243480107,93899
client,32,8192,967692042,373194
server,32,8192,240630400,92802
client,32,8192,971125174,374518
server,32,8192,284210951,109607
client,32,8192,974488295,375815
server,32,8192,258159080,99560
client,32,8192,977952543,377151
server,32,8192,38373807,14799
client,32,8192,960200865,370305
server,32,8192,239082379,92203
client,32,8192,970557307,374299
server,32,8192,231103718,89126
client,32,8192,981074515,378356
server,32,8192,287353667,110820
client,32,8192,961704805,370886
server,32,8192,255866868,98676
client,32,8192,961855199,370943
server,32,8192,225798440,87080
client,32,8192,965464655,372336
server,32,8192,258376892,99646
client,32,8192,969683466,373963
server,32,8192,299538174,115519
client,32,8192,967736123,373211
server,32,8192,255750183,98631
client,32,8192,971425962,374634
server,32,8192,381959272,147305
client,32,8192,964271875,371875
server,32,8192,399939134,154238
client,32,8192,975688854,376279
server,32,8192,257912745,99465
client,32,8192,961230286,370703
server,32,8192,271349671,104648
client,32,8192,960543141,370438
server,32,8192,249197672,96104
client,32,8192,1042474162,402034
server,32,8192,247501850,95450
client,32,8192,960732430,370511
server,32,8192,322735152,124464
client,32,8192,979573168,377776
server,32,8192,279245356,107693
client,32,8192,971682669,374733
server,32,8192,316314884,121989
client,32,8192,962223405,371087
server,32,8192,304254841,117336
client,32,8192,965182018,372226
server,32,8192,270338401,104258
client,32,8192,982199877,378789
server,32,8192,268551824,103569
client,32,8192,971664518,374726
server,32,8192,203459745,78464
client,32,8192,973295515,375355
server,32,8192,243531967,93920
client,32,8192,543365743,209551
server,32,8192,256258411,98829
client,32,8192,952655235,367396
server,32,8192,415445274,160218
client,32,8192,715346468,275877
server,32,8192,261102135,100696
client,32,8192,552806856,213193
server,32,8192,250125966,96463
client,32,8192,994643684,383589
server,32,8192,264428954,101980
client,32,8192,995172656,383793
server,32,8192,520511041,200737
client,32,8192,1152624802,444514
server,32,8192,515091671,198649
client,32,8192,1155103710,445472
server,32,8192,519287145,200266
client,32,8192,1150052546,443523
server,32,8192,516720075,199276
client,32,8192,1159133232,447024
server,32,8192,480794060,185421
client,32,8192,1135710663,437992
server,32,8192,481551216,185713
client,32,8192,1142478393,440602
server,32,8192,529503565,204204
client,32,8192,1136786758,438406
server,32,8192,480150996,185173
client,32,8192,1145903746,441923
server,32,8192,518179934,199838
client,32,8192,1132671667,436819
server,32,8192,501260609,193314
client,32,8192,1138609637,439109
server,32,8192,508801053,196222
client,32,8192,1137800621,438797
server,32,8192,514790883,198531
client,32,8192,1152549605,444484
server,32,8192,507447507,195700
client,32,8192,1137074581,438519
server,32,8192,508619543,196152
client,32,8192,1145162148,441637
server,32,8192,496645069,191533
client,32,8192,1124612623,433711
server,32,8192,516261114,199099
client,32,8192,1145411076,441732
server,32,8192,571160110,220271
client,32,8192,1188143716,458212
server,32,8192,506848524,195469
client,32,8192,1147125049,442393
server,32,8192,527792185,203546
client,32,8192,1138894867,439221
server,32,8192,473741100,182699
client,32,8192,1144036786,441203
server,32,8192,485482204,187229
client,32,8192,1129028502,435415
server,32,8192,510891011,197028
client,32,8192,1147550301,442557
server,32,8192,509332618,196425
client,32,8192,1164228477,448989
server,32,8192,513097654,197879
client,32,8192,1136122950,438150
server,32,8192,507273776,195632
client,32,8192,1141010755,440035
server,32,8192,510279063,196791
client,32,8192,1155453765,445606
server,32,8192,515571376,198833
client,32,8192,1145278833,441681
server,32,8192,480856292,185444
client,32,8192,1141438600,440201
server,32,8192,513639591,198089
client,32,8192,1156944740,446180
server,32,8192,523298516,201812
client,32,8192,1145045463,441592
server,32,8192,490074407,189001
client,32,8192,1110605237,428309
server,32,8192,534427672,206104
client,32,8192,1141736795,440315
server,32,8192,491262001,189458
client,32,8192,1134507511,437528
server,32,8192,508365429,196054
client,32,8192,1149163147,443179
server,32,8192,499886319,192785
client,32,8192,1134541220,437540
server,32,8192,496460966,191462
client,32,8192,1144980638,441567
server,32,8192,516172952,199064
client,32,8192,1141368589,440173
server,32,8192,523365934,201838
client,32,8192,1183834150,456550
server,32,8192,502533772,193804
client,32,8192,1169035899,450842
server,32,8192,523915650,202051
client,32,8192,1156089050,445851
server,32,8192,507553820,195741
client,32,8192,1143157759,440863
server,32,8192,481198568,185577
client,32,8192,1137307951,438607
server,32,8192,512392358,197607
client,32,8192,1184930989,456973
server,32,8192,507087080,195561
client,32,8192,1139128237,439309
server,32,8192,521065943,200951
client,32,8192,1162727130,448410
server,32,8192,537580760,207319
client,32,8192,1142340964,440548
server,32,8192,529016081,204017
client,32,8192,1139641651,439507
server,32,8192,505637593,195001
client,32,8192,1140992604,440030
server,32,8192,551230312,212584
client,32,8192,1163564669,448733
server,32,8192,503926213,194341
client,32,8192,1151123455,443937
server,32,8192,504040305,194386
client,32,8192,1168898470,450791
server,32,8192,514171156,198293
client,32,8192,1131216994,436258
server,32,8192,504903774,194718
client,32,8192,1142058327,440439
server,32,8192,470224992,181345
client,32,8192,1147462139,442523
server,32,8192,501841441,193537
client,32,8192,1149829548,443436
server,32,8192,505399037,194909
client,32,8192,1151097525,443925
server,32,8192,530265907,204499
client,32,8192,1166126553,449722
server,32,8192,514951649,198594
client,32,8192,1164511114,449098
server,32,8192,511518517,197270
client,32,8192,1151354232,444024
server,32,8192,510865081,197018
client,32,8192,1139066005,439285
server,32,8192,512923923,197812
client,32,8192,1136169624,438169
server,32,8192,513966309,198214
client,32,8192,1137432415,438655
server,32,8192,506412900,195301
client,32,8192,1134040771,437347
server,32,8192,480698119,185384
client,32,8192,1145657411,441827
server,32,8192,509132957,196350
client,32,8192,1141228567,440121
server,32,8192,499774820,192741
client,32,8192,1141464530,440210
server,32,8192,506604782,195375
client,32,8192,1148769011,443027
server,32,8192,492701116,190014
client,32,8192,1140619212,439885
server,32,8192,497933790,192031
client,32,8192,1162517097,448330
server,32,8192,467665701,180358
client,32,8192,1145146590,441630
server,32,8192,508998121,196297
client,32,8192,1128177998,435086
server,32,8192,507167463,195592
client,32,8192,1139055633,439281
server,32,8192,508505451,196107
client,32,8192,1149795839,443424
server,32,8192,503871760,194321
client,32,8192,1176926398,453886
server,32,8192,518561105,199986
client,32,8192,1157865255,446535
server,32,8192,541159100,208701
client,32,8192,1185698517,457269
server,32,8192,480988535,185496
client,32,8192,1151701694,444157
server,32,8192,508391359,196063
client,32,8192,1146095628,441996
server,32,8192,522142038,201367
client,32,8192,1154872933,445380
server,32,8192,484802838,186966
client,32,8192,1132669074,436818
server,32,8192,488412294,188358
client,32,8192,1144267563,441292
server,32,8192,573208580,221060
client,32,8192,1181440811,455627
server,32,8192,506467353,195321
client,32,8192,1138874123,439211
server,32,8192,489809921,188898
client,32,8192,1129165931,435467
server,32,8192,509078504,196329
client,32,8192,1155627496,445673
server,32,8192,511985257,197450
client,32,8192,1139983927,439639
server,32,8192,501615850,193450
client,32,8192,1132596470,436790
server,32,8192,478574452,184565
client,32,8192,1149458749,443294
server,32,8192,510206459,196763
client,32,8192,1161438409,447913
server,32,8192,488995719,188583
client,32,8192,1147625498,442586
server,32,8192,532529596,205372
client,32,8192,1170057541,451237
server,32,8192,521530090,201131
client,32,8192,1172601274,452218
server,32,8192,515776223,198911
client,32,8192,1165869846,449622
server,32,8192,516494484,199190
client,32,8192,1130828044,436107
server,32,8192,475496561,183377
client,32,8192,1161456560,447921
server,32,8192,499126570,192490
client,32,8192,1169489674,451019
server,32,8192,531635011,205028
client,32,8192,1158741689,446872
server,32,8192,517905076,199734
client,32,8192,1158251612,446685
server,32,8192,515773630,198911
client,32,8192,1146043768,441976
server,32,8192,511811526,197383
client,32,8192,1148849394,443058
server,32,8192,521753088,201217
client,32,8192,1148361910,442870
server,32,8192,526513836,203053
client,32,8192,1170817290,451531
server,32,8192,512840947,197780
client,32,8192,1147451767,442519
server,32,8192,505038610,194770
client,32,8192,1149207228,443196
server,32,8192,519704618,200426
client,32,8192,1145195857,441649
server,32,8192,477869156,184293
client,32,8192,1146824261,442277
server,32,8192,512114907,197499
client,32,8192,1149653224,443368
server,32,8192,518620744,200010
client,32,8192,1159265475,447075
server,32,8192,507014476,195532
client,32,8192,1140626991,439888
server,32,8192,494464356,190695
client,32,8192,1148071494,442761
server,32,8192,486789076,187732
client,32,8192,1152277340,444381
server,32,8192,493235274,190219
client,32,8192,1136275937,438209
server,32,8192,505764650,195051
client,32,8192,1133249906,437042
server,32,8192,520472146,200722
client,32,8192,1156685440,446080
server,32,8192,503029035,193995
client,32,8192,1147799229,442654
server,32,8192,493912047,190480
client,32,8192,1143321118,440926
server,32,8192,504914146,194722
client,32,8192,1138954506,439242
server,32,8192,503586530,194210
client,32,8192,1146178604,442028
server,32,8192,513789985,198146
client,32,8192,1151986924,444268
server,32,8192,506309180,195261
client,32,8192,1143764521,441097
server,32,8192,515068334,198639
client,32,8192,1155886796,445772
server,32,8192,508077606,195943
client,32,8192,1156091643,445853
server,32,8192,509954938,196666
client,32,8192,1137147185,438545
server,32,8192,507465658,195707
client,32,8192,1154416565,445205
client,32,8192,680602861,262476
server,32,8192,524963222,202453
server,32,8192,264563790,102032
client,32,8192,996292832,384225
server,32,8192,507958328,195897
client,32,8192,1144399806,441343
server,32,8192,512140837,197511
client,32,8192,1145232159,441662
server,32,8192,491536859,189563
client,32,8192,1130076074,435818
server,32,8192,513224711,197927
client,32,8192,1139859463,439591
server,32,8192,525352172,202604
client,32,8192,1154403600,445201
server,32,8192,518491094,199959
client,32,8192,1144249412,441284
server,32,8192,313475549,120894
client,32,8192,558501084,215388
server,32,8192,291378003,112371
client,32,8192,585992070,225991
server,32,8192,276877947,106779
client,32,8192,928524777,358089
server,32,8192,507960921,195898
client,32,8192,1129656008,435656
server,32,8192,510320551,196807
client,32,8192,1137772098,438786
server,32,8192,512986155,197837
client,32,8192,1137344253,438623
server,32,8192,494485100,190700
client,32,8192,1144340167,441319
server,32,8192,530203675,204476
client,32,8192,1146209720,442040
server,32,8192,511902281,197418
client,32,8192,1137549100,438700
server,32,8192,488928301,188558
client,32,8192,1140103205,439685
server,32,8192,494199870,190590
client,32,8192,1129178896,435472
server,32,8192,225570256,86993
client,32,8192,962516414,371199
server,32,8192,250551218,96626
client,32,8192,977073516,376812
server,32,8192,344578584,132888
client,32,8192,553353979,213403
server,32,8192,267403125,103126
client,32,8192,993513136,383152
server,32,8192,287675199,110945
client,32,8192,995066343,383752
server,32,8192,294621846,113622
client,32,8192,556838971,214747
server,32,8192,277383582,106974
client,32,8192,539745915,208157
server,32,8192,270304692,104244
client,32,8192,573794598,221286
server,32,8192,308367339,118924
client,32,8192,551442938,212667
server,32,8192,285100350,109950
client,32,8192,958831761,369777
server,32,8192,310392472,119705
client,32,8192,947928196,365572
server,32,8192,275537366,106262
client,32,8192,934750570,360490
server,32,8192,335855732,129524
client,32,8192,935245833,360681
server,32,8192,295907974,114120
client,32,8192,550193112,212185
server,32,8192,349964245,134965
client,32,8192,946097538,364866
server,32,8192,279590225,107817
client,32,8192,1018138857,392649
client,32,8192,5720158,2206
server,32,8192,25942965,10004
server,32,8192,303139851,116907
client,32,8192,63030644,24308
server,32,8192,296908872,114504
client,32,8192,552557928,213096
server,32,8192,323378216,124713
client,32,8192,569604310,219670
server,32,8192,291785104,112528
client,32,8192,556870087,214759
server,32,8192,371257961,143178
client,32,8192,1128828841,435338
server,32,8192,343250968,132376
client,32,8192,1037868994,400260
server,32,8192,415279322,160154
client,32,8192,1052690582,405974
server,32,8192,359366463,138591
client,32,8192,1168154279,450503
server,32,8192,349313402,134715
client,32,8192,1125950611,434228
server,32,8192,423442086,163304
client,32,8192,1151600567,444119
server,32,8192,481699017,185769
client,32,8192,1125859856,434192
server,32,8192,532845942,205494
client,32,8192,1164075490,448931
server,32,8192,505785394,195059
client,32,8192,1175453574,453318
server,32,8192,523892313,202041
client,32,8192,1243009003,479371
server,32,8192,332082917,128070
client,32,8192,1004450410,387371
server,32,8192,266298507,102700
client,32,8192,1057837687,407959
server,32,8192,252788977,97489
client,32,8192,1026825407,395999
server,32,8192,295718685,114047
client,32,8192,1003223921,386897
server,32,8192,259847123,100212
client,32,8192,1010761772,389805
server,32,8192,247307375,95376
client,32,8192,1017000530,392210
server,32,8192,265097948,102237
client,32,8192,1013370330,390810
server,32,8192,226980848,87537
client,32,8192,1020770752,393664
server,32,8192,267421276,103132
client,32,8192,1019207173,393061
server,32,8192,253818398,97886
client,32,8192,999567791,385487
server,32,8192,219357428,84597
client,32,8192,968869264,373648
server,32,8192,286321653,110422
client,32,8192,1091627070,420990
server,32,8192,282149516,108813
client,32,8192,1017016088,392216
server,32,8192,316511952,122064
client,32,8192,999671511,385528
server,32,8192,263243953,101521
client,32,8192,1062240601,409657
server,32,8192,267939876,103332
client,32,8192,978808233,377481
server,32,8192,231720852,89367
client,32,8192,985015875,379878
server,32,8192,294196594,113458
client,32,8192,985568184,380089
server,32,8192,250756065,96706
client,32,8192,998491696,385072
server,32,8192,105610297,40729
client,32,8192,1004170366,387262
server,32,8192,281454592,108545
client,32,8192,1010782516,389812
server,32,8192,252278156,97294
client,32,8192,990570081,382017
server,32,8192,284159091,109586
client,32,8192,988742016,381312
server,32,8192,333125303,128471
client,32,8192,983779014,379396
server,32,8192,236328613,91142
client,32,8192,1013331435,390796
server,32,8192,338736555,130636
client,32,8192,1045834690,403330
server,32,8192,91950373,35462
client,32,8192,978115902,377214
server,32,8192,244081683,94132
client,32,8192,978616351,377407
server,32,8192,263225802,101516
client,32,8192,999827091,385587
server,32,8192,252182215,97255
client,32,8192,991718780,382460
server,32,8192,161798014,62400
client,32,8192,986014180,380260
server,32,8192,323803468,124876
client,32,8192,1010935503,389872
server,32,8192,324402451,125107
client,32,8192,998748403,385171
server,32,8192,323385995,124716
client,32,8192,1006296626,388084
server,32,8192,299929717,115668
client,32,8192,1060109155,408835
server,32,8192,373145665,143905
client,32,8192,981237874,378420
server,32,8192,266700422,102856
client,32,8192,1061047821,409197
server,32,8192,285310383,110031
client,32,8192,1030486723,397411
server,32,8192,231974966,89463
client,32,8192,1004844546,387522
server,32,8192,485505541,187237
client,32,8192,1142509509,440614
server,32,8192,475460259,183363
client,32,8192,1148027413,442742
server,32,8192,492618140,189980
client,32,8192,1149738793,443402
server,32,8192,462326714,178301
client,32,8192,1149728421,443398
server,32,8192,371315007,143199
client,32,8192,1182016457,455849
server,32,8192,353221053,136222
client,32,8192,1146450869,442134
server,32,8192,506493283,195331
client,32,8192,1176654133,453782
server,32,8192,488106320,188241
client,32,8192,1156006074,445818
server,32,8192,399298663,153993
client,32,8192,1212033025,467426
server,32,8192,354807969,136833
client,32,8192,1168115384,450488
server,32,8192,445153275,171676
client,32,8192,1151553893,444103
server,32,8192,375917582,144972
client,32,8192,1150986026,443882
server,32,8192,385944713,148842
client,32,8192,1150205533,443581
server,32,8192,341078034,131540
client,32,8192,1150993805,443886
server,32,8192,483892695,186615
client,32,8192,1162991616,448513
server,32,8192,528466365,203805
client,32,8192,1151209024,443968
server,32,8192,514002611,198227
client,32,8192,1146419753,442121
server,32,8192,527807743,203552
client,32,8192,1152632581,444517
server,32,8192,293307195,113116
client,32,8192,938595989,361973
server,32,8192,310459890,119734
client,32,8192,569026071,219448
server,32,8192,322729966,124462
client,32,8192,553714406,213542
server,32,8192,300821709,116013
client,32,8192,954467742,368094
client,32,8192,548328745,211463
server,32,8192,114789517,44269
server,32,8192,247045482,95273
client,32,8192,580035949,223693
server,32,8192,291256132,112326
client,32,8192,941813902,363215
server,32,8192,286474640,110481
client,32,8192,942718859,363563
server,32,8192,331152030,127712
client,32,8192,554025566,213664
server,32,8192,318002927,122638
client,32,8192,556286662,214534
server,32,8192,282948160,109120
client,32,8192,558433666,215362
server,32,8192,268346977,103490
client,32,8192,937885507,361700
server,32,8192,296976290,114531
client,32,8192,933843020,360140
server,32,8192,264791974,102118
client,32,8192,940416275,362676
server,32,8192,314064160,121120
client,32,8192,555067952,214065
server,32,8192,356887555,137636
client,32,8192,558392178,215347
server,32,8192,307643892,118644
client,32,8192,561965332,216724
server,32,8192,270045392,104147
client,32,8192,1169082573,450861
server,32,8192,387871312,149586
client,32,8192,1144392027,441339
client,32,8192,74740632,28823
server,32,8192,295397153,113920
