endpoint,operation,msglen,time
client,encrypt,256,31
server,decrypt,256,34
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,25
client,decrypt,256,33
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,25
client,decrypt,256,32
client,encrypt,256,26
server,decrypt,256,24
server,encrypt,256,24
client,decrypt,256,25
client,encrypt,512,45
server,decrypt,512,44
server,encrypt,512,45
client,decrypt,512,43
client,encrypt,512,44
server,decrypt,512,62
server,encrypt,512,44
client,decrypt,512,53
client,encrypt,512,44
server,decrypt,512,43
server,encrypt,512,45
client,decrypt,512,43
client,encrypt,512,45
server,decrypt,512,47
server,encrypt,512,44
client,decrypt,512,43
client,encrypt,512,44
server,decrypt,512,43
server,encrypt,512,45
client,decrypt,512,63
client,encrypt,1024,84
server,decrypt,1024,100
server,encrypt,1024,112
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,85
client,decrypt,1024,81
client,encrypt,1024,83
server,decrypt,1024,83
server,encrypt,1024,84
client,decrypt,1024,91
client,encrypt,1024,88
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,81
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,86
client,encrypt,2048,178
server,decrypt,2048,161
server,encrypt,2048,180
client,decrypt,2048,167
client,encrypt,2048,173
server,decrypt,2048,157
server,encrypt,2048,160
client,decrypt,2048,157
client,encrypt,2048,161
server,decrypt,2048,166
server,encrypt,2048,198
client,decrypt,2048,169
client,encrypt,2048,161
server,decrypt,2048,157
server,encrypt,2048,159
client,decrypt,2048,157
client,encrypt,2048,193
server,decrypt,2048,157
server,encrypt,2048,159
client,decrypt,2048,182
