endpoint,operation,msglen,time
client,encrypt,8192,795
server,decrypt,8192,638
server,encrypt,8192,869
client,decrypt,8192,610
client,encrypt,8192,728
server,decrypt,8192,656
server,encrypt,8192,652
client,decrypt,8192,859
client,encrypt,8192,675
server,decrypt,8192,614
server,encrypt,8192,636
client,decrypt,8192,614
client,encrypt,8192,620
server,decrypt,8192,809
server,encrypt,8192,913
client,decrypt,8192,849
client,encrypt,8192,670
server,decrypt,8192,660
server,encrypt,8192,659
client,decrypt,8192,774
client,encrypt,16384,1353
server,decrypt,16384,1317
server,encrypt,16384,1309
client,decrypt,16384,1230
client,encrypt,16384,1331
server,decrypt,16384,1648
server,encrypt,16384,1245
client,decrypt,16384,1309
client,encrypt,16384,1284
server,decrypt,16384,1270
server,encrypt,16384,1335
client,decrypt,16384,1450
client,encrypt,16384,1457
server,decrypt,16384,1274
server,encrypt,16384,1329
client,decrypt,16384,1557
client,encrypt,16384,1287
server,decrypt,16384,1542
server,encrypt,16384,1267
client,decrypt,16384,1586
