endpoint,operation,msglen,time
client,encrypt,4096,429
server,decrypt,4096,327
server,encrypt,4096,320
client,decrypt,4096,312
client,encrypt,4096,335
server,decrypt,4096,337
server,encrypt,4096,310
client,decrypt,4096,324
client,encrypt,4096,310
server,decrypt,4096,319
server,encrypt,4096,347
client,decrypt,4096,322
client,encrypt,4096,374
server,decrypt,4096,312
server,encrypt,4096,316
client,decrypt,4096,312
client,encrypt,4096,318
server,decrypt,4096,311
server,encrypt,4096,355
client,decrypt,4096,359
client,encrypt,8192,686
server,decrypt,8192,707
server,encrypt,8192,719
client,decrypt,8192,697
client,encrypt,8192,649
server,decrypt,8192,753
server,encrypt,8192,630
client,decrypt,8192,708
client,encrypt,8192,784
server,decrypt,8192,818
server,encrypt,8192,624
client,decrypt,8192,688
client,encrypt,8192,686
server,decrypt,8192,627
server,encrypt,8192,728
client,decrypt,8192,694
client,encrypt,8192,616
server,decrypt,8192,679
server,encrypt,8192,624
client,decrypt,8192,668
client,encrypt,16384,1255
server,decrypt,16384,1426
server,encrypt,16384,1276
client,decrypt,16384,1304
client,encrypt,16384,1230
server,decrypt,16384,1345
server,encrypt,16384,1287
client,decrypt,16384,1440
client,encrypt,16384,1266
server,decrypt,16384,1253
server,encrypt,16384,1284
client,decrypt,16384,1240
client,encrypt,16384,1262
server,decrypt,16384,1295
server,encrypt,16384,1282
client,decrypt,16384,1280
client,encrypt,16384,1245
server,decrypt,16384,1249
server,encrypt,16384,1334
client,decrypt,16384,1398
