endpoint,operation,msglen,time
client,digest,8192,66
server,verify,8192,68
server,digest,8192,41
client,verify,8192,42
client,digest,8192,287
server,verify,8192,65
server,digest,8192,46
client,verify,8192,42
client,digest,8192,41
server,verify,8192,43
server,digest,8192,41
client,verify,8192,43
client,digest,8192,41
server,verify,8192,43
server,digest,8192,63
client,verify,8192,44
client,digest,8192,62
server,verify,8192,97
server,digest,8192,54
client,verify,8192,42
client,digest,16384,77
server,verify,16384,86
server,digest,16384,76
client,verify,16384,138
client,digest,16384,77
server,verify,16384,79
server,digest,16384,76
client,verify,16384,87
client,digest,16384,76
server,verify,16384,82
server,digest,16384,86
client,verify,16384,80
client,digest,16384,76
server,verify,16384,79
server,digest,16384,107
client,verify,16384,82
client,digest,16384,101
server,verify,16384,81
server,digest,16384,76
client,verify,16384,117
