endpoint,min_input,max_input,time
server,32,8192,135682
client,32,8192,136133
server,32,8192,124971
client,32,8192,125284
server,32,8192,144372
client,32,8192,144665
server,32,8192,124237
client,32,8192,124516
server,32,8192,125562
client,32,8192,125936
server,32,8192,124760
client,32,8192,125059
server,32,8192,125813
client,32,8192,126116
server,32,8192,124082
client,32,8192,124414
server,32,8192,125528
client,32,8192,125895
server,32,8192,124956
client,32,8192,125335
server,32,8192,124841
client,32,8192,125143
server,32,8192,127987
client,32,8192,128298
server,32,8192,125716
client,32,8192,126075
server,32,8192,440208
client,32,8192,440524
server,32,8192,127325
client,32,8192,127666
server,32,8192,129007
client,32,8192,129331
server,32,8192,125310
client,32,8192,125680
server,32,8192,125856
client,32,8192,126158
server,32,8192,124923
client,32,8192,125264
server,32,8192,123725
client,32,8192,124058
server,32,8192,124727
client,32,8192,125145
server,32,8192,124676
client,32,8192,125025
server,32,8192,124399
client,32,8192,124757
server,32,8192,123912
client,32,8192,124265
server,32,8192,123687
client,32,8192,124066
server,32,8192,124146
client,32,8192,124540
server,32,8192,124779
client,32,8192,125081
server,32,8192,124831
client,32,8192,125116
server,32,8192,125987
client,32,8192,126303
server,32,8192,429733
client,32,8192,430119
server,32,8192,124838
client,32,8192,125142
server,32,8192,125392
client,32,8192,125694
server,32,8192,123718
client,32,8192,124028
server,32,8192,425636
client,32,8192,426004
server,32,8192,124676
client,32,8192,124964
server,32,8192,124973
client,32,8192,125318
server,32,8192,125371
client,32,8192,125737
server,32,8192,124824
client,32,8192,125111
server,32,8192,124184
client,32,8192,124520
server,32,8192,124824
client,32,8192,125141
server,32,8192,133133
client,32,8192,133485
server,32,8192,125583
client,32,8192,125930
server,32,8192,123862
client,32,8192,124165
server,32,8192,124926
client,32,8192,125245
server,32,8192,125402
client,32,8192,125765
server,32,8192,124179
client,32,8192,124538
server,32,8192,124801
client,32,8192,125079
server,32,8192,125249
client,32,8192,125604
server,32,8192,124197
client,32,8192,124543
server,32,8192,125352
client,32,8192,125672
server,32,8192,124777
client,32,8192,125095
server,32,8192,124926
client,32,8192,125306
server,32,8192,124825
client,32,8192,125106
server,32,8192,124084
client,32,8192,124385
server,32,8192,422444
client,32,8192,422803
server,32,8192,124422
client,32,8192,124801
server,32,8192,124813
client,32,8192,125143
server,32,8192,125525
client,32,8192,125864
server,32,8192,123600
client,32,8192,123977
server,32,8192,394281
client,32,8192,394657
server,32,8192,124725
client,32,8192,125023
server,32,8192,125336
client,32,8192,125658
server,32,8192,124797
client,32,8192,125189
server,32,8192,125651
client,32,8192,125990
server,32,8192,123692
client,32,8192,123987
server,32,8192,129792
client,32,8192,130087
server,32,8192,124188
client,32,8192,124489
server,32,8192,124604
client,32,8192,124945
server,32,8192,125075
client,32,8192,125375
server,32,8192,123533
client,32,8192,123804
server,32,8192,124970
client,32,8192,125308
server,32,8192,125452
client,32,8192,125818
server,32,8192,125424
client,32,8192,125755
server,32,8192,124036
client,32,8192,124357
server,32,8192,125281
client,32,8192,125652
server,32,8192,127072
client,32,8192,127471
server,32,8192,124108
client,32,8192,124419
server,32,8192,124885
client,32,8192,125176
server,32,8192,124849
client,32,8192,125177
server,32,8192,124932
client,32,8192,125276
server,32,8192,128716
client,32,8192,129018
server,32,8192,432433
client,32,8192,432763
server,32,8192,123724
client,32,8192,124073
server,32,8192,124823
client,32,8192,125157
server,32,8192,125494
client,32,8192,125774
server,32,8192,125483
client,32,8192,125766
