endpoint,min_input,max_input,cycles,time
server,32,8192,640961077,247190
client,32,8192,530195896,204471
server,32,8192,590257555,227637
client,32,8192,431259981,166317
server,32,8192,577261439,222626
client,32,8192,605252874,233419
client,32,8192,19385268,7476
server,32,8192,194762823,75111
server,32,8192,572845560,220921
client,32,8192,520319159,200502
server,32,8192,247597791,95489
client,32,8192,435880707,168100
server,32,8192,567338028,218796
client,32,8192,439261979,169403
server,32,8192,586318788,226116
client,32,8192,440745175,169974
server,32,8192,92284870,35591
client,32,8192,435520280,167961
server,32,8192,596112549,229894
client,32,8192,430482081,166019
server,32,8192,577559634,222738
client,32,8192,442381358,170606
server,32,8192,393837805,151885
client,32,8192,436272250,168250
client,32,8192,51432155,19837
server,32,8192,441095230,170110
client,32,8192,14007386,5402
server,32,8192,164660686,63503
client,32,8192,13019453,5021
server,32,8192,20108715,7755
client,32,8192,13426554,5178
server,32,8192,15101632,5824
server,32,8192,258638785,99746
client,32,8192,14930494,5759
server,32,8192,589943802,227515
client,32,8192,438331092,169044
server,32,8192,596169595,229916
client,32,8192,24096749,9293
server,32,8192,601910497,232129
client,32,8192,25388063,9792
server,32,8192,600717717,231669
client,32,8192,23593707,9100
server,32,8192,593138378,228747
client,32,8192,432618713,166840
server,32,8192,588652488,227017
client,32,8192,424417054,163678
server,32,8192,583909891,225189
client,32,8192,500259711,192928
server,32,8192,309041519,119184
client,32,8192,499834459,192763
server,32,8192,621448752,239664
client,32,8192,420569042,162194
server,32,8192,584998951,225607
client,32,8192,470704697,181529
server,32,8192,587449336,226553
client,32,8192,588084621,226798
server,32,8192,597175679,230304
client,32,8192,42976382,16575
client,32,8192,8860281,3416
server,32,8192,46349875,17876
server,32,8192,600302837,231511
client,32,8192,29420178,11346
server,32,8192,376773272,145306
client,32,8192,696710577,268690
server,32,8192,563687084,217390
client,32,8192,476500052,183765
server,32,8192,588564326,226982
client,32,8192,418875813,161541
server,32,8192,376231335,145095
client,32,8192,709527776,273632
server,32,8192,572661457,220849
client,32,8192,609194234,234939
server,32,8192,570527418,220027
client,32,8192,439142701,169357
server,32,8192,561532301,216558
client,32,8192,441193764,170148
server,32,8192,583230525,224926
client,32,8192,443016643,170852
server,32,8192,570804869,220134
client,32,8192,442772901,170758
server,32,8192,379877093,146501
client,32,8192,443947530,171211
server,32,8192,581869200,224400
client,32,8192,431091436,166252
server,32,8192,584444049,225395
client,32,8192,453489770,174891
server,32,8192,584127703,225271
client,32,8192,431529653,166421
server,32,8192,591056199,227943
client,32,8192,441642353,170320
server,32,8192,571450526,220382
