endpoint,min_input,max_input,time
server,32,8192,134086
client,32,8192,134460
server,32,8192,122514
client,32,8192,122873
server,32,8192,124143
client,32,8192,124485
server,32,8192,122848
client,32,8192,123189
server,32,8192,123064
client,32,8192,123378
server,32,8192,122913
client,32,8192,123308
server,32,8192,123736
client,32,8192,124065
server,32,8192,123282
client,32,8192,123581
server,32,8192,123405
client,32,8192,123704
server,32,8192,124046
client,32,8192,124419
server,32,8192,122413
client,32,8192,122742
server,32,8192,128264
client,32,8192,128563
server,32,8192,124707
client,32,8192,125037
server,32,8192,123834
client,32,8192,124165
server,32,8192,120919
client,32,8192,121281
server,32,8192,124392
client,32,8192,124706
server,32,8192,123801
client,32,8192,124155
server,32,8192,123289
client,32,8192,123652
server,32,8192,121878
client,32,8192,122242
server,32,8192,121699
client,32,8192,122027
server,32,8192,123808
client,32,8192,124147
server,32,8192,122499
client,32,8192,122857
server,32,8192,123901
client,32,8192,124247
server,32,8192,123409
client,32,8192,123795
server,32,8192,123485
client,32,8192,123868
server,32,8192,123243
client,32,8192,123569
server,32,8192,128817
client,32,8192,129120
server,32,8192,123714
client,32,8192,124028
server,32,8192,123626
client,32,8192,124001
server,32,8192,123237
client,32,8192,123579
server,32,8192,122239
client,32,8192,122565
server,32,8192,123266
client,32,8192,123659
server,32,8192,123592
client,32,8192,123971
server,32,8192,122446
client,32,8192,122770
server,32,8192,123930
client,32,8192,124232
server,32,8192,122848
client,32,8192,123215
server,32,8192,123657
client,32,8192,123981
server,32,8192,122313
client,32,8192,122604
server,32,8192,123568
client,32,8192,123898
server,32,8192,123391
client,32,8192,123752
server,32,8192,123763
client,32,8192,124179
server,32,8192,127888
client,32,8192,128224
server,32,8192,123573
client,32,8192,123926
server,32,8192,122553
client,32,8192,122863
server,32,8192,123207
client,32,8192,123547
server,32,8192,123468
client,32,8192,123819
server,32,8192,122697
client,32,8192,123061
server,32,8192,122050
client,32,8192,122409
server,32,8192,123154
client,32,8192,123510
server,32,8192,122802
client,32,8192,123141
server,32,8192,123259
client,32,8192,123558
server,32,8192,123299
client,32,8192,123697
server,32,8192,123794
client,32,8192,124149
server,32,8192,123716
client,32,8192,124069
server,32,8192,122408
client,32,8192,122771
server,32,8192,123161
client,32,8192,123525
server,32,8192,130623
client,32,8192,130934
server,32,8192,122610
client,32,8192,122901
server,32,8192,124933
client,32,8192,125285
server,32,8192,122156
client,32,8192,122528
server,32,8192,123368
client,32,8192,123747
server,32,8192,121968
client,32,8192,122260
server,32,8192,123263
client,32,8192,123554
server,32,8192,122491
client,32,8192,122886
server,32,8192,122994
client,32,8192,123378
server,32,8192,122566
client,32,8192,122912
server,32,8192,123589
client,32,8192,123924
server,32,8192,123123
client,32,8192,123461
server,32,8192,122997
client,32,8192,123342
server,32,8192,123498
client,32,8192,123787
server,32,8192,122228
client,32,8192,122570
server,32,8192,129292
client,32,8192,129660
server,32,8192,124149
client,32,8192,124484
server,32,8192,123869
client,32,8192,124174
server,32,8192,123436
client,32,8192,123782
server,32,8192,123588
client,32,8192,123962
server,32,8192,122830
client,32,8192,123205
server,32,8192,123864
client,32,8192,124213
server,32,8192,123295
client,32,8192,123650
server,32,8192,121921
client,32,8192,122281
server,32,8192,123912
client,32,8192,124297
server,32,8192,123245
client,32,8192,123599
server,32,8192,122592
client,32,8192,122898
server,32,8192,122081
client,32,8192,122453
server,32,8192,122840
client,32,8192,123229
server,32,8192,125027
client,32,8192,125403
server,32,8192,126883
client,32,8192,127255
server,32,8192,122209
client,32,8192,122555
server,32,8192,124138
client,32,8192,124482
server,32,8192,123048
client,32,8192,123429
server,32,8192,123230
client,32,8192,123661
server,32,8192,123586
client,32,8192,123971
server,32,8192,124476
client,32,8192,124835
server,32,8192,122537
client,32,8192,122974
server,32,8192,123129
client,32,8192,123509
server,32,8192,124163
client,32,8192,124511
server,32,8192,124024
client,32,8192,124373
server,32,8192,122201
client,32,8192,122517
server,32,8192,123535
client,32,8192,123935
server,32,8192,123285
client,32,8192,123638
server,32,8192,128353
client,32,8192,128652
server,32,8192,123309
client,32,8192,123651
server,32,8192,123795
client,32,8192,124201
server,32,8192,123497
client,32,8192,123838
server,32,8192,122203
client,32,8192,122553
server,32,8192,125826
client,32,8192,126162
server,32,8192,123548
client,32,8192,123910
server,32,8192,123674
client,32,8192,123996
server,32,8192,123292
client,32,8192,123651
server,32,8192,123263
client,32,8192,123650
server,32,8192,123870
client,32,8192,124278
server,32,8192,122786
client,32,8192,123118
server,32,8192,121719
client,32,8192,122060
server,32,8192,122718
client,32,8192,123081
server,32,8192,123661
client,32,8192,124032
server,32,8192,128009
client,32,8192,128371
server,32,8192,121901
client,32,8192,122203
server,32,8192,123884
client,32,8192,124257
server,32,8192,122146
client,32,8192,122540
server,32,8192,122081
client,32,8192,122432
server,32,8192,122914
client,32,8192,123263
server,32,8192,122792
client,32,8192,123150
server,32,8192,122485
client,32,8192,122897
server,32,8192,123548
client,32,8192,123911
server,32,8192,123823
client,32,8192,124186
server,32,8192,123024
client,32,8192,123368
server,32,8192,122354
client,32,8192,122725
server,32,8192,123074
client,32,8192,123455
server,32,8192,122066
client,32,8192,122379
server,32,8192,123393
client,32,8192,123737
server,32,8192,129560
client,32,8192,129930
server,32,8192,122637
client,32,8192,122938
server,32,8192,124001
client,32,8192,124309
server,32,8192,123490
client,32,8192,123843
server,32,8192,123286
client,32,8192,123660
server,32,8192,123647
client,32,8192,123991
server,32,8192,123826
client,32,8192,124115
server,32,8192,123905
client,32,8192,124271
server,32,8192,121938
client,32,8192,122341
server,32,8192,122281
client,32,8192,122654
server,32,8192,123970
client,32,8192,124328
server,32,8192,122266
client,32,8192,122671
server,32,8192,123270
client,32,8192,123594
server,32,8192,124519
client,32,8192,124808
server,32,8192,124335
client,32,8192,124670
server,32,8192,126993
client,32,8192,127321
server,32,8192,124617
client,32,8192,124997
server,32,8192,122457
client,32,8192,122815
server,32,8192,123476
client,32,8192,123793
server,32,8192,123413
client,32,8192,123770
server,32,8192,124232
client,32,8192,124572
server,32,8192,122947
client,32,8192,123300
server,32,8192,122809
client,32,8192,123212
server,32,8192,122689
client,32,8192,123058
server,32,8192,122835
client,32,8192,123196
server,32,8192,122231
client,32,8192,122553
server,32,8192,123681
client,32,8192,123990
server,32,8192,122409
client,32,8192,122721
server,32,8192,123150
client,32,8192,123531
server,32,8192,126378
client,32,8192,126909
server,32,8192,125390
client,32,8192,125718
server,32,8192,122777
client,32,8192,123138
server,32,8192,122891
client,32,8192,123250
server,32,8192,122306
client,32,8192,122693
server,32,8192,122288
client,32,8192,122679
server,32,8192,122841
client,32,8192,123220
server,32,8192,124126
client,32,8192,124470
server,32,8192,123437
client,32,8192,123821
server,32,8192,124366
client,32,8192,124740
server,32,8192,122203
client,32,8192,122582
server,32,8192,123179
client,32,8192,123512
server,32,8192,122799
client,32,8192,123121
server,32,8192,122332
client,32,8192,122676
server,32,8192,123258
client,32,8192,123598
server,32,8192,132193
client,32,8192,132752
server,32,8192,122746
client,32,8192,123083
server,32,8192,123973
client,32,8192,124292
server,32,8192,122340
client,32,8192,122684
server,32,8192,123847
client,32,8192,124209
server,32,8192,123490
client,32,8192,123856
server,32,8192,122460
client,32,8192,122856
server,32,8192,123172
client,32,8192,123509
server,32,8192,124075
client,32,8192,124373
server,32,8192,122252
client,32,8192,122650
server,32,8192,123816
client,32,8192,124199
server,32,8192,123723
client,32,8192,124086
server,32,8192,123915
client,32,8192,124244
server,32,8192,122103
client,32,8192,122495
server,32,8192,122535
client,32,8192,122968
server,32,8192,136240
client,32,8192,136569
server,32,8192,123647
client,32,8192,123962
server,32,8192,124790
client,32,8192,125163
server,32,8192,122701
client,32,8192,123061
server,32,8192,123605
client,32,8192,123935
server,32,8192,123281
client,32,8192,123655
server,32,8192,123978
client,32,8192,124379
server,32,8192,122180
client,32,8192,122518
server,32,8192,124484
client,32,8192,124834
server,32,8192,123696
client,32,8192,124047
server,32,8192,125870
client,32,8192,126253
server,32,8192,122985
client,32,8192,123300
server,32,8192,124146
client,32,8192,124461
server,32,8192,123883
client,32,8192,124306
server,32,8192,122647
client,32,8192,122987
server,32,8192,128011
client,32,8192,128342
server,32,8192,123690
client,32,8192,124040
server,32,8192,122193
client,32,8192,122545
server,32,8192,123201
client,32,8192,123600
server,32,8192,122614
client,32,8192,122971
server,32,8192,124153
client,32,8192,124467
server,32,8192,122319
client,32,8192,122636
server,32,8192,124211
client,32,8192,124607
server,32,8192,124691
client,32,8192,125078
server,32,8192,123172
client,32,8192,123585
server,32,8192,123255
client,32,8192,123601
server,32,8192,121817
client,32,8192,122196
server,32,8192,124431
client,32,8192,124793
server,32,8192,124121
client,32,8192,124456
server,32,8192,127154
client,32,8192,127648
server,32,8192,123030
client,32,8192,123350
server,32,8192,123886
client,32,8192,124279
server,32,8192,122752
client,32,8192,123073
server,32,8192,123775
client,32,8192,124097
server,32,8192,122157
client,32,8192,122490
server,32,8192,123783
client,32,8192,124152
server,32,8192,123981
client,32,8192,124352
server,32,8192,123516
client,32,8192,123850
server,32,8192,124243
client,32,8192,124611
server,32,8192,123938
client,32,8192,124266
server,32,8192,122198
client,32,8192,122610
server,32,8192,123340
client,32,8192,123682
server,32,8192,122779
client,32,8192,123075
server,32,8192,122718
client,32,8192,123107
server,32,8192,129125
client,32,8192,129460
server,32,8192,124003
client,32,8192,124300
server,32,8192,123290
client,32,8192,123672
server,32,8192,124263
client,32,8192,124641
server,32,8192,122297
client,32,8192,122638
server,32,8192,123632
client,32,8192,123957
server,32,8192,123620
client,32,8192,123976
server,32,8192,124290
client,32,8192,124685
server,32,8192,122211
client,32,8192,122608
server,32,8192,123599
client,32,8192,123895
server,32,8192,123572
client,32,8192,123889
server,32,8192,123132
client,32,8192,123495
server,32,8192,123032
client,32,8192,123402
server,32,8192,124059
client,32,8192,124359
server,32,8192,123043
client,32,8192,123397
server,32,8192,130591
client,32,8192,130956
server,32,8192,123524
client,32,8192,123888
server,32,8192,123064
client,32,8192,123420
server,32,8192,122173
client,32,8192,122467
server,32,8192,123726
client,32,8192,124177
server,32,8192,123170
client,32,8192,123573
server,32,8192,123744
client,32,8192,124100
server,32,8192,122106
client,32,8192,122481
server,32,8192,122926
client,32,8192,123304
server,32,8192,123639
client,32,8192,123975
server,32,8192,123398
client,32,8192,123719
server,32,8192,123879
client,32,8192,124195
server,32,8192,123575
client,32,8192,123911
server,32,8192,122318
client,32,8192,122710
server,32,8192,126030
client,32,8192,126353
server,32,8192,124585
client,32,8192,124947
server,32,8192,123717
client,32,8192,124111
server,32,8192,123969
client,32,8192,124352
server,32,8192,122059
client,32,8192,122448
server,32,8192,122918
client,32,8192,123269
server,32,8192,123411
client,32,8192,123798
server,32,8192,124345
client,32,8192,124752
server,32,8192,122276
client,32,8192,122613
server,32,8192,123805
