endpoint,min_input,max_input,time
server,32,8192,130363
client,32,8192,130820
server,32,8192,123310
client,32,8192,123692
server,32,8192,123135
client,32,8192,123479
server,32,8192,122834
client,32,8192,123189
server,32,8192,123318
client,32,8192,123721
server,32,8192,128770
client,32,8192,129106
server,32,8192,123460
client,32,8192,123747
server,32,8192,127978
client,32,8192,128318
server,32,8192,121663
client,32,8192,122029
server,32,8192,121838
client,32,8192,122271
server,32,8192,122383
client,32,8192,122733
server,32,8192,122722
client,32,8192,123066
server,32,8192,122367
client,32,8192,122731
server,32,8192,123317
client,32,8192,123700
server,32,8192,123738
client,32,8192,124079
server,32,8192,122760
client,32,8192,123068
server,32,8192,124355
client,32,8192,124691
server,32,8192,123176
client,32,8192,123537
server,32,8192,123475
client,32,8192,123826
server,32,8192,124013
client,32,8192,124378
server,32,8192,138764
client,32,8192,139139
server,32,8192,122928
client,32,8192,123266
server,32,8192,123439
client,32,8192,123800
server,32,8192,122412
client,32,8192,122744
server,32,8192,121915
client,32,8192,122291
server,32,8192,123189
client,32,8192,123573
server,32,8192,124223
client,32,8192,124553
server,32,8192,122258
client,32,8192,122590
server,32,8192,123049
client,32,8192,123407
server,32,8192,123014
client,32,8192,123409
server,32,8192,122660
client,32,8192,123012
server,32,8192,122994
client,32,8192,123325
server,32,8192,122050
client,32,8192,122432
server,32,8192,122741
client,32,8192,123124
server,32,8192,123512
client,32,8192,123831
server,32,8192,128059
client,32,8192,128424
server,32,8192,123073
client,32,8192,123430
server,32,8192,122236
client,32,8192,122543
server,32,8192,123839
client,32,8192,124145
server,32,8192,122701
client,32,8192,123034
server,32,8192,123063
client,32,8192,123456
server,32,8192,121523
client,32,8192,121876
server,32,8192,123212
client,32,8192,123560
server,32,8192,123568
client,32,8192,123868
server,32,8192,122231
client,32,8192,122546
server,32,8192,121823
client,32,8192,122252
server,32,8192,123379
client,32,8192,123732
server,32,8192,121925
client,32,8192,122272
server,32,8192,123063
client,32,8192,123443
server,32,8192,121970
client,32,8192,122360
server,32,8192,130776
client,32,8192,131108
server,32,8192,123228
client,32,8192,123557
server,32,8192,122447
client,32,8192,122785
server,32,8192,123504
client,32,8192,123855
server,32,8192,122657
client,32,8192,123002
server,32,8192,122000
client,32,8192,122336
server,32,8192,122911
client,32,8192,123314
server,32,8192,123675
client,32,8192,124117
server,32,8192,123996
client,32,8192,124358
server,32,8192,122748
client,32,8192,123072
server,32,8192,122612
client,32,8192,122965
server,32,8192,123231
client,32,8192,123569
server,32,8192,122900
client,32,8192,123277
server,32,8192,122987
client,32,8192,123371
server,32,8192,123194
