endpoint,min_input,max_input,time
server,32,8192,146823
client,32,8192,147338
server,32,8192,148770
client,32,8192,149062
server,32,8192,141259
client,32,8192,141577
server,32,8192,138521
client,32,8192,138869
server,32,8192,144314
client,32,8192,144655
server,32,8192,140295
client,32,8192,140663
server,32,8192,139024
client,32,8192,139438
server,32,8192,141264
client,32,8192,141642
server,32,8192,137539
client,32,8192,137836
server,32,8192,143712
client,32,8192,144016
server,32,8192,143642
client,32,8192,144045
server,32,8192,135668
client,32,8192,136045
server,32,8192,138698
client,32,8192,139018
server,32,8192,137364
client,32,8192,137694
server,32,8192,144218
client,32,8192,144662
server,32,8192,136080
client,32,8192,136429
server,32,8192,137121
client,32,8192,137437
server,32,8192,140715
client,32,8192,141007
server,32,8192,137637
client,32,8192,137964
server,32,8192,137504
client,32,8192,137921
server,32,8192,136048
client,32,8192,136381
server,32,8192,137263
client,32,8192,137637
server,32,8192,134454
client,32,8192,134815
server,32,8192,134991
client,32,8192,135367
server,32,8192,143257
client,32,8192,143619
server,32,8192,134634
client,32,8192,134966
server,32,8192,138107
client,32,8192,138491
server,32,8192,133727
client,32,8192,134074
server,32,8192,143712
client,32,8192,144141
server,32,8192,136027
client,32,8192,136535
server,32,8192,139413
client,32,8192,139857
server,32,8192,138382
client,32,8192,139024
server,32,8192,140725
client,32,8192,141094
server,32,8192,137517
client,32,8192,137880
server,32,8192,144902
client,32,8192,145229
server,32,8192,137346
client,32,8192,137710
server,32,8192,136784
client,32,8192,137159
server,32,8192,139318
client,32,8192,139673
server,32,8192,138686
client,32,8192,139012
server,32,8192,135382
client,32,8192,135704
server,32,8192,136027
client,32,8192,136377
server,32,8192,183099
client,32,8192,183563
server,32,8192,144497
client,32,8192,144797
server,32,8192,144171
client,32,8192,144604
server,32,8192,139904
client,32,8192,140363
server,32,8192,141168
client,32,8192,141572
server,32,8192,144632
client,32,8192,144986
server,32,8192,145439
client,32,8192,145789
server,32,8192,147921
client,32,8192,148746
server,32,8192,145574
client,32,8192,145974
server,32,8192,146398
client,32,8192,146788
server,32,8192,141178
client,32,8192,141593
server,32,8192,141364
client,32,8192,141786
server,32,8192,139860
client,32,8192,140243
server,32,8192,153765
client,32,8192,154596
server,32,8192,137894
client,32,8192,138216
server,32,8192,138719
client,32,8192,139106
server,32,8192,137358
client,32,8192,138347
server,32,8192,137408
client,32,8192,137930
server,32,8192,136122
client,32,8192,136666
server,32,8192,136843
client,32,8192,137156
server,32,8192,137093
client,32,8192,137522
server,32,8192,138689
client,32,8192,139110
server,32,8192,138940
client,32,8192,146532
server,32,8192,142214
client,32,8192,142613
server,32,8192,136018
client,32,8192,136514
server,32,8192,139082
client,32,8192,139520
server,32,8192,146911
client,32,8192,147250
server,32,8192,136987
client,32,8192,137378
client,32,8192,142178
server,32,8192,142455
server,32,8192,137713
client,32,8192,143470
server,32,8192,134590
client,32,8192,134951
server,32,8192,140742
client,32,8192,141240
server,32,8192,134056
client,32,8192,134435
server,32,8192,136077
client,32,8192,136380
server,32,8192,138748
client,32,8192,139187
server,32,8192,146406
client,32,8192,146728
server,32,8192,144011
client,32,8192,144381
server,32,8192,137116
