endpoint,min_input,max_input,time
server,32,8192,138629
client,32,8192,138983
server,32,8192,125838
client,32,8192,126105
server,32,8192,124733
client,32,8192,125080
server,32,8192,423663
client,32,8192,423987
server,32,8192,124553
client,32,8192,124925
server,32,8192,124395
client,32,8192,124717
server,32,8192,123469
client,32,8192,123909
server,32,8192,124056
client,32,8192,124420
server,32,8192,124280
client,32,8192,124599
server,32,8192,123718
client,32,8192,124041
server,32,8192,125049
client,32,8192,125469
server,32,8192,122536
client,32,8192,122874
server,32,8192,123040
client,32,8192,123357
server,32,8192,129166
client,32,8192,129508
server,32,8192,123352
client,32,8192,123744
server,32,8192,123367
client,32,8192,123711
server,32,8192,124215
client,32,8192,124559
server,32,8192,124887
client,32,8192,125239
server,32,8192,430535
client,32,8192,430872
server,32,8192,122708
client,32,8192,123089
server,32,8192,123532
client,32,8192,123891
server,32,8192,124018
client,32,8192,124370
server,32,8192,124534
client,32,8192,124845
server,32,8192,124211
client,32,8192,124541
server,32,8192,123474
client,32,8192,123788
server,32,8192,439008
client,32,8192,439373
server,32,8192,124844
client,32,8192,125175
server,32,8192,428730
client,32,8192,429072
server,32,8192,122456
client,32,8192,122764
server,32,8192,124982
client,32,8192,125317
server,32,8192,124808
client,32,8192,125161
server,32,8192,122889
client,32,8192,123251
server,32,8192,122997
client,32,8192,123373
server,32,8192,123721
client,32,8192,124030
server,32,8192,124792
client,32,8192,125140
server,32,8192,123092
client,32,8192,123440
server,32,8192,432993
client,32,8192,433370
server,32,8192,122857
client,32,8192,123222
server,32,8192,122751
client,32,8192,123103
server,32,8192,123648
client,32,8192,123935
server,32,8192,122927
client,32,8192,123327
server,32,8192,123507
client,32,8192,123849
server,32,8192,417804
client,32,8192,418123
server,32,8192,123736
client,32,8192,124060
server,32,8192,123100
client,32,8192,123434
server,32,8192,433173
client,32,8192,433528
server,32,8192,123791
client,32,8192,124179
server,32,8192,124797
client,32,8192,125128
server,32,8192,122906
client,32,8192,123257
server,32,8192,124358
client,32,8192,124664
server,32,8192,124205
client,32,8192,124551
server,32,8192,124534
client,32,8192,124847
server,32,8192,124074
client,32,8192,124390
server,32,8192,124412
client,32,8192,124798
server,32,8192,123990
client,32,8192,124325
