endpoint,time
client,101096
server,126941
server,121059
client,95648
server,119941
client,94289
client,93906
server,119850
server,120302
client,94209
server,120147
client,94183
server,121253
client,95281
server,120506
client,94665
server,120155
client,94660
server,119569
client,94359
server,120533
client,94665
server,120371
client,95264
server,121165
client,94760
client,95339
server,121240
server,121817
client,95937
server,120513
client,94625
server,120255
client,94630
server,120469
client,94626
client,94730
server,120031
client,94571
server,120346
server,120937
client,94973
server,119795
client,94611
server,119798
client,93898
server,119505
client,94344
server,119804
client,94200
client,94302
server,120227
client,95010
server,120239
server,119407
client,94277
server,119670
client,94454
client,93948
server,119854
client,94476
server,119533
client,94763
server,121456
server,120101
client,94272
server,120517
client,95257
client,94054
server,119846
server,119667
client,94541
server,119218
client,94046
server,119470
client,94194
server,119375
client,94183
client,94960
server,120821
server,120401
client,95193
server,120528
client,94219
server,120853
client,95062
client,94609
server,119855
server,120824
client,94944
client,94329
server,120241
client,93838
server,119709
server,120381
client,95314
server,119197
client,94032
server,119482
client,94273
server,120852
client,94967
client,94391
server,120237
server,120872
client,95041
client,94613
server,120433
client,94288
server,120297
server,119966
client,94872
server,119634
client,94315
client,94690
server,120561
server,120581
client,94663
server,120494
client,95307
client,94835
server,120667
server,120058
client,94895
server,119968
client,94828
server,119850
client,94637
client,94288
server,119481
server,119842
client,93997
server,119661
client,94484
server,119708
client,93830
server,120811
client,94963
server,120104
client,94211
server,119933
client,94695
client,94870
server,120840
server,119834
client,94624
server,119301
client,94072
server,119257
client,94085
client,94826
server,120017
client,94906
server,120736
server,120647
client,94738
server,120878
client,94946
server,119818
client,94627
server,120795
client,94940
server,120958
client,95082
client,94912
server,120419
server,120902
client,94819
server,120507
client,95384
server,119915
client,94690
server,119734
client,94221
server,119792
client,94485
server,120081
client,94185
server,120351
client,94418
client,95033
server,120947
server,120564
client,95199
server,119975
client,94798
server,120117
client,94870
server,120370
client,94868
server,119966
client,94749
client,95626
server,121524
server,121300
client,95254
server,121145
client,95284
server,119783
client,94659
server,119917
client,94019
server,120488
client,94638
server,120016
client,94755
server,119313
client,94165
server,119394
client,94248
server,119860
client,94735
server,119857
client,94688
server,120386
client,94503
server,120994
client,95072
server,120441
client,95234
server,120057
client,94914
server,120170
client,94751
server,120338
client,94478
server,120895
client,95088
server,121144
client,95236
server,120944
client,95142
server,120895
client,95023
server,119692
client,94605
server,119995
client,94128
server,119571
client,94369
server,120546
client,94645
server,120395
client,94522
server,121192
client,95290
server,120512
client,95367
server,120435
client,94571
server,120381
client,94488
server,120358
client,94477
server,124960
client,99106
server,120204
client,94269
server,119979
client,94074
server,120697
client,94820
server,120363
client,94456
server,120715
client,94895
server,120179
client,94932
server,120528
client,94650
server,120280
client,94840
server,120891
client,94957
server,120914
client,94980
server,121171
client,95388
server,120216
client,94347
server,120695
client,94803
server,119783
client,94416
server,119320
client,94084
server,119821
client,93943
server,119830
client,94618
server,120584
client,94737
server,120815
client,94995
client,94308
server,119484
server,120622
client,94821
server,121079
client,95115
server,120017
client,94847
server,118944
client,93787
server,120733
client,94939
server,120926
client,95002
server,119790
client,94634
server,119710
