endpoint,keylen,time
client,1024,200183
server,1024,256394
client,1024,190307
server,1024,247986
client,1024,188493
server,1024,245934
client,1024,187706
server,1024,245693
client,1024,187579
server,1024,245476
server,1024,246492
client,1024,189246
client,1024,188401
server,1024,246180
client,1024,187802
server,1024,245470
client,1024,188174
server,1024,245618
client,1024,188120
server,1024,246531
client,1024,188390
server,1024,247128
client,1024,187297
server,1024,245440
client,1024,187737
server,1024,246073
client,1024,188186
server,1024,245733
server,1024,247233
client,1024,188971
client,1024,188353
server,1024,247005
client,1024,187755
server,1024,245779
client,1024,187603
server,1024,245113
client,1024,190170
server,1024,248625
client,1024,187464
server,1024,245378
client,1024,193380
server,1024,251205
client,1024,187796
server,1024,245453
client,1024,189040
server,1024,247479
client,1024,187610
server,1024,245295
client,1024,188013
server,1024,246844
client,1024,188117
server,1024,246281
client,1024,189894
server,1024,248823
client,1024,187548
server,1024,245193
client,1024,188608
server,1024,246225
client,1024,188191
server,1024,245782
client,1024,186859
server,1024,244444
client,1024,191674
server,1024,250072
client,1024,187110
server,1024,244590
client,1024,189865
server,1024,249229
client,1024,188718
server,1024,246629
client,1024,190985
server,1024,247355
client,1024,190504
server,1024,248771
client,1024,190214
server,1024,247818
client,1024,191815
server,1024,250722
client,1024,188950
server,1024,246470
client,1024,190740
server,1024,249110
client,1024,189420
server,1024,246779
server,1024,249180
client,1024,189528
client,1024,188643
server,1024,246859
client,1024,190114
server,1024,249408
client,1024,186945
server,1024,244936
client,1024,188810
server,1024,246971
client,1024,188443
server,1024,247147
client,1024,190352
server,1024,248090
server,1024,250409
client,1024,191804
client,1024,189493
server,1024,247239
client,1024,189905
server,1024,247905
client,1024,189393
server,1024,247648
client,1024,190164
server,1024,248525
client,1024,189115
server,1024,246605
client,1024,189678
server,1024,247752
client,1024,188692
server,1024,246003
client,1024,189189
server,1024,246970
client,1024,191204
server,1024,250547
client,1024,191033
server,1024,250260
client,1024,192195
server,1024,250958
client,1024,195373
server,1024,253545
client,1024,189423
server,1024,247416
client,1024,187717
server,1024,245787
client,1024,194707
server,1024,253293
client,1024,191660
server,1024,249291
server,1024,247907
client,1024,190209
client,1024,191706
server,1024,249730
client,1024,187971
server,1024,246426
client,1024,189320
server,1024,248198
client,1024,188695
server,1024,247259
client,1024,193185
server,1024,251842
client,1024,188034
server,1024,246391
client,1024,189641
server,1024,247522
client,1024,192906
server,1024,251263
client,1024,188440
server,1024,246199
client,1024,187297
server,1024,245360
client,1024,188533
server,1024,246747
client,1024,187961
server,1024,246387
client,1024,191492
server,1024,249010
client,1024,188543
server,1024,246813
client,1024,188693
server,1024,246149
client,1024,188336
server,1024,248502
client,1024,189277
server,1024,247140
client,1024,188250
server,1024,254226
client,1024,189122
server,1024,246611
client,1024,188878
server,1024,247126
client,1024,189685
server,1024,247546
server,1024,247645
client,1024,189307
client,1024,189112
server,1024,246885
client,1024,188457
server,1024,246568
client,1024,188809
server,1024,246256
server,1024,246125
client,1024,187877
client,1024,189932
server,1024,247999
client,1024,186598
server,1024,244865
client,1024,437195
server,1024,496155
client,1024,189504
server,1024,247238
client,1024,186906
server,1024,245838
client,1024,189756
server,1024,247179
client,1024,187922
server,1024,246231
client,1024,189702
server,1024,247564
client,1024,188701
