endpoint,time
client,99726
server,125626
client,94723
server,120341
client,93905
server,119511
server,120223
client,94648
client,95455
server,120452
client,94084
server,119753
client,94687
server,120408
client,94464
server,119525
client,94858
server,121002
client,94774
server,120491
client,95330
server,121420
client,94830
server,120903
client,96084
server,121892
client,94950
server,120793
client,94821
server,120990
client,94704
server,120028
client,96009
server,122309
server,129205
client,98673
client,102367
server,133072
server,131029
client,104417
server,126826
client,100167
server,119956
client,93980
server,121032
client,96026
server,120778
client,94982
client,94696
server,120219
client,93863
server,119651
client,94179
server,119866
server,119937
client,94143
client,94250
server,119564
server,119205
client,93463
client,94445
server,120140
client,94926
server,120914
server,120384
client,94700
server,119607
client,94566
client,94627
server,120397
client,94298
server,120488
server,121479
client,95639
client,93612
server,118774
client,94442
server,120221
client,94007
server,130349
client,94486
server,120325
client,94147
server,119361
client,94634
server,120460
client,94632
server,120645
client,94402
server,120402
client,93869
server,119017
client,94460
server,120164
client,94972
server,120334
client,94314
server,119621
client,94102
server,119838
server,120948
client,95090
server,120076
client,94966
client,94884
server,120892
client,95942
server,121626
client,94450
server,120028
client,95209
server,120920
client,95811
server,121431
client,94912
server,120893
client,94953
server,120339
client,94433
server,120471
client,94854
server,121415
client,94405
server,120671
client,94650
server,120858
client,95088
server,121483
client,94418
server,119934
client,93876
server,119747
client,94169
server,119462
client,94341
server,120308
client,94347
server,119856
client,94108
server,119673
client,94335
server,119489
client,94775
server,120762
client,94533
server,120066
client,94262
server,120298
client,94404
server,120418
client,95293
server,121076
client,94625
server,120560
client,95901
server,121641
client,95208
server,120899
client,95671
server,121377
server,120506
client,95176
client,95359
server,121130
client,96266
server,121984
client,96903
server,122625
client,95869
server,121471
client,96200
server,121947
client,96293
server,122501
client,95281
server,121135
client,95510
server,121756
client,94488
server,119705
client,94596
server,120281
client,93732
server,119451
client,94608
server,120523
client,94325
server,120158
client,94015
server,119706
client,94193
server,119365
client,94861
server,120322
client,94750
server,119867
client,96914
server,122714
server,119961
client,94231
client,94270
server,120167
client,94220
server,119913
client,94894
server,119942
client,93479
server,119222
client,94676
server,120856
client,94715
server,119732
client,94197
server,120033
client,94516
server,119533
client,94810
server,120899
client,94315
server,120405
client,95345
server,121135
client,94082
server,119188
client,93977
server,122126
client,94488
server,120229
client,94331
server,120189
client,94456
server,120277
client,94447
server,119953
client,94384
server,119447
client,94049
server,119714
client,93539
server,119490
client,94467
server,119895
client,93501
server,119244
client,93859
server,119596
client,94153
server,119730
client,93887
server,119237
client,94195
server,120003
client,93642
server,119337
client,94473
server,120271
client,93953
server,119624
client,94584
server,120348
client,94485
server,119443
client,94271
server,120054
client,95933
server,121983
client,94919
server,120661
client,94882
server,119922
client,93566
server,119344
client,94778
server,120908
client,94668
server,120470
client,94213
server,119936
client,93776
server,119719
client,94114
server,120472
client,94454
server,120327
client,94134
server,119882
client,94908
server,120662
client,94442
server,120462
client,94475
server,119573
client,93825
server,119424
client,94148
server,119315
client,95544
server,121364
client,94447
server,120188
client,93908
server,119716
client,94128
server,119952
client,94600
server,120111
client,94762
server,119970
client,94532
server,120477
client,93860
server,119656
client,95383
server,120645
client,94574
server,120316
client,93800
server,118854
client,93569
server,119430
client,95280
server,121064
client,93905
server,119584
client,93772
server,119535
client,94042
server,119860
client,93740
server,119198
client,94081
server,119069
client,94565
server,120351
client,93444
server,119583
client,93709
server,118915
client,94688
server,120449
client,94644
server,120343
client,94596
server,120228
client,95024
server,120290
client,94573
server,119636
client,94307
server,119530
client,94784
server,120820
client,93760
server,119538
client,94097
server,119898
client,94046
server,120030
client,93702
server,118933
client,94184
server,119573
client,93856
server,119799
client,94163
server,119165
client,94209
server,119297
client,93668
server,119471
client,95102
server,120821
client,94149
server,119841
client,94482
server,119537
client,94065
server,119813
client,95056
server,120891
client,94110
server,120261
client,94125
server,119904
client,93546
server,118824
client,94757
server,120454
client,95358
server,121039
client,94303
server,119529
client,94377
server,119428
client,100700
server,126421
client,94649
server,119711
client,93919
server,119691
client,93699
server,119691
client,94654
server,120528
client,93649
server,119427
client,93542
server,118719
client,93351
server,119266
server,120101
client,94239
client,102994
server,128709
client,94355
server,119366
client,94368
server,119981
client,94089
server,119850
client,94938
server,120682
client,93748
server,119459
client,94616
server,120201
client,95234
server,121296
client,94246
server,119261
client,94600
server,120382
server,119785
client,94460
client,351617
server,377431
client,94775
server,120128
client,94013
server,120227
client,94052
server,119754
client,93665
server,118649
client,94687
server,120337
client,95411
server,121206
client,94155
server,119877
client,94375
server,119936
client,93338
server,119101
client,95641
server,121435
client,94245
server,119499
client,94094
server,119966
client,93735
server,119585
client,95055
server,120816
client,93836
server,119534
client,94281
server,119302
client,94566
server,119630
client,94967
server,120810
client,93770
server,119415
client,94861
server,120660
client,94316
server,120210
client,95457
server,121389
client,94307
server,119365
client,94557
server,119706
client,93677
server,119027
client,94555
server,120279
client,93867
server,119634
client,94395
server,120085
client,94672
server,120393
client,94655
server,119787
client,93507
server,118616
client,94419
server,119521
client,94553
server,120218
client,94527
server,119608
client,94214
server,119347
client,93598
server,118774
client,93610
server,119391
client,94340
server,120227
server,119578
client,94472
client,93960
server,119717
client,94922
server,120684
client,95541
server,121286
client,94532
server,119531
client,94148
server,119960
client,94909
server,120638
client,95045
server,120889
client,94586
server,120413
client,94106
server,120150
client,93967
server,119006
client,94523
server,119651
client,93670
server,118707
client,93757
server,119473
client,94745
server,120452
client,94843
server,120587
client,94163
server,119807
client,94035
server,119816
client,94214
server,119852
client,94521
server,120293
client,93888
server,118984
server,119440
client,93685
client,94256
server,120001
client,95351
server,121176
client,94668
server,120707
client,96048
server,121895
server,120485
client,94536
client,95228
server,121044
client,94300
server,119388
client,94447
server,120187
client,94022
server,119091
client,94760
server,119792
client,94366
server,120072
client,94537
server,120259
client,94643
server,120240
client,94375
server,120075
client,94525
server,119682
client,94117
server,119879
client,94447
server,119493
client,96645
server,122400
client,94425
server,119502
client,93533
server,119372
client,93763
server,119459
client,94754
server,120431
client,94900
server,120248
client,94780
server,120085
client,94618
server,120249
client,94996
server,120730
client,94666
server,120531
client,93846
server,119714
client,94300
server,119493
server,119979
client,94019
client,94520
server,119555
client,94458
server,120211
client,94033
