endpoint,time
client,99963
server,125737
client,93631
server,119404
client,93767
server,118856
client,93172
server,118293
client,93534
server,119319
client,94109
server,119741
client,94244
server,120082
client,93944
server,119670
server,120475
client,93971
client,93286
server,119281
client,94078
server,119916
client,93913
server,119661
client,93827
server,119499
client,94125
server,119778
client,93943
server,119011
client,93616
server,119312
client,93198
server,119772
client,106819
server,133783
client,102499
server,129338
client,98209
server,124449
client,95028
server,120977
client,95235
server,120974
client,94467
server,120389
client,93783
server,119593
client,93890
server,119767
client,94386
server,119640
client,94481
server,120088
client,93766
server,119664
client,94769
server,120664
client,94257
server,119559
client,94004
server,119192
client,94036
server,119855
client,95208
server,120501
client,93897
server,119039
client,94061
server,119824
client,94043
server,119808
client,94591
server,120400
client,93720
server,118810
client,93980
server,119132
client,93866
server,119618
client,94213
server,120022
client,94345
server,120270
client,94762
server,120576
client,94148
server,120235
client,94886
server,121138
client,94365
server,119961
client,94812
server,120842
client,94536
server,120506
client,94665
server,119840
client,94489
server,120845
client,94686
server,120464
server,119729
client,93707
client,94926
server,120611
server,120289
client,94588
client,94376
server,120152
client,95663
server,121764
client,97125
server,123006
client,114769
server,141593
client,100265
server,126790
client,99590
server,126051
client,99637
server,126656
client,99746
server,126370
client,97802
server,124104
client,104867
server,131548
client,100634
server,127526
client,114153
server,155597
client,99301
server,125867
client,109339
server,135917
client,97034
server,122962
client,95214
server,121766
client,97163
server,123789
client,96631
server,123187
client,96784
server,122555
client,96307
server,122039
client,101315
server,128208
client,115329
server,142289
client,96746
server,122445
client,94133
server,119983
client,94175
server,119895
client,96915
server,122674
client,93867
server,118991
client,93410
server,119504
client,93856
server,119526
client,94317
server,120012
client,93977
server,120012
client,96356
server,121439
client,95012
server,120702
client,94027
server,119768
client,93222
server,118868
client,94209
server,119976
client,93753
server,119539
client,94028
server,119910
client,94379
server,120631
client,94308
server,119504
client,94514
server,120262
client,94200
server,120096
client,94294
server,119365
client,94505
server,119663
client,94079
server,119789
client,94384
server,120327
client,93588
server,119481
client,94671
server,120444
client,94406
server,119812
client,93877
server,119656
client,93350
server,119169
client,94023
server,119726
client,94581
server,120289
client,94019
server,119130
client,94008
server,119080
client,94377
server,119545
client,93733
server,119476
client,93344
server,119009
client,93615
server,118720
client,94516
server,120278
client,93763
server,118840
client,93292
server,118997
client,94087
server,119890
client,94938
server,120708
server,119783
client,93913
client,94060
server,119877
client,94056
server,119998
client,93590
server,119355
client,94221
server,119434
client,93978
server,119653
client,94438
server,120603
client,93880
server,119623
client,93391
server,119020
client,93384
server,119139
client,94528
server,120380
client,93534
server,119198
client,94659
server,120418
server,119502
client,93632
client,94657
server,119938
client,93906
server,119012
client,93326
server,118420
client,93818
server,119829
client,93709
server,119396
client,93473
server,119241
client,106604
server,132472
client,94475
server,120205
client,96675
server,122401
server,119825
client,94030
server,119417
client,93722
client,98121
server,124570
client,93376
server,119051
client,94106
server,119100
client,93964
server,119720
client,94321
server,119711
client,93693
server,119464
client,94926
server,120073
client,96900
server,122611
client,94819
server,120751
client,93562
server,118593
client,93940
server,119672
client,93808
server,119505
client,94750
server,120502
client,93585
server,118714
client,94028
server,119903
server,119299
client,93439
client,94486
server,120302
client,94114
server,119485
client,94660
server,120400
client,94189
server,120234
server,120527
client,95471
client,93867
server,119063
client,93120
server,118793
client,93985
server,119192
client,94164
server,119886
client,93586
server,119303
client,94412
server,120130
client,93786
server,119535
client,93922
server,119536
client,92955
server,118645
client,93286
server,118995
client,93438
server,119152
client,94296
server,119394
client,93740
server,118770
client,93890
server,119833
client,94075
server,119779
client,93687
server,119432
client,93622
server,119393
client,94195
server,119976
client,95668
server,121435
client,93815
server,118879
client,94073
server,119948
client,94249
server,120075
client,94166
server,119998
client,94527
server,120296
client,94057
server,119799
client,94258
server,119360
server,119928
client,93664
client,94101
server,119855
client,93883
server,119607
server,120019
client,94311
client,94344
server,120243
client,93259
server,118909
client,94567
server,120289
client,94053
server,119750
client,94599
server,120379
client,93673
server,118717
client,93808
server,119674
client,93995
server,119050
client,94057
server,119154
client,92951
server,118662
client,93964
server,119700
client,93899
server,119267
client,94090
server,120540
client,93568
server,119368
client,94144
server,119893
server,119919
client,94080
client,94535
server,120291
client,94243
server,119910
client,94104
server,119213
client,94178
server,119252
client,93756
server,119568
client,94266
server,120090
client,94809
server,119869
client,95001
server,120730
client,96134
server,121956
client,355791
server,381529
client,94668
server,119813
client,93799
server,119448
client,93943
server,119637
client,94133
server,119867
client,93648
server,118659
client,94001
server,119753
client,93664
server,119394
client,94062
server,119775
client,94377
server,119464
client,94015
server,119136
client,93781
server,119564
client,93908
server,119601
client,94554
server,120365
client,94085
server,119939
client,93811
server,119240
client,93688
server,119552
client,94938
server,120699
client,93652
server,119447
client,93428
server,119115
client,94611
server,120372
client,100670
server,126582
server,119963
client,94202
client,95365
server,121098
client,94249
server,119952
client,94266
server,120101
client,94077
server,119953
client,94021
server,119035
client,94085
server,119999
client,93582
server,119207
client,94088
server,119055
client,94074
server,119801
client,93714
server,120006
client,94419
server,119490
client,93877
server,119617
client,94217
server,119299
client,93842
server,119907
client,93486
server,119173
client,93291
server,119062
client,94251
server,120030
client,94381
server,120207
client,93201
server,119070
client,94123
server,119945
client,93997
server,119826
client,94375
server,120055
client,93482
server,119271
client,94208
server,119961
client,93862
server,119689
client,94501
server,120304
client,94269
server,119336
client,94353
server,120080
client,94145
server,119923
server,119856
client,94143
client,93957
server,119631
client,94085
server,119812
client,94413
server,120136
client,94199
server,119881
client,93866
server,119712
client,93507
server,119229
client,93779
server,118824
client,93363
server,118976
client,92940
server,118674
client,94021
server,119708
client,94040
server,120221
client,93533
server,119286
client,94129
server,119926
server,119140
client,93948
client,94082
server,120211
client,94148
server,120016
client,95041
server,120107
client,94136
server,119822
client,94769
server,120511
client,94273
server,120014
client,94230
server,120127
client,94244
server,119950
client,93993
server,119746
client,94745
server,120415
client,94262
server,120263
server,120328
client,94514
client,93343
server,119072
client,93500
server,118609
client,94166
server,119739
client,94134
server,119884
client,94752
server,120425
client,93476
server,119191
client,93860
server,119553
client,94541
server,120271
client,94779
server,120609
client,94384
server,120261
client,94086
server,119126
client,94123
server,119973
client,94967
server,120755
client,93660
server,119473
client,94811
server,120732
client,94587
server,120427
client,94304
server,119997
client,93862
server,119619
client,94206
server,119929
client,94090
server,119893
client,94924
server,120688
client,94181
server,119523
client,93834
server,119824
server,119730
client,94019
client,94074
server,119120
client,93449
server,118487
client,93404
server,119149
client,93928
server,119215
client,94426
server,120212
server,119273
client,93518
client,94141
server,119278
client,94031
server,120132
client,93944
server,119527
client,92984
server,118052
client,94002
server,119688
client,94078
server,119824
client,93499
server,119302
client,93977
server,119729
server,119342
client,93501
server,120840
client,94983
client,93919
server,119884
client,96531
server,122300
client,94101
server,119167
client,94672
server,119729
client,93985
server,119704
client,94762
server,120565
client,94250
server,119960
client,94970
server,120648
client,94485
server,120321
server,119791
client,94088
server,120168
client,94433
client,95174
server,120819
client,94515
server,120219
client,93957
server,119646
client,94414
server,120431
client,94275
server,119995
server,119654
client,93981
client,93316
server,119086
client,94013
server,119538
client,92939
server,118022
client,94502
server,120233
client,94138
server,119167
client,94597
server,120364
server,119288
client,94217
client,94112
server,119940
client,94111
server,119935
client,94567
server,120315
client,94132
server,119954
client,94695
server,120384
client,94265
server,119987
client,94034
server,119864
server,119613
client,93878
client,94016
server,119765
client,93966
server,119670
client,94996
server,120732
client,94660
server,120482
client,94253
server,119265
client,94519
server,120258
client,93953
server,119607
client,94087
server,119190
client,94069
server,119757
server,119930
client,94086
client,93987
server,119694
client,93381
server,119030
client,93184
server,118934
client,94135
server,119964
client,93973
server,119805
client,93968
server,119165
client,93194
server,120454
client,94439
server,120523
client,93968
server,120079
client,94377
server,120251
client,94719
server,119813
client,95188
server,120933
client,94573
server,120286
client,95015
server,120764
client,94720
server,119758
client,95398
server,121184
client,95204
server,120249
client,94476
server,120132
server,119946
client,94231
client,94552
server,119682
client,93274
server,118326
client,92940
server,118651
client,94131
server,120024
client,94167
server,119988
client,93655
server,119383
client,93886
server,119566
client,94031
server,119740
client,93977
server,119011
server,119037
client,93831
client,93913
server,119569
client,94000
server,119394
client,93401
server,118499
client,94406
server,120223
client,94868
server,120678
client,94181
server,120254
client,94577
server,120498
client,94450
server,120185
client,94595
server,120374
client,94694
server,120968
client,94553
server,120363
client,94414
server,119667
client,93785
server,118988
client,95103
server,121204
server,120358
client,94495
client,95240
server,121069
client,94669
server,120571
client,94625
server,120443
client,93749
server,119634
client,94178
server,119991
client,94177
server,119916
client,94479
server,119623
server,120226
client,93910
client,94138
server,119969
client,92815
server,118560
client,96279
server,122066
client,94117
server,119833
client,93953
server,119717
client,94040
server,120012
client,94327
server,120478
client,93940
server,120154
client,94161
