endpoint,keylen,time
server,1024,302944
client,1024,233805
server,1024,283445
client,1024,212546
server,1024,262375
client,1024,195488
client,1024,199847
server,1024,262121
client,1024,199178
server,1024,267765
client,2048,209721
server,2048,272649
client,2048,205493
server,2048,266887
server,2048,270028
client,2048,202959
server,2048,280730
client,2048,218477
client,2048,208572
server,2048,274992
server,4096,374534
client,4096,313084
client,4096,301121
server,4096,363283
server,4096,368803
client,4096,301457
client,4096,299485
server,4096,372242
server,4096,392150
client,4096,330508
client,8192,1073552
server,8192,1138790
client,8192,1022292
server,8192,1084136
client,8192,960096
server,8192,1022571
server,8192,1052458
client,8192,989358
server,8192,1030712
client,8192,968004
