endpoint,keylen,time
server,1024,270151
server,1024,266237
client,1024,200931
client,1024,203199
server,1024,277798
server,1024,281082
client,1024,208350
client,1024,204211
server,1024,270172
server,2048,317435
client,2048,249101
server,2048,304118
client,2048,227000
server,2048,304256
client,2048,229975
client,2048,259012
server,2048,347284
client,2048,236271
server,2048,302032
client,4096,349942
server,4096,415225
client,4096,313040
server,4096,377073
client,4096,314453
server,4096,381629
client,4096,312086
server,4096,376539
server,4096,398921
client,4096,332276
server,8192,1151802
client,8192,1087264
client,8192,1007354
server,8192,1072771
server,8192,1067575
client,8192,1002201
client,8192,1000531
server,8192,1065595
client,8192,1001935
server,8192,1068663
