endpoint,keylen,time
client,2048,202273
server,2048,262929
client,2048,196064
server,2048,256730
client,2048,196278
server,2048,256592
client,2048,196935
server,2048,257045
client,2048,198781
server,2048,259635
client,2048,196164
server,2048,256459
client,2048,197251
server,2048,257649
server,2048,258918
client,2048,198965
client,2048,195369
server,2048,254591
client,2048,214435
server,2048,274846
client,2048,196730
server,2048,257190
client,2048,196736
server,2048,257467
client,2048,198372
server,2048,259159
client,2048,197715
server,2048,258401
server,2048,257730
client,2048,197786
client,2048,196578
server,2048,256661
server,2048,257677
client,2048,197301
client,2048,196844
server,2048,257353
client,2048,198120
server,2048,258439
client,2048,196959
server,2048,257876
client,2048,197126
server,2048,258102
server,2048,256886
client,2048,195733
client,2048,198429
server,2048,259056
client,2048,197031
server,2048,257356
client,2048,196523
server,2048,256731
client,2048,197270
server,2048,257387
server,2048,254952
client,2048,194710
server,2048,256946
client,2048,196833
client,2048,196772
server,2048,257149
client,2048,196213
server,2048,256772
client,2048,197375
server,2048,257442
client,2048,197614
server,2048,257857
client,2048,197600
server,2048,258033
client,2048,198133
server,2048,258416
client,2048,199813
server,2048,259960
client,2048,197360
server,2048,257414
client,2048,196312
server,2048,256685
server,2048,257660
client,2048,197534
client,2048,197656
server,2048,257906
server,2048,255151
client,2048,195134
client,2048,196560
server,2048,255620
client,2048,196551
server,2048,256886
client,2048,198472
server,2048,259071
client,2048,196300
server,2048,256545
server,2048,257763
client,2048,197705
client,2048,195969
server,2048,256662
client,2048,196762
server,2048,257278
client,2048,196457
server,2048,256817
client,2048,197252
server,2048,257500
client,2048,194391
server,2048,254506
client,2048,197483
server,2048,258015
client,2048,196218
server,2048,256535
client,2048,198804
server,2048,259418
client,2048,196344
server,2048,256950
client,2048,197293
server,2048,257804
client,2048,197460
server,2048,258574
client,2048,196637
server,2048,257092
client,2048,198318
server,2048,258748
client,2048,196618
server,2048,256723
client,2048,195870
server,2048,255889
client,2048,197562
server,2048,257905
client,2048,196589
server,2048,257220
client,2048,194085
server,2048,254409
client,2048,196524
server,2048,257058
client,2048,196610
server,2048,257054
client,2048,196940
server,2048,257404
client,2048,196481
server,2048,256469
client,2048,196939
server,2048,257518
client,2048,195721
server,2048,255904
client,2048,196768
server,2048,257000
client,2048,196503
server,2048,256825
client,2048,196290
server,2048,256740
server,2048,255573
client,2048,194570
client,2048,196691
server,2048,257432
client,2048,196679
server,2048,257351
client,2048,196952
server,2048,257264
client,2048,194202
server,2048,254965
client,2048,194586
server,2048,254672
client,2048,195478
server,2048,255572
client,2048,194590
server,2048,255214
server,2048,258184
client,2048,197564
client,2048,196139
server,2048,256804
client,2048,196450
server,2048,256384
client,2048,194672
server,2048,253587
client,2048,195319
server,2048,253933
client,2048,196032
server,2048,257009
client,2048,197319
server,2048,257432
client,2048,196788
server,2048,255840
client,2048,197473
server,2048,257611
client,2048,197379
server,2048,257762
client,2048,196699
server,2048,256990
client,2048,196074
server,2048,256456
client,2048,198745
server,2048,258929
client,2048,196470
server,2048,257061
client,2048,195927
server,2048,256369
client,2048,197932
server,2048,259036
client,2048,194753
server,2048,255151
client,2048,197706
server,2048,257791
client,2048,196404
server,2048,256763
client,2048,197892
server,2048,258399
client,2048,195860
server,2048,255944
client,2048,196548
server,2048,256694
client,2048,196889
server,2048,256827
client,2048,195874
server,2048,256447
client,2048,195724
server,2048,255480
server,2048,255783
client,2048,195755
client,2048,197151
server,2048,257304
server,2048,257884
client,2048,197694
client,2048,196720
server,2048,256854
client,2048,197007
server,2048,257220
client,2048,197104
server,2048,257633
client,2048,197826
server,2048,257983
client,2048,196346
server,2048,257220
client,2048,197389
server,2048,257372
client,2048,197063
server,2048,257927
server,2048,255314
client,2048,196206
client,2048,199292
server,2048,259876
client,2048,197645
server,2048,257781
client,2048,197825
server,2048,257958
client,2048,220455
server,2048,280904
client,2048,195662
server,2048,256190
client,2048,198151
server,2048,258700
client,2048,197183
server,2048,257737
client,2048,197583
server,2048,257726
client,2048,198009
server,2048,258646
client,2048,196875
server,2048,257061
client,2048,196378
server,2048,257262
client,2048,195744
server,2048,255624
client,2048,197271
server,2048,257827
client,2048,197635
server,2048,258144
client,2048,196857
server,2048,257142
client,2048,196652
server,2048,257095
client,2048,195990
server,2048,256144
client,2048,195315
server,2048,255621
client,2048,197126
server,2048,257760
client,2048,197537
server,2048,257635
client,2048,197242
server,2048,257660
client,2048,194424
server,2048,254694
client,2048,194689
server,2048,255458
client,2048,196512
server,2048,256930
client,2048,195189
server,2048,255636
client,2048,196584
server,2048,257259
client,2048,196968
server,2048,258253
client,2048,196464
server,2048,256696
client,2048,196424
server,2048,257097
client,2048,198000
server,2048,258280
client,2048,194957
server,2048,255601
client,2048,197704
server,2048,257752
client,2048,195383
server,2048,256439
client,2048,194611
server,2048,254641
client,2048,194694
server,2048,255371
client,2048,195789
server,2048,256369
server,2048,258528
client,2048,197775
client,2048,193959
server,2048,254102
client,2048,198292
server,2048,259270
client,2048,197084
server,2048,257578
client,2048,197765
server,2048,257776
client,2048,197518
server,2048,257719
client,2048,197724
server,2048,258343
client,2048,196227
server,2048,256457
client,2048,196956
server,2048,257288
client,2048,196901
server,2048,257243
client,2048,198403
server,2048,258690
client,2048,195544
server,2048,255902
client,2048,197376
server,2048,257730
client,2048,195779
server,2048,256225
client,2048,196821
server,2048,257232
client,2048,196398
server,2048,257192
client,2048,196344
server,2048,257113
client,2048,196115
server,2048,256695
client,2048,197990
server,2048,258178
client,2048,196108
server,2048,256489
client,2048,197856
server,2048,258751
client,2048,196127
server,2048,256538
client,2048,195097
server,2048,255386
client,2048,196399
server,2048,255467
client,2048,195472
server,2048,255681
client,2048,199042
server,2048,259437
client,2048,195379
server,2048,255510
client,2048,196585
server,2048,256784
client,2048,197376
server,2048,257715
client,2048,196614
server,2048,255444
client,2048,195453
server,2048,256082
client,2048,197044
server,2048,256924
client,2048,195847
server,2048,256904
client,2048,195294
server,2048,255534
client,2048,196233
server,2048,256834
client,2048,196549
server,2048,256692
client,2048,198093
server,2048,258894
client,2048,197159
server,2048,257356
server,2048,258663
client,2048,198102
client,2048,197108
server,2048,257460
client,2048,196747
server,2048,257165
client,2048,196773
server,2048,257779
client,2048,197196
server,2048,258110
client,2048,197283
server,2048,257622
client,2048,197625
server,2048,257958
client,2048,195105
server,2048,255734
client,2048,196766
server,2048,257146
client,2048,195074
server,2048,255369
client,2048,197340
server,2048,258005
client,2048,198652
server,2048,259483
client,2048,196514
server,2048,257035
client,2048,196817
server,2048,256534
client,2048,195958
server,2048,256350
client,2048,197371
server,2048,258384
client,2048,195749
server,2048,255831
client,2048,196814
server,2048,256840
client,2048,194840
server,2048,255416
client,2048,199553
server,2048,259859
client,2048,195086
server,2048,255493
server,2048,258246
client,2048,197714
client,2048,197673
server,2048,258117
client,2048,198226
server,2048,258456
server,2048,257413
client,2048,197009
client,2048,199053
server,2048,259392
client,2048,197143
server,2048,257423
client,2048,198161
server,2048,258439
client,2048,196832
server,2048,257254
client,2048,197974
server,2048,258169
client,2048,197746
server,2048,258546
client,2048,196984
server,2048,257556
client,2048,197225
server,2048,258332
client,2048,197816
