endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,2
client,parse_certificate,565
server,ecdh_make_params,29169
server,write_certificate_request,2
client,parse_server_ecdh_params,10
client,ciphersuite_uses_server_signature,635
client,parse_certificate_request,1
client,write_certificate,2
server,parse_certificate,575
client,ecdh_make_public,29343
client,ecdh_calc_secret,28605
server,ecdh_read_public,3
client,hash_cert_verify,2
client,sign_cert_verify,21924
server,ecdh_calc_secret,27406
server,hash_cert_verify,2
server,verify_cert_verify,615
