endpoint,operation,data_size,time
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,23
server,verify,512,13
server,digest,512,11
client,verify,512,14
client,digest,512,12
server,verify,512,12
server,digest,512,11
client,verify,512,13
client,digest,512,11
server,verify,512,12
server,digest,512,11
client,verify,512,14
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,11
server,verify,512,18
server,digest,512,11
client,verify,512,13
client,digest,512,13
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,13
client,digest,512,11
server,verify,512,13
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,14
server,digest,512,13
client,verify,512,14
client,digest,512,12
server,verify,512,12
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,12
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,15
server,digest,512,12
client,verify,512,14
client,digest,512,13
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,13
server,verify,512,13
server,digest,512,12
client,verify,512,15
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,15
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,14
client,digest,512,11
server,verify,512,14
server,digest,512,12
client,verify,512,13
client,digest,512,15
server,verify,512,14
server,digest,512,13
client,verify,512,14
client,digest,512,12
server,verify,512,22
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,16
client,verify,512,14
client,digest,512,12
server,verify,512,19
server,digest,512,11
client,verify,512,18
client,digest,512,12
server,verify,512,14
server,digest,512,13
client,verify,512,14
client,digest,512,12
server,verify,512,18
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,18
server,digest,512,13
client,verify,512,22
client,digest,512,11
server,verify,512,13
server,digest,512,12
