endpoint,operation,msglen,time
client,digest,8192,69
server,verify,8192,75
server,digest,8192,69
client,verify,8192,79
client,digest,8192,71
server,verify,8192,85
server,digest,8192,70
client,verify,8192,108
client,digest,8192,71
server,verify,8192,75
server,digest,8192,70
client,verify,8192,75
client,digest,8192,80
server,verify,8192,89
server,digest,8192,70
client,verify,8192,100
client,digest,8192,70
server,verify,8192,112
server,digest,8192,91
client,verify,8192,76
client,digest,16384,133
server,verify,16384,137
server,digest,16384,132
client,verify,16384,139
client,digest,16384,134
server,verify,16384,135
server,digest,16384,133
client,verify,16384,139
client,digest,16384,224
server,verify,16384,153
server,digest,16384,132
client,verify,16384,139
client,digest,16384,133
server,verify,16384,138
server,digest,16384,137
client,verify,16384,159
client,digest,16384,133
server,verify,16384,140
server,digest,16384,132
client,verify,16384,158
