endpoint,operation,data_size,time
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,7
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,7
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,7
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,19
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,19
client,encrypt,320,7
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,7
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,7
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,17
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,17
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,19
server,encrypt,320,8
client,decrypt,320,25
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,8
client,decrypt,320,24
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,16
client,decrypt,320,15
client,encrypt,320,7
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,14
client,encrypt,320,12
server,decrypt,320,21
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,8
server,decrypt,320,13
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,8
client,decrypt,320,25
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,15
client,encrypt,320,7
server,decrypt,320,15
server,encrypt,320,7
client,decrypt,320,9
client,encrypt,320,7
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,7
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,19
server,encrypt,320,35
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,18
client,encrypt,320,12
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,7
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,16
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,7
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,19
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,7
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,7
