endpoint,operation,msglen,time
client,encrypt,8192,146
server,decrypt,8192,142
server,encrypt,8192,232
client,decrypt,8192,141
client,encrypt,8192,150
server,decrypt,8192,146
server,encrypt,8192,144
client,decrypt,8192,141
client,encrypt,8192,155
server,decrypt,8192,245
server,encrypt,8192,249
client,decrypt,8192,249
client,encrypt,8192,143
server,decrypt,8192,216
server,encrypt,8192,143
client,decrypt,8192,282
client,encrypt,8192,147
server,decrypt,8192,210
server,encrypt,8192,228
client,decrypt,8192,142
client,encrypt,16384,369
server,decrypt,16384,285
server,encrypt,16384,287
client,decrypt,16384,282
client,encrypt,16384,281
server,decrypt,16384,284
server,encrypt,16384,429
client,decrypt,16384,277
client,encrypt,16384,281
server,decrypt,16384,280
server,encrypt,16384,294
client,decrypt,16384,398
client,encrypt,16384,320
server,decrypt,16384,284
server,encrypt,16384,284
client,decrypt,16384,384
client,encrypt,16384,281
server,decrypt,16384,317
server,encrypt,16384,283
client,decrypt,16384,336
