endpoint,operation,msglen,time
client,encrypt,4096,103
server,decrypt,4096,76
server,encrypt,4096,73
client,decrypt,4096,92
client,encrypt,4096,73
server,decrypt,4096,88
server,encrypt,4096,74
client,decrypt,4096,73
client,encrypt,4096,74
server,decrypt,4096,74
server,encrypt,4096,93
client,decrypt,4096,74
client,encrypt,4096,73
server,decrypt,4096,74
server,encrypt,4096,73
client,decrypt,4096,84
client,encrypt,4096,73
server,decrypt,4096,74
server,encrypt,4096,74
client,decrypt,4096,74
client,encrypt,8192,162
server,decrypt,8192,153
server,encrypt,8192,162
client,decrypt,8192,150
client,encrypt,8192,141
server,decrypt,8192,146
server,encrypt,8192,143
client,decrypt,8192,142
client,encrypt,8192,142
server,decrypt,8192,175
server,encrypt,8192,144
client,decrypt,8192,143
client,encrypt,8192,141
server,decrypt,8192,145
server,encrypt,8192,142
client,decrypt,8192,146
client,encrypt,8192,142
server,decrypt,8192,144
server,encrypt,8192,162
client,decrypt,8192,142
client,encrypt,16384,326
server,decrypt,16384,282
server,encrypt,16384,283
client,decrypt,16384,284
client,encrypt,16384,316
server,decrypt,16384,326
server,encrypt,16384,328
client,decrypt,16384,325
client,encrypt,16384,307
server,decrypt,16384,341
server,encrypt,16384,288
client,decrypt,16384,277
client,encrypt,16384,314
server,decrypt,16384,328
server,encrypt,16384,306
client,decrypt,16384,316
client,encrypt,16384,320
server,decrypt,16384,283
server,encrypt,16384,289
client,decrypt,16384,340
