endpoint,operation,data_size,time
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,3
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,14
server,encrypt,96,4
client,decrypt,96,14
client,encrypt,96,4
server,decrypt,96,14
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,7
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,7
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,16
server,encrypt,96,5
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,14
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,8
client,encrypt,96,5
server,decrypt,96,11
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,7
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,9
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,14
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,16
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,3
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
