endpoint,min_input,max_input,time
server,32,8192,88418
client,32,8192,89017
server,32,8192,87930
client,32,8192,88425
server,32,8192,87759
client,32,8192,88249
server,32,8192,87131
client,32,8192,87612
server,32,8192,87452
client,32,8192,87937
server,32,8192,87654
client,32,8192,88147
server,32,8192,87572
client,32,8192,88034
server,32,8192,87032
client,32,8192,87478
server,32,8192,87136
client,32,8192,87633
server,32,8192,87436
client,32,8192,87926
server,32,8192,86605
client,32,8192,87043
server,32,8192,87245
client,32,8192,87705
server,32,8192,88110
client,32,8192,88609
server,32,8192,87377
client,32,8192,88190
server,32,8192,89954
client,32,8192,90429
server,32,8192,87567
client,32,8192,88005
server,32,8192,348901
client,32,8192,349439
server,32,8192,86768
client,32,8192,87280
server,32,8192,87346
client,32,8192,87792
server,32,8192,87875
client,32,8192,88361
server,32,8192,87368
client,32,8192,87856
server,32,8192,87382
client,32,8192,87913
server,32,8192,87715
client,32,8192,88183
server,32,8192,87289
client,32,8192,87756
server,32,8192,87355
client,32,8192,87851
server,32,8192,87619
client,32,8192,88091
server,32,8192,87838
client,32,8192,88308
server,32,8192,87259
client,32,8192,87742
server,32,8192,87468
client,32,8192,88015
server,32,8192,87461
client,32,8192,87966
server,32,8192,86896
client,32,8192,87380
server,32,8192,348948
client,32,8192,349379
server,32,8192,86782
client,32,8192,87338
server,32,8192,86933
client,32,8192,87489
server,32,8192,88071
client,32,8192,88528
server,32,8192,86736
client,32,8192,87208
server,32,8192,86550
client,32,8192,87057
server,32,8192,89006
client,32,8192,89516
server,32,8192,87507
client,32,8192,88007
server,32,8192,87272
client,32,8192,87763
server,32,8192,87552
client,32,8192,88070
server,32,8192,86574
client,32,8192,87089
server,32,8192,87743
client,32,8192,88221
server,32,8192,87474
client,32,8192,87953
server,32,8192,86630
client,32,8192,87102
server,32,8192,87667
client,32,8192,88137
server,32,8192,87912
client,32,8192,88371
server,32,8192,87463
client,32,8192,87937
server,32,8192,87562
client,32,8192,88022
server,32,8192,91913
client,32,8192,92397
server,32,8192,87038
client,32,8192,87523
server,32,8192,87899
client,32,8192,88406
server,32,8192,87668
client,32,8192,88155
server,32,8192,86963
client,32,8192,87446
server,32,8192,87473
client,32,8192,87968
server,32,8192,87094
client,32,8192,87603
server,32,8192,87248
client,32,8192,87745
server,32,8192,86726
client,32,8192,87177
server,32,8192,87315
client,32,8192,87827
server,32,8192,87553
client,32,8192,88058
server,32,8192,87169
client,32,8192,87619
server,32,8192,87716
client,32,8192,88195
server,32,8192,87055
client,32,8192,87568
server,32,8192,87556
client,32,8192,88055
server,32,8192,86813
client,32,8192,87312
server,32,8192,86848
client,32,8192,87310
server,32,8192,88114
client,32,8192,88611
server,32,8192,87062
client,32,8192,87548
server,32,8192,87572
client,32,8192,88038
server,32,8192,87357
client,32,8192,87817
server,32,8192,90376
client,32,8192,90900
server,32,8192,87189
client,32,8192,87696
