endpoint,min_input,max_input,time
server,32,8192,88785
client,32,8192,89390
server,32,8192,87284
client,32,8192,87809
server,32,8192,86656
client,32,8192,87145
server,32,8192,87508
client,32,8192,87987
server,32,8192,87276
client,32,8192,87843
server,32,8192,86352
client,32,8192,86891
server,32,8192,86965
client,32,8192,87441
server,32,8192,87141
client,32,8192,87614
server,32,8192,86979
client,32,8192,87474
server,32,8192,86585
client,32,8192,87061
server,32,8192,87257
client,32,8192,87760
server,32,8192,87349
client,32,8192,87861
server,32,8192,87115
client,32,8192,87573
server,32,8192,87584
client,32,8192,88062
server,32,8192,87638
client,32,8192,88116
server,32,8192,86789
client,32,8192,87256
server,32,8192,87763
client,32,8192,88227
server,32,8192,89401
client,32,8192,89866
server,32,8192,88546
client,32,8192,89028
server,32,8192,87595
client,32,8192,88113
server,32,8192,87009
client,32,8192,87487
server,32,8192,87665
client,32,8192,88137
server,32,8192,87190
client,32,8192,87674
server,32,8192,87163
client,32,8192,87666
server,32,8192,87216
client,32,8192,87713
server,32,8192,87273
client,32,8192,87746
server,32,8192,89267
client,32,8192,89775
server,32,8192,86565
client,32,8192,87094
server,32,8192,86427
client,32,8192,86907
server,32,8192,87621
client,32,8192,88094
server,32,8192,87085
client,32,8192,87587
server,32,8192,86881
client,32,8192,87439
server,32,8192,87530
client,32,8192,88002
server,32,8192,87217
client,32,8192,87660
server,32,8192,339726
client,32,8192,340248
server,32,8192,91093
client,32,8192,91724
server,32,8192,89590
client,32,8192,90061
server,32,8192,86514
client,32,8192,87002
server,32,8192,87084
client,32,8192,87598
server,32,8192,86319
client,32,8192,86818
server,32,8192,87571
client,32,8192,88012
server,32,8192,86616
client,32,8192,87095
server,32,8192,86882
client,32,8192,87380
server,32,8192,87358
client,32,8192,87844
server,32,8192,87208
client,32,8192,87680
server,32,8192,89219
client,32,8192,89668
server,32,8192,86756
client,32,8192,87254
server,32,8192,87861
client,32,8192,88344
server,32,8192,87935
client,32,8192,88416
server,32,8192,86585
client,32,8192,87054
server,32,8192,87558
client,32,8192,88045
server,32,8192,86986
client,32,8192,87482
server,32,8192,86365
client,32,8192,86857
server,32,8192,87273
client,32,8192,87742
server,32,8192,87214
client,32,8192,87706
server,32,8192,87034
client,32,8192,87492
server,32,8192,94360
client,32,8192,94832
server,32,8192,87178
client,32,8192,87654
server,32,8192,87435
client,32,8192,87968
server,32,8192,86965
client,32,8192,87432
server,32,8192,86327
client,32,8192,86788
server,32,8192,87022
client,32,8192,87520
server,32,8192,87477
client,32,8192,87964
server,32,8192,87598
client,32,8192,88091
server,32,8192,86926
client,32,8192,87398
server,32,8192,86539
client,32,8192,87044
server,32,8192,87372
client,32,8192,87888
server,32,8192,86988
client,32,8192,87482
server,32,8192,87343
client,32,8192,87824
server,32,8192,87277
client,32,8192,87761
server,32,8192,87055
client,32,8192,87574
server,32,8192,87635
client,32,8192,88153
server,32,8192,86902
client,32,8192,87368
server,32,8192,87039
client,32,8192,87516
server,32,8192,87481
client,32,8192,87948
server,32,8192,86877
client,32,8192,87355
server,32,8192,91018
client,32,8192,91508
server,32,8192,89427
client,32,8192,89908
server,32,8192,87763
client,32,8192,88237
server,32,8192,86240
client,32,8192,86722
server,32,8192,86776
client,32,8192,87272
server,32,8192,87749
client,32,8192,88252
server,32,8192,87075
client,32,8192,87538
server,32,8192,86814
client,32,8192,87305
server,32,8192,86826
client,32,8192,87366
server,32,8192,87439
client,32,8192,87921
server,32,8192,86822
client,32,8192,87292
server,32,8192,87808
client,32,8192,88275
server,32,8192,87149
client,32,8192,87621
server,32,8192,86964
client,32,8192,87453
server,32,8192,87419
client,32,8192,87921
server,32,8192,86490
client,32,8192,86960
server,32,8192,87768
client,32,8192,88261
server,32,8192,87036
client,32,8192,87511
server,32,8192,86844
client,32,8192,87313
server,32,8192,86224
client,32,8192,86733
server,32,8192,87270
client,32,8192,87779
server,32,8192,92093
client,32,8192,92599
server,32,8192,86366
client,32,8192,86853
server,32,8192,86404
client,32,8192,86901
server,32,8192,87343
client,32,8192,87832
server,32,8192,86737
client,32,8192,87198
server,32,8192,86426
client,32,8192,86907
server,32,8192,87101
client,32,8192,87624
server,32,8192,87340
client,32,8192,87829
server,32,8192,86664
client,32,8192,87129
server,32,8192,87568
client,32,8192,88044
server,32,8192,86884
client,32,8192,87415
server,32,8192,87517
client,32,8192,88004
server,32,8192,87470
client,32,8192,87942
server,32,8192,87288
client,32,8192,87645
server,32,8192,87495
client,32,8192,87997
server,32,8192,86727
client,32,8192,87235
server,32,8192,87731
client,32,8192,88241
server,32,8192,86669
client,32,8192,87153
server,32,8192,349654
client,32,8192,350172
server,32,8192,87127
client,32,8192,87669
server,32,8192,86236
client,32,8192,86732
server,32,8192,87192
client,32,8192,87685
server,32,8192,87179
client,32,8192,87687
server,32,8192,87265
client,32,8192,87764
server,32,8192,86864
client,32,8192,87353
server,32,8192,87224
client,32,8192,87704
server,32,8192,86339
client,32,8192,86823
server,32,8192,87406
client,32,8192,87910
server,32,8192,86415
client,32,8192,86903
server,32,8192,87888
client,32,8192,88402
server,32,8192,87017
client,32,8192,87548
server,32,8192,350559
client,32,8192,351099
server,32,8192,86859
client,32,8192,87357
server,32,8192,86517
client,32,8192,86990
server,32,8192,87507
client,32,8192,88023
server,32,8192,95159
client,32,8192,95622
server,32,8192,87177
client,32,8192,87642
server,32,8192,87149
client,32,8192,87600
server,32,8192,346799
client,32,8192,347327
server,32,8192,341744
client,32,8192,342289
