endpoint,min_input,max_input,cycles,time
server,32,8192,131205800,50601
client,32,8192,797834984,307688
server,32,8192,84962238,32767
client,32,8192,763902986,294603
server,32,8192,158940528,61297
client,32,8192,730404019,281684
server,32,8192,140786935,54295
client,32,8192,759837162,293034
server,32,8192,156137495,60216
client,32,8192,800044220,308540
server,32,8192,89321071,34449
client,32,8192,755537968,291376
server,32,8192,105426194,40658
client,32,8192,762318663,293992
server,32,8192,88683193,34200
client,32,8192,762619451,294108
server,32,8192,203337874,78418
client,32,8192,713580635,275195
server,32,8192,145324685,56045
client,32,8192,786508760,303321
server,32,8192,141601137,54610
client,32,8192,806687486,311102
server,32,8192,103307713,39842
client,32,8192,767738033,296082
server,32,8192,179679342,69295
client,32,8192,800228323,308612
server,32,8192,83196405,32084
client,32,8192,717247137,276609
server,32,8192,99101867,38221
client,32,8192,760705817,293370
server,32,8192,95904698,36987
client,32,8192,544794486,210103
server,32,8192,78658655,30335
client,32,8192,774790993,298801
server,32,8192,32619940,12581
client,32,8192,747971594,288459
server,32,8192,90814639,35025
client,32,8192,708298694,273159
server,32,8192,63432559,24463
client,32,8192,762137153,293922
server,32,8192,113301135,43695
client,32,8192,787691168,303777
server,32,8192,81332038,31366
client,32,8192,760884734,293437
server,32,8192,66043710,25483
client,32,8192,840899528,324297
server,32,8192,29988045,11566
client,32,8192,777936302,300015
server,32,8192,53742518,20727
client,32,8192,732875148,282637
server,32,8192,109245683,42132
client,32,8192,419793735,161895
server,32,8192,105568809,40713
client,32,8192,746649164,287950
server,32,8192,120564128,46496
client,32,8192,716570364,276348
server,32,8192,120424106,46449
client,32,8192,751853315,289956
server,32,8192,65011696,25074
client,32,8192,745293025,287426
server,32,8192,131784039,50824
client,32,8192,735745599,283745
server,32,8192,107031261,41278
client,32,8192,743107126,286581
server,32,8192,90215656,34792
client,32,8192,163597556,63093
server,32,8192,55811732,21524
client,32,8192,720006089,277675
server,32,8192,94224434,36338
client,32,8192,411229056,158592
server,32,8192,32290629,12454
client,32,8192,765933305,295385
server,32,8192,96298834,37140
client,32,8192,406107881,156618
server,32,8192,23834856,9193
client,32,8192,865520063,333790
server,32,8192,134485945,51865
client,32,8192,743503855,286736
server,32,8192,98023179,37804
client,32,8192,765583250,295251
server,32,8192,96944491,37388
client,32,8192,740296314,285498
server,32,8192,85872381,33118
client,32,8192,716943756,276492
server,32,8192,100359472,38705
client,32,8192,730035813,281542
server,32,8192,28844532,11124
client,32,8192,571883557,220549
server,32,8192,123260848,47536
client,32,8192,724987242,279594
server,32,8192,36091967,13920
client,32,8192,556042920,214440
server,32,8192,102179758,39407
client,32,8192,410171112,158184
server,32,8192,91823316,35412
client,32,8192,407718134,157238
server,32,8192,41682475,16076
client,32,8192,545243075,210276
server,32,8192,34020160,13121
client,32,8192,536434654,206878
server,32,8192,33830871,13048
client,32,8192,537394064,207250
server,32,8192,74880654,28880
client,32,8192,688827857,265649
server,32,8192,96379217,37170
client,32,8192,714138130,275410
server,32,8192,92909783,35832
client,32,8192,692273954,266978
server,32,8192,95536492,36844
client,32,8192,664738887,256359
server,32,8192,98238398,37887
client,32,8192,682773202,263315
server,32,8192,63554430,24510
client,32,8192,644145281,248417
server,32,8192,90119715,34755
client,32,8192,715932486,276102
server,32,8192,31250836,12053
client,32,8192,711158773,274262
server,32,8192,92196708,35556
client,32,8192,707220006,272742
server,32,8192,99265226,38283
client,32,8192,643250696,248072
server,32,8192,91722189,35374
client,32,8192,707085170,272690
server,32,8192,90666838,34966
client,32,8192,709608159,273663
server,32,8192,50000819,19285
client,32,8192,694783978,267948
server,32,8192,91634027,35339
client,32,8192,687191674,265018
server,32,8192,89251060,34421
client,32,8192,723737416,279114
server,32,8192,29544642,11395
client,32,8192,715675779,276004
server,32,8192,89741137,34610
client,32,8192,699192078,269646
server,32,8192,27229093,10501
client,32,8192,716287727,276240
server,32,8192,27415789,10573
client,32,8192,710673882,274074
server,32,8192,26876445,10365
client,32,8192,731210442,281994
server,32,8192,92917562,35835
client,32,8192,658243422,253855
server,32,8192,49124385,18946
client,32,8192,721481506,278242
server,32,8192,27879936,10753
client,32,8192,712356739,274723
server,32,8192,27783995,10716
client,32,8192,717278253,276623
server,32,8192,94289259,36365
client,32,8192,670057130,258410
server,32,8192,86844756,33492
client,32,8192,705882018,272226
server,32,8192,23858193,9201
client,32,8192,724683861,279478
server,32,8192,28878241,11139
client,32,8192,737096552,284265
server,32,8192,28268886,10902
client,32,8192,712657527,274839
server,32,8192,57108232,22024
client,32,8192,719386362,277434
server,32,8192,97701647,37681
client,32,8192,677097125,261126
server,32,8192,53231697,20530
client,32,8192,718157280,276961
server,32,8192,29111611,11228
client,32,8192,729613154,281379
server,32,8192,27244651,10508
client,32,8192,710424954,273978
server,32,8192,61119603,23572
client,32,8192,720161669,277733
server,32,8192,28108120,10840
client,32,8192,715846917,276069
