endpoint,min_input,max_input,time
server,32,8192,99945
client,32,8192,100576
server,32,8192,105470
client,32,8192,106044
server,32,8192,96889
client,32,8192,97340
server,32,8192,97386
client,32,8192,97836
server,32,8192,97752
client,32,8192,98281
server,32,8192,95711
client,32,8192,96470
server,32,8192,97146
client,32,8192,97623
server,32,8192,97226
client,32,8192,97699
server,32,8192,97246
client,32,8192,97773
server,32,8192,97927
client,32,8192,98441
server,32,8192,101056
client,32,8192,101865
server,32,8192,99241
client,32,8192,99746
server,32,8192,98248
client,32,8192,98697
server,32,8192,96442
client,32,8192,96980
server,32,8192,98299
client,32,8192,98816
server,32,8192,97775
client,32,8192,98424
server,32,8192,104589
client,32,8192,105161
server,32,8192,100974
client,32,8192,101433
server,32,8192,97655
client,32,8192,98340
server,32,8192,135665
client,32,8192,136361
server,32,8192,97348
client,32,8192,97773
server,32,8192,97988
client,32,8192,98487
server,32,8192,98111
client,32,8192,98660
server,32,8192,101228
client,32,8192,101687
server,32,8192,100029
client,32,8192,100482
server,32,8192,106381
client,32,8192,106867
server,32,8192,101610
client,32,8192,102108
server,32,8192,104399
client,32,8192,104997
server,32,8192,102247
client,32,8192,102729
server,32,8192,102301
client,32,8192,102786
server,32,8192,97336
client,32,8192,97834
server,32,8192,94553
client,32,8192,95088
server,32,8192,97008
client,32,8192,97447
server,32,8192,94652
client,32,8192,95133
server,32,8192,109315
client,32,8192,109930
server,32,8192,98076
client,32,8192,98592
server,32,8192,99904
client,32,8192,100398
server,32,8192,106322
client,32,8192,106829
server,32,8192,97422
client,32,8192,97912
server,32,8192,98599
client,32,8192,99145
server,32,8192,99524
client,32,8192,100019
server,32,8192,97685
client,32,8192,98280
server,32,8192,106115
client,32,8192,106640
server,32,8192,97455
client,32,8192,97986
server,32,8192,105633
client,32,8192,106208
server,32,8192,106781
client,32,8192,107211
server,32,8192,100310
client,32,8192,100820
server,32,8192,99202
client,32,8192,99720
server,32,8192,97920
client,32,8192,98466
server,32,8192,96927
client,32,8192,97417
server,32,8192,98998
client,32,8192,99522
server,32,8192,97485
client,32,8192,98184
server,32,8192,96425
client,32,8192,96927
server,32,8192,99928
client,32,8192,100397
server,32,8192,100691
client,32,8192,101403
server,32,8192,101800
client,32,8192,102538
server,32,8192,350258
client,32,8192,350726
server,32,8192,103003
client,32,8192,103497
server,32,8192,100054
client,32,8192,100523
server,32,8192,100782
client,32,8192,101287
server,32,8192,100081
client,32,8192,100595
server,32,8192,106574
client,32,8192,107050
server,32,8192,108279
client,32,8192,109246
server,32,8192,99357
client,32,8192,99836
server,32,8192,100701
client,32,8192,101221
server,32,8192,100343
client,32,8192,100848
server,32,8192,102927
client,32,8192,103457
server,32,8192,98603
client,32,8192,99165
server,32,8192,98159
client,32,8192,98677
server,32,8192,99055
client,32,8192,99543
server,32,8192,121455
client,32,8192,122075
server,32,8192,104390
client,32,8192,104876
server,32,8192,102178
client,32,8192,103244
server,32,8192,100555
client,32,8192,101001
server,32,8192,101204
client,32,8192,101670
server,32,8192,99370
client,32,8192,99936
server,32,8192,99893
client,32,8192,100381
server,32,8192,98433
client,32,8192,99071
server,32,8192,101183
client,32,8192,101682
server,32,8192,105432
client,32,8192,105935
server,32,8192,98593
client,32,8192,99062
server,32,8192,98288
client,32,8192,98808
server,32,8192,99569
client,32,8192,100086
server,32,8192,98755
client,32,8192,99355
server,32,8192,97377
client,32,8192,97946
server,32,8192,96140
client,32,8192,97054
server,32,8192,98345
client,32,8192,98837
server,32,8192,100889
client,32,8192,101600
server,32,8192,97497
client,32,8192,97998
server,32,8192,97937
client,32,8192,98380
server,32,8192,98391
client,32,8192,98876
server,32,8192,97547
client,32,8192,98110
server,32,8192,98378
client,32,8192,98918
server,32,8192,97513
client,32,8192,98045
server,32,8192,96067
client,32,8192,96740
server,32,8192,98502
client,32,8192,99022
server,32,8192,98356
