endpoint,min_input,max_input,time
server,32,8192,101610
client,32,8192,102117
server,32,8192,93690
client,32,8192,94165
server,32,8192,94960
client,32,8192,95440
server,32,8192,93501
client,32,8192,94023
server,32,8192,408463
client,32,8192,408957
server,32,8192,93548
client,32,8192,93989
server,32,8192,94559
client,32,8192,95057
server,32,8192,95631
client,32,8192,96131
server,32,8192,94770
client,32,8192,95238
server,32,8192,94032
client,32,8192,94496
server,32,8192,94849
client,32,8192,95335
server,32,8192,94447
client,32,8192,94939
server,32,8192,94530
client,32,8192,94996
server,32,8192,94043
client,32,8192,94541
server,32,8192,93390
client,32,8192,93918
server,32,8192,94392
client,32,8192,94911
server,32,8192,93446
client,32,8192,93914
server,32,8192,94213
client,32,8192,94665
server,32,8192,94103
client,32,8192,94579
server,32,8192,93583
client,32,8192,94077
server,32,8192,93160
client,32,8192,93624
server,32,8192,99317
client,32,8192,99777
server,32,8192,94640
client,32,8192,95123
server,32,8192,94234
client,32,8192,94696
server,32,8192,93517
client,32,8192,93967
server,32,8192,94597
client,32,8192,95095
server,32,8192,94086
client,32,8192,94582
server,32,8192,401092
client,32,8192,401630
server,32,8192,93757
client,32,8192,94221
server,32,8192,94756
client,32,8192,95257
server,32,8192,93231
client,32,8192,93734
server,32,8192,93538
client,32,8192,94003
server,32,8192,93936
client,32,8192,94389
server,32,8192,94924
client,32,8192,95429
server,32,8192,95875
client,32,8192,96350
server,32,8192,93869
client,32,8192,94345
server,32,8192,93854
client,32,8192,94329
server,32,8192,100918
client,32,8192,101349
server,32,8192,95317
client,32,8192,95746
server,32,8192,94604
client,32,8192,95085
server,32,8192,93975
client,32,8192,94471
server,32,8192,93668
client,32,8192,94151
server,32,8192,351057
client,32,8192,351564
server,32,8192,93039
client,32,8192,93548
server,32,8192,93829
client,32,8192,94341
server,32,8192,94173
client,32,8192,94640
server,32,8192,94754
client,32,8192,95212
server,32,8192,95257
client,32,8192,95739
server,32,8192,94238
client,32,8192,94772
server,32,8192,94523
client,32,8192,95018
server,32,8192,93461
client,32,8192,93926
server,32,8192,94438
client,32,8192,94950
server,32,8192,94795
client,32,8192,95296
server,32,8192,93769
client,32,8192,94215
server,32,8192,96939
client,32,8192,97398
server,32,8192,350743
client,32,8192,351260
server,32,8192,93156
