endpoint,min_input,max_input,time
server,32,8192,100043
client,32,8192,100503
server,32,8192,93992
client,32,8192,94429
server,32,8192,94125
client,32,8192,94617
server,32,8192,93952
client,32,8192,94433
server,32,8192,93202
client,32,8192,93650
server,32,8192,93883
client,32,8192,94321
server,32,8192,93240
client,32,8192,93710
server,32,8192,94477
client,32,8192,95037
server,32,8192,93468
client,32,8192,93976
server,32,8192,92931
client,32,8192,93396
server,32,8192,93654
client,32,8192,94116
server,32,8192,93033
client,32,8192,93537
server,32,8192,94357
client,32,8192,94812
server,32,8192,103508
client,32,8192,103992
server,32,8192,93080
client,32,8192,93580
server,32,8192,93746
client,32,8192,94259
server,32,8192,93385
client,32,8192,93867
server,32,8192,93296
client,32,8192,93771
server,32,8192,92490
client,32,8192,93019
server,32,8192,93771
client,32,8192,94289
server,32,8192,93418
client,32,8192,93854
server,32,8192,93751
client,32,8192,94228
server,32,8192,93314
client,32,8192,93796
server,32,8192,93481
client,32,8192,93993
server,32,8192,93883
client,32,8192,94361
server,32,8192,93395
client,32,8192,93882
server,32,8192,92304
client,32,8192,92793
server,32,8192,94092
client,32,8192,94558
server,32,8192,92607
client,32,8192,93143
server,32,8192,92368
client,32,8192,92925
server,32,8192,93667
client,32,8192,94114
server,32,8192,93828
client,32,8192,94317
server,32,8192,96975
client,32,8192,97469
server,32,8192,93198
client,32,8192,93681
server,32,8192,92499
client,32,8192,92973
server,32,8192,93955
client,32,8192,94407
server,32,8192,93592
client,32,8192,94088
server,32,8192,94245
client,32,8192,94748
server,32,8192,93023
client,32,8192,93502
server,32,8192,93608
client,32,8192,94096
server,32,8192,92814
client,32,8192,93355
server,32,8192,92567
client,32,8192,93089
server,32,8192,92591
client,32,8192,93056
server,32,8192,93624
client,32,8192,94105
server,32,8192,93262
client,32,8192,93814
server,32,8192,94027
client,32,8192,94538
server,32,8192,93598
client,32,8192,94059
server,32,8192,93494
client,32,8192,93984
server,32,8192,92799
client,32,8192,93305
server,32,8192,93673
client,32,8192,94216
server,32,8192,93339
client,32,8192,93822
server,32,8192,94516
client,32,8192,95038
server,32,8192,97166
client,32,8192,97669
server,32,8192,93896
client,32,8192,94367
server,32,8192,92465
client,32,8192,92977
server,32,8192,93079
client,32,8192,93524
server,32,8192,92521
client,32,8192,93027
server,32,8192,92756
client,32,8192,93229
server,32,8192,93460
client,32,8192,93938
server,32,8192,93351
client,32,8192,93830
server,32,8192,93404
client,32,8192,93898
