endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,91
server,digest,8192,89
client,verify,8192,92
client,digest,8192,88
server,verify,8192,92
server,digest,8192,90
client,verify,8192,93
client,digest,8192,88
server,verify,8192,92
server,digest,8192,265
client,verify,8192,244
client,digest,8192,105
server,verify,8192,92
server,digest,8192,88
client,verify,8192,92
client,digest,8192,98
server,verify,8192,104
server,digest,8192,89
client,verify,8192,93
client,digest,16384,184
server,verify,16384,302
server,digest,16384,266
client,verify,16384,177
client,digest,16384,326
server,verify,16384,174
server,digest,16384,175
client,verify,16384,176
client,digest,16384,174
server,verify,16384,176
server,digest,16384,171
client,verify,16384,177
client,digest,16384,174
server,verify,16384,176
server,digest,16384,200
client,verify,16384,191
client,digest,16384,170
server,verify,16384,175
server,digest,16384,172
client,verify,16384,176
