endpoint,operation,msglen,time
client,hash,4096,68
server,verify,4096,50
server,hash,4096,47
client,verify,4096,50
client,hash,4096,47
server,verify,4096,51
server,hash,4096,48
client,verify,4096,54
client,hash,4096,47
server,verify,4096,51
server,hash,4096,48
client,verify,4096,56
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,51
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,8192,154
server,verify,8192,101
server,hash,8192,89
client,verify,8192,93
client,hash,8192,88
server,verify,8192,93
server,hash,8192,89
client,verify,8192,94
client,hash,8192,89
server,verify,8192,93
server,hash,8192,91
client,verify,8192,93
client,hash,8192,89
server,verify,8192,94
server,hash,8192,196
client,verify,8192,93
client,hash,8192,90
server,verify,8192,92
server,hash,8192,90
client,verify,8192,94
client,hash,16384,173
server,verify,16384,198
server,hash,16384,172
client,verify,16384,197
client,hash,16384,173
server,verify,16384,197
server,hash,16384,190
client,verify,16384,195
client,hash,16384,218
server,verify,16384,174
server,hash,16384,171
client,verify,16384,198
client,hash,16384,172
server,verify,16384,179
server,hash,16384,196
client,verify,16384,196
client,hash,16384,190
server,verify,16384,176
server,hash,16384,172
client,verify,16384,178
