endpoint,keylen,time
client,192,31113
server,192,33378
client,192,30502
server,192,34396
server,192,33916
client,192,30006
client,192,30259
server,192,34137
client,192,29248
server,192,33062
server,192,34205
client,192,30301
client,192,30986
server,192,34929
server,192,34282
client,192,30508
client,192,29669
server,192,33516
client,192,30062
server,192,34001
client,192,29240
server,192,33182
client,192,30311
server,192,34288
client,192,30138
server,192,34033
server,192,34136
client,192,30142
client,192,30394
server,192,34282
server,192,34263
client,192,30389
client,192,29264
server,192,33210
server,192,34915
client,192,30949
client,192,29554
server,192,33342
client,192,29701
server,192,33647
client,192,29290
server,192,33157
client,192,29477
server,192,33275
client,192,29131
server,192,32938
client,192,29523
server,192,33365
client,192,29825
server,192,33759
client,192,30212
server,192,34162
client,192,29238
server,192,33151
client,192,29427
server,192,33359
client,192,30433
server,192,34221
client,192,29960
server,192,33853
client,192,29278
server,192,33073
server,192,33590
client,192,29723
client,192,30677
server,192,36429
client,192,29604
server,192,33409
client,192,29548
server,192,33173
client,192,29891
server,192,33813
client,192,29651
server,192,33542
client,192,29161
server,192,33015
client,192,29320
server,192,33188
server,192,330640
client,192,326847
client,192,29097
server,192,32956
client,192,317584
server,192,321394
client,192,29285
server,192,33123
client,192,30139
server,192,34040
client,192,29537
server,192,33416
client,192,30415
server,192,34378
server,192,33724
client,192,29558
client,192,29849
server,192,33784
client,192,29788
server,192,33841
client,192,30316
server,192,34126
client,192,31268
server,192,35221
server,192,33684
client,192,29841
client,192,29615
server,192,33446
client,192,29333
server,192,33252
client,192,29696
server,192,33561
client,192,29507
server,192,33389
client,192,29636
server,192,33484
client,192,29871
server,192,33691
client,192,29471
server,192,33311
client,192,30139
server,192,34076
client,192,29860
server,192,33646
client,192,29425
server,192,33273
client,192,30194
server,192,34119
server,192,33445
client,192,29539
client,192,29449
server,192,33353
client,192,29708
server,192,33510
client,192,29265
server,192,33205
client,192,29483
server,192,33389
client,192,29198
server,192,33170
client,192,29913
server,192,33948
client,192,31965
server,192,36388
client,192,29790
server,192,33584
server,192,33126
client,192,29299
client,192,29140
server,192,32968
client,192,29503
server,192,33364
client,192,29699
server,192,33480
client,192,29456
server,192,33246
client,192,29356
server,192,33208
client,192,29670
server,192,33556
client,192,29677
server,192,33524
client,192,30244
server,192,34011
client,192,30770
server,192,34635
client,192,29819
server,192,33621
client,192,29453
server,192,33257
client,192,29639
server,192,33398
client,192,30379
server,192,34187
client,192,29922
server,192,33820
client,192,29227
server,192,33124
client,192,29538
server,192,33443
client,192,29323
server,192,33244
server,192,37356
client,192,32823
client,192,30270
server,192,34136
client,192,32101
server,192,36153
client,192,35943
server,192,40009
client,192,41347
server,192,44134
client,192,34813
server,192,37443
client,192,30541
server,192,34691
client,192,31106
server,192,35149
server,192,34788
client,192,30787
client,192,30571
server,192,34470
client,192,29901
server,192,33714
client,192,30099
server,192,34042
client,192,30311
server,192,34281
client,192,30547
server,192,34728
client,192,30591
server,192,34459
server,192,33609
client,192,29803
client,192,29197
server,192,33085
client,192,30261
server,192,34180
client,192,29648
server,192,33565
client,192,29416
server,192,33286
client,192,29563
server,192,33305
client,192,29966
server,192,33832
client,192,29741
server,192,33902
client,192,29866
server,192,33780
client,192,29561
server,192,33365
client,192,29846
server,192,33660
client,192,29149
server,192,33068
client,192,29610
server,192,33455
client,192,30096
server,192,33980
client,192,30498
server,192,34379
client,192,29315
server,192,33250
client,192,29942
server,192,33845
client,192,29681
server,192,33540
client,192,30636
server,192,34434
client,192,29694
server,192,33472
client,192,29789
server,192,33629
client,192,29894
server,192,33727
client,192,29968
server,192,33834
client,192,29252
server,192,33143
client,192,29276
server,192,33169
client,192,30255
server,192,34178
client,192,38997
server,192,42913
client,192,29239
server,192,33172
client,192,30375
server,192,34296
client,192,30364
server,192,34218
client,192,30129
server,192,33889
client,192,29462
server,192,33190
client,192,29764
server,192,33648
client,192,33978
server,192,37767
client,192,29307
server,192,33179
client,192,29566
server,192,33422
client,192,30332
server,192,34225
client,192,30005
server,192,33853
client,192,29377
server,192,33266
client,192,30209
server,192,34108
client,192,30436
server,192,34411
client,192,30324
server,192,34241
client,192,30147
server,192,33951
client,192,30074
server,192,33856
client,192,30498
server,192,34325
client,192,29751
server,192,33655
client,192,29850
server,192,33598
client,192,30318
server,192,34209
client,192,30068
server,192,33859
client,192,30958
server,192,34782
client,192,30119
server,192,33893
client,192,29995
server,192,33924
client,192,29942
server,192,33701
client,192,30055
server,192,33891
client,192,29491
server,192,33244
client,192,30557
server,192,34458
client,192,29508
server,192,33348
client,192,30180
server,192,34073
client,192,30467
server,192,34295
client,192,30187
server,192,34088
client,192,29343
server,192,33220
client,192,30680
server,192,34618
client,192,29432
server,192,33308
client,192,30105
server,192,34006
client,192,29633
server,192,33467
client,192,29424
server,192,33238
client,192,29623
server,192,33521
client,192,29752
server,192,33697
client,192,29626
server,192,33373
client,192,29272
server,192,33038
client,192,29808
server,192,33617
client,192,29422
server,192,33201
client,192,29874
server,192,33692
client,192,29365
server,192,33254
client,192,30451
server,192,34375
client,192,30475
server,192,34341
client,192,30259
server,192,34048
client,192,29406
server,192,33157
client,192,29794
server,192,33631
client,192,29340
server,192,33139
client,192,29503
server,192,33355
client,192,29875
server,192,33703
client,192,30351
server,192,34105
client,192,29619
