endpoint,keylen,time
server,192,39072
client,192,30163
server,192,38114
client,192,31117
server,192,38840
client,192,67708
server,192,74994
client,192,28136
server,192,35339
client,224,43513
server,224,54523
server,224,338670
client,224,327240
server,224,54630
client,224,43492
client,224,43229
server,224,54500
server,224,55779
client,224,43482
client,384,115500
server,384,145866
client,384,115081
server,384,143845
server,384,144723
client,384,114940
client,384,116694
server,384,145340
client,384,120945
server,384,148491
client,521,283926
server,521,353050
client,521,264377
server,521,332403
client,521,270075
server,521,336707
client,521,271295
server,521,338722
client,521,264687
server,521,333543
