endpoint,keylen,time
server,224,50265
client,224,39119
server,224,49022
server,224,49028
client,224,38846
server,224,49179
client,224,38869
client,224,39489
server,224,49687
client,224,39278
server,224,49494
client,224,39542
server,224,49671
client,224,39532
server,224,49375
client,224,38932
server,224,49116
client,224,39070
server,224,49187
client,224,38911
server,224,49117
client,224,38971
server,224,49213
server,224,48956
client,224,38857
server,224,49604
client,224,39368
client,224,39186
server,224,49439
client,224,39854
server,224,50064
client,224,39655
server,224,49776
client,224,39144
server,224,49137
server,224,49762
client,224,39587
client,224,38754
server,224,49076
client,224,332142
server,224,341719
client,224,39179
server,224,49861
client,224,39108
server,224,49206
client,224,39116
server,224,49083
client,224,39581
server,224,49669
server,224,49477
client,224,39299
client,224,39069
server,224,49282
client,224,39183
server,224,49184
client,224,39856
server,224,49889
client,224,39275
server,224,49471
client,224,40168
server,224,50248
client,224,39001
server,224,49090
client,224,38886
server,224,48894
client,224,39341
server,224,49401
client,224,38988
server,224,49064
client,224,39289
server,224,49345
client,224,39490
server,224,49761
client,224,39194
server,224,49578
server,224,49019
client,224,38908
server,224,49354
client,224,39206
server,224,49454
client,224,39205
client,224,38892
server,224,48983
client,224,39178
server,224,49300
client,224,39231
server,224,49289
client,224,39012
server,224,49070
client,224,39218
server,224,49311
server,224,49792
client,224,39703
server,224,51238
client,224,39794
client,224,45214
server,224,55310
client,224,40474
server,224,50538
client,224,39262
server,224,49355
server,224,51091
client,224,39234
client,224,39742
server,224,49895
client,224,39653
server,224,49798
client,224,39570
server,224,49733
client,224,39979
server,224,50100
client,224,38896
server,224,48902
client,224,38831
server,224,48981
client,224,40026
server,224,50177
server,224,49360
client,224,39250
client,224,38721
server,224,48856
client,224,39062
server,224,49151
client,224,39282
server,224,49532
client,224,39201
server,224,49286
client,224,39519
server,224,49903
client,224,39272
server,224,49467
client,224,38881
server,224,48955
client,224,39343
server,224,49555
client,224,39225
server,224,49318
client,224,39216
server,224,49371
server,224,49033
client,224,38958
client,224,38963
server,224,49208
client,224,40248
server,224,50459
client,224,39064
server,224,49132
client,224,38730
server,224,48842
client,224,39242
server,224,49688
client,224,39048
server,224,49327
client,224,39496
server,224,49817
client,224,38846
server,224,48990
client,224,42224
server,224,52691
client,224,38991
server,224,48820
client,224,40584
server,224,50735
client,224,39535
server,224,49809
client,224,38864
server,224,49129
client,224,38820
server,224,49012
client,224,38782
server,224,49121
client,224,40161
server,224,50280
client,224,39305
server,224,49529
client,224,39462
server,224,49706
client,224,39649
server,224,50348
client,224,38928
server,224,49394
client,224,39327
server,224,49714
client,224,39861
server,224,50270
client,224,39719
server,224,50391
client,224,40190
server,224,50334
client,224,39192
server,224,49395
server,224,49420
client,224,38883
client,224,39446
server,224,50046
client,224,39789
server,224,50596
client,224,39027
server,224,49629
client,224,38883
server,224,49169
client,224,38886
server,224,49213
client,224,38840
server,224,48810
client,224,38792
server,224,48855
client,224,39326
server,224,49450
client,224,40063
server,224,50604
client,224,39883
server,224,50267
client,224,38955
server,224,49013
client,224,39184
server,224,49183
client,224,38996
server,224,49052
client,224,39463
server,224,49588
client,224,39408
server,224,49707
client,224,38818
server,224,48846
client,224,39467
server,224,49570
server,224,49928
client,224,39647
client,224,43524
server,224,53673
client,224,39710
server,224,50140
client,224,39118
server,224,49150
client,224,39163
server,224,49220
client,224,38973
server,224,49094
client,224,39045
server,224,49153
client,224,39159
server,224,49266
client,224,39561
server,224,49814
client,224,39849
server,224,50195
client,224,39266
server,224,49367
client,224,39030
server,224,49085
client,224,39503
server,224,49695
client,224,39435
server,224,49616
client,224,38985
server,224,48920
client,224,38849
server,224,48841
client,224,39200
server,224,49737
server,224,52038
client,224,41543
client,224,38775
server,224,49114
client,224,38840
server,224,48939
client,224,38983
server,224,49121
client,224,39450
server,224,49603
client,224,39393
server,224,49506
client,224,39123
server,224,49146
client,224,38996
server,224,49012
client,224,39326
server,224,49421
client,224,39920
server,224,50015
client,224,39716
server,224,49803
client,224,39491
server,224,49871
client,224,39286
server,224,49434
client,224,39208
server,224,49234
client,224,38878
server,224,48895
client,224,39048
server,224,49077
server,224,49554
client,224,39432
client,224,39472
server,224,49684
client,224,39250
server,224,49664
client,224,38906
server,224,48937
client,224,38918
server,224,49022
client,224,39221
server,224,49209
client,224,38972
server,224,49054
client,224,39491
server,224,49819
client,224,38841
server,224,48901
client,224,39123
server,224,49200
client,224,39595
server,224,49808
client,224,39038
server,224,49096
client,224,39297
server,224,49488
client,224,38934
server,224,49174
client,224,39530
server,224,49844
client,224,39102
server,224,49105
client,224,39320
server,224,49608
client,224,39167
server,224,49576
client,224,40058
server,224,50321
client,224,39447
server,224,50275
client,224,39320
server,224,49342
client,224,39459
server,224,49651
client,224,39419
server,224,49556
client,224,39510
server,224,49688
client,224,39267
server,224,49550
server,224,48901
client,224,38822
client,224,39468
server,224,49899
client,224,39884
server,224,50043
client,224,319834
server,224,329417
client,224,48604
server,224,58418
client,224,40146
server,224,50328
client,224,39887
server,224,49966
client,224,39502
server,224,49609
client,224,38996
server,224,49097
client,224,39523
server,224,49678
client,224,39366
server,224,49509
client,224,39440
server,224,49517
client,224,39105
server,224,49194
client,224,39627
server,224,49755
client,224,39580
server,224,49788
client,224,39338
server,224,49465
client,224,39297
server,224,49470
client,224,39601
server,224,49964
server,224,49009
client,224,38897
client,224,39471
server,224,49817
client,224,38990
server,224,49141
client,224,38845
server,224,48975
client,224,40017
server,224,50231
client,224,39623
server,224,49763
client,224,39008
server,224,49129
client,224,39322
server,224,49459
server,224,49055
client,224,38827
client,224,38770
server,224,49020
