endpoint,keylen,time
client,192,27255
server,192,34133
client,192,26889
server,192,33460
client,192,27268
server,192,33728
server,192,34428
client,192,27740
client,192,27188
server,192,33854
client,224,40205
server,224,50687
server,224,50542
client,224,40322
client,224,40131
server,224,50999
client,224,40468
server,224,50614
client,224,40623
server,224,50886
client,384,113599
server,384,139880
client,384,107941
server,384,134174
server,384,133987
client,384,107217
client,384,113629
server,384,140769
server,384,137288
client,384,110923
client,521,245246
server,521,306464
client,521,246154
server,521,308952
client,521,247855
server,521,309757
client,521,247324
server,521,308524
client,521,243414
server,521,304566
