endpoint,time
server,83109
client,72756
server,83866
client,73498
server,83552
client,73197
server,83932
client,73583
client,72558
server,82955
client,73404
server,83831
client,72727
server,83150
client,73543
server,83986
client,73313
server,83672
server,84615
client,74228
server,84082
client,73654
client,74015
server,84557
server,83107
client,72762
server,84149
client,73742
server,84107
client,73737
client,74050
server,84468
client,72776
server,83179
client,74235
server,84593
client,73045
server,83423
server,84511
client,74108
server,84048
client,73687
server,83497
client,73166
server,83980
client,73650
server,84240
client,73909
client,72891
server,83257
server,84288
client,73922
server,83751
client,73399
server,83542
client,73176
server,84268
client,73772
server,84184
client,73826
client,73595
server,83995
server,84288
client,73907
server,83950
client,73576
server,84470
client,74128
server,83262
client,72880
server,84569
client,74185
server,83278
client,72948
server,83274
client,72921
server,84121
client,73786
server,83638
client,73262
server,83446
client,73059
server,83373
client,72995
server,84340
client,73875
client,72903
server,83283
server,83381
client,72986
server,84314
client,73919
server,83502
client,72878
client,73705
server,84299
client,73488
server,83869
client,74020
server,84386
server,84188
client,73828
client,73426
server,83722
server,83197
client,72850
server,83181
client,72838
server,82965
client,72561
client,73805
server,84148
server,83824
client,73470
server,84410
client,74054
server,83108
client,72778
server,84328
client,73935
server,82952
client,72598
server,83239
client,72940
server,83726
client,73340
server,84552
client,74123
server,83952
client,73547
server,83973
client,73619
server,83337
client,73001
server,83188
client,72848
server,83946
client,73553
server,86793
client,73693
server,82955
client,72561
server,83346
client,73001
server,83880
client,73466
server,84100
client,73783
server,83766
client,73372
server,84377
client,74026
server,83931
client,73528
server,84213
client,73833
server,83197
client,72778
server,84898
client,74591
server,84193
client,73869
server,84114
client,73724
server,83946
client,73595
server,83713
client,73374
server,83240
client,72947
server,83872
client,73512
server,83931
client,73773
server,83710
client,73346
server,83381
client,72961
server,83168
client,72827
server,83384
client,73024
server,83997
client,73591
server,83647
client,73277
server,83613
client,73240
server,84084
client,73718
server,84352
client,73924
server,84382
client,74041
server,84081
client,73697
server,83433
client,73079
server,83493
client,73172
server,83409
client,73007
server,84471
client,74095
server,84259
client,73836
server,84433
client,74073
server,84210
client,73821
server,84430
client,74049
server,84121
client,73699
server,83808
client,73275
server,84080
client,73754
server,83510
client,73159
server,83025
client,72676
server,83321
client,72960
server,83348
client,72972
server,83636
client,73276
server,86053
client,75596
server,83781
client,73431
server,83469
client,73075
server,84116
client,73739
server,83332
client,72983
server,83920
client,73520
server,83473
client,73076
server,83537
client,73142
server,83078
client,72741
server,83433
client,73076
server,83681
client,73168
server,83532
client,73123
server,84066
client,73688
server,84031
client,73661
server,83469
client,73107
server,83715
client,73353
server,84526
client,74202
server,84403
client,74062
server,84159
client,73823
server,83366
client,73036
server,83387
client,72980
server,83593
client,73222
server,83457
client,73118
server,84275
client,73851
server,85390
client,75019
server,83744
client,73343
server,83667
client,73242
server,83672
client,73355
server,84104
client,73725
server,83728
client,73372
server,83155
client,72792
server,83738
client,73402
server,83559
client,73236
server,84461
client,74085
server,84332
client,73893
server,83431
client,73038
server,83451
client,73124
server,83208
client,72831
server,83457
client,73088
server,83667
client,73236
server,83506
client,73095
server,83461
client,73044
server,83426
client,73031
server,83695
client,73321
server,84285
client,73879
server,84055
client,73682
server,84217
client,73785
server,84253
client,73760
server,84008
client,73619
server,84099
client,73724
server,84304
client,73950
server,84203
client,73794
server,83285
client,72920
server,84662
client,74281
server,84343
client,73892
server,84244
client,73665
server,83183
client,72785
server,83414
client,73051
server,83459
client,73148
server,84147
client,73789
server,84092
client,73602
server,83644
client,73295
server,83329
client,72980
server,83645
client,73319
server,84133
client,73769
server,84390
client,74022
server,84645
client,73994
server,84187
client,73911
server,84048
client,73652
server,83394
client,73058
server,83915
client,73562
server,83644
client,73269
server,84039
client,73715
server,83316
client,72936
server,83471
client,73052
server,84428
client,74030
server,84221
client,73808
server,84784
client,74150
server,84143
client,73807
server,84245
client,73824
server,83930
client,73562
server,84194
client,73814
server,83943
client,73574
server,83864
client,73507
server,83910
client,73498
server,83793
client,73393
server,83294
client,72932
server,84267
client,73964
server,83970
client,73510
server,84408
client,73755
server,83565
client,73191
server,84250
client,73840
server,84006
client,73571
server,84253
client,73786
server,84522
client,74099
server,84323
client,73922
server,84919
client,74532
server,84260
client,73796
server,83964
client,73561
server,84148
client,73796
server,84103
client,73756
server,83501
client,73097
server,83910
client,73506
server,83048
client,72739
server,83316
client,72951
server,84152
client,73597
server,84194
client,73866
server,84100
client,73732
server,83878
client,73498
server,83637
client,73220
server,83381
client,73005
server,83404
client,73067
server,83447
client,73081
server,83671
