endpoint,keylen,time
server,192,44505
client,192,35912
client,192,30151
server,192,36796
server,192,34251
client,192,27330
server,192,36050
client,192,29369
server,192,49813
client,192,40928
server,224,52347
client,224,42234
server,224,49748
client,224,39784
client,224,40986
server,224,51226
client,224,40852
server,224,50929
server,224,49932
client,224,39968
client,384,107946
server,384,134650
server,384,135779
client,384,109296
server,384,134819
client,384,107753
server,384,143241
client,384,116603
client,384,108716
server,384,139230
client,521,253085
server,521,319879
server,521,319362
client,521,256827
client,521,246779
server,521,310248
server,521,311609
client,521,245090
client,521,255945
server,521,319531
