endpoint,time
client,73106
server,83371
client,73335
server,83307
client,72999
server,83291
client,72876
server,83213
client,72740
server,83078
client,73514
server,83807
client,72925
server,83268
client,74456
server,84512
client,73032
server,83305
client,73355
server,83700
client,72839
server,83175
server,90097
client,79839
client,72835
server,83329
server,83390
client,73103
client,73162
server,83426
client,72716
server,83003
client,72762
server,83058
client,73652
server,83934
client,73740
server,84230
server,82889
client,72615
client,72306
server,82621
client,72923
server,83212
client,72648
server,82931
server,84104
client,73660
client,73544
server,83831
server,83730
client,73426
client,73444
server,83743
client,73443
server,83824
client,73491
server,83783
client,73438
server,83839
client,73448
server,83748
client,73051
server,83330
client,73024
server,83368
client,72759
server,83215
client,72945
server,83283
server,83462
client,73010
client,72604
server,82946
client,73023
server,83361
client,72773
server,83122
client,72941
server,83272
client,73128
server,83480
client,73394
server,83846
client,72671
server,82893
client,73156
server,83457
client,73115
server,83400
client,73094
server,83405
client,73483
server,83958
client,73011
server,83370
client,72961
server,83310
server,83489
client,73202
client,74017
server,84363
client,72672
server,82959
server,83914
client,73596
client,73419
server,83726
client,72663
server,82950
client,73709
server,84079
client,73076
server,83377
client,72787
server,83065
client,73562
server,83850
client,73214
server,83598
client,73319
server,83679
client,73828
server,84152
client,72654
server,82983
client,73120
server,83451
client,72422
server,82719
client,73033
server,83385
client,77581
server,87828
client,73345
server,83665
client,72782
server,83059
client,74254
server,84388
client,74557
server,84862
client,73254
server,83700
client,73582
server,83941
client,73437
server,83796
client,73604
server,83866
client,72891
server,83231
client,73411
server,83502
client,72961
server,83283
server,83179
client,72815
client,72904
server,83217
client,73471
server,83936
client,78907
server,89172
client,72917
server,83241
client,73547
server,84022
client,73111
server,83456
client,72759
server,83226
client,73120
server,83453
client,72932
server,83286
client,72349
server,82626
client,72891
server,83213
client,72448
server,82735
client,73979
server,84344
client,73242
server,83552
client,72532
server,82987
client,73064
server,83339
client,72725
server,83053
client,72539
server,82826
client,73500
server,83823
client,73355
server,83684
client,73521
server,83778
client,72995
server,83344
client,72943
server,83295
client,333484
server,343474
client,72547
server,82864
client,72503
server,82832
client,73472
server,83998
client,73464
server,83777
client,73857
server,84106
client,72596
server,82906
client,72926
server,83316
client,72406
server,82684
client,73023
server,83323
client,72697
server,83349
client,72590
server,82927
client,73118
server,83477
client,73176
server,83524
client,72986
server,83382
client,72603
server,82884
client,72607
server,82905
client,72449
server,82780
client,72809
server,83124
client,72868
server,83169
client,73524
server,83808
client,73290
server,83593
client,73596
server,83972
client,73195
server,83508
client,72597
server,82917
client,72708
server,83160
client,72938
server,83189
client,73235
server,83531
client,72726
server,83073
client,72798
server,83125
client,72755
server,83095
client,73305
server,83666
client,72694
server,83301
client,72356
server,82631
client,72357
server,82715
client,72711
server,83014
client,73425
server,83754
client,73501
server,83828
client,73606
server,83936
client,73120
server,83406
client,72510
server,82775
client,72889
server,83298
client,73037
server,83195
client,73969
server,84386
client,72735
server,83068
client,73140
server,83595
client,73300
server,83953
client,72640
server,83287
client,73030
server,83705
client,72343
server,82912
client,73036
server,83646
client,73044
server,83415
client,72751
server,83359
client,73322
server,84031
client,73640
server,84321
client,72574
server,83158
client,73232
server,83706
client,72625
server,83119
client,72898
server,83358
client,74572
server,84941
client,73539
server,84609
client,73234
server,84206
client,73232
server,84243
client,72499
server,83152
client,72926
server,83832
client,73709
server,84133
client,72879
server,83185
client,72991
server,83281
client,73240
server,83575
client,72756
server,83254
client,75133
server,85297
client,73166
server,83492
client,72728
server,83077
client,73023
server,83341
client,72704
server,83024
client,73753
server,84349
client,77070
server,87630
client,73147
server,83483
client,73141
server,83485
client,73005
server,83330
client,72822
server,83153
client,83899
server,94243
client,73049
server,83343
client,73266
server,83626
client,73183
server,83487
client,72437
server,82771
client,74017
server,84573
client,328174
server,338245
client,72349
server,82698
client,74323
server,84743
client,73073
server,83383
client,73106
server,83424
client,72789
server,83060
client,72488
server,82832
client,73112
server,83377
client,73028
server,83292
client,72440
server,82744
client,73028
server,83338
client,72673
server,82943
client,72879
server,83436
client,73267
server,83786
client,73253
server,83524
client,72809
server,83027
client,72888
server,83321
client,73069
server,83438
client,73753
server,84159
client,73367
server,83683
client,73223
server,83502
client,73075
server,83413
client,73136
server,83437
client,73433
server,83764
client,73324
server,83900
client,73159
server,83501
client,72983
server,83321
client,72384
server,82713
client,73880
server,84413
client,72911
server,83193
client,73158
server,83436
client,73312
server,83632
client,73281
server,83538
client,73075
server,83368
client,73121
server,83440
client,73134
server,83633
client,73409
server,83791
client,73667
server,84036
client,73102
server,83491
client,74419
server,84691
client,72864
server,83128
client,73010
server,83255
client,73054
server,83300
server,83160
client,72832
client,74174
server,84659
client,73286
server,83550
client,73378
server,83816
client,73353
server,83661
client,72947
server,83271
client,72903
server,83198
client,73164
server,83472
client,73043
server,83069
client,73594
server,83897
client,72641
server,82995
client,75451
server,85781
client,73555
server,83882
client,72715
server,82975
client,73223
server,83487
client,72321
server,82606
client,72147
server,82442
client,73930
server,84229
client,73272
server,83565
client,72868
server,83191
client,73703
server,84050
client,72762
server,83110
client,73345
server,83785
client,72963
server,83304
client,323452
server,333469
server,83766
client,73298
client,73088
server,83420
client,73074
server,83375
client,73622
server,84069
client,72902
server,83215
client,73128
server,83408
client,72787
server,83092
client,72628
server,82994
client,72618
server,82921
client,73450
server,83836
client,73135
server,83466
client,73676
server,83984
client,72461
server,82807
client,72819
server,83146
server,83669
client,73214
client,72364
server,82618
client,73597
server,83925
client,73264
server,83672
client,73045
server,83431
client,73667
server,84079
client,73250
server,83604
client,72919
server,83246
client,74017
server,84297
client,72835
server,83182
client,73284
server,83646
server,83792
client,73644
client,73374
server,83800
client,72926
server,82978
server,82967
client,72664
client,72528
server,82811
client,72569
server,82864
client,72919
server,83190
client,73102
server,83620
server,82969
client,72665
client,72729
server,83049
client,73099
server,83471
client,73260
server,83556
client,72744
server,83029
client,73880
server,84152
client,72823
server,82882
client,72851
server,83210
client,72894
server,83202
client,73502
server,83788
client,73457
server,83953
client,73199
server,83501
client,72868
server,83132
client,72968
server,83354
client,73196
server,83581
client,73435
server,83794
client,73759
server,84030
client,73319
server,83650
server,83223
client,72759
client,72955
server,83260
client,73048
server,83390
client,73305
server,83662
client,72930
server,83255
client,73031
server,83351
server,84061
client,73521
client,73280
server,83646
server,83715
client,73370
client,73001
server,83385
client,73347
server,83717
client,72436
server,82760
client,72573
server,82960
client,73492
server,84067
client,72815
server,83081
client,72752
server,83023
client,73267
server,83608
client,73059
server,83362
client,73376
server,83752
client,72959
server,83320
client,72613
server,82934
client,73534
server,83846
client,72668
server,82983
client,72750
server,83129
client,73684
server,84036
server,83517
client,73213
client,73038
server,83346
client,73028
server,83321
client,72887
server,83185
client,73649
server,84207
client,72808
server,83085
client,73346
server,83660
client,73279
server,83578
client,73212
server,83563
client,72290
server,82687
client,73203
server,83639
client,72937
server,83259
client,72824
server,83103
client,72866
server,83154
client,72728
server,83006
client,74248
server,84628
client,73078
server,83384
client,72652
server,82968
server,83064
client,72773
client,72868
server,83171
client,73158
server,83794
client,73424
server,83753
client,73218
server,83470
server,83826
client,73483
client,72990
server,83278
client,73116
server,83382
client,73494
server,84037
client,72919
server,83275
client,73371
server,83713
client,72791
server,83153
client,72614
server,82902
client,73702
server,84116
client,72727
server,83010
client,73191
server,83503
client,73007
server,83417
client,72796
server,83229
client,73144
server,83460
client,73058
server,83440
client,82024
server,92339
client,72679
server,82971
client,73274
server,83573
client,72822
server,83110
client,72490
server,82923
client,73111
server,83379
client,72950
server,83242
client,72756
server,83117
client,73181
server,83748
client,72699
server,83016
client,73300
server,83612
client,72433
server,82832
client,73288
server,83636
client,72861
server,83249
client,73970
server,84258
client,73793
server,84324
client,73329
server,83640
client,73444
server,83735
server,83101
client,72805
server,90943
client,80652
client,72983
server,83427
client,73139
server,83451
client,73365
server,83708
client,72719
server,82981
client,72690
server,83271
client,72571
server,82857
client,73548
server,83862
client,72841
server,83177
client,72896
server,83151
client,72988
server,83288
client,73977
server,84234
client,72649
server,83004
client,73317
server,83593
client,73160
server,83459
client,73423
server,83795
client,73680
server,84018
client,73800
server,84105
client,73754
server,84171
client,73667
server,83958
client,73695
server,83980
server,84173
client,73891
server,83585
client,73272
client,74198
server,84481
client,73752
server,84109
client,74033
server,84307
client,72886
server,83197
client,82040
server,92331
client,73217
server,83558
client,73167
server,83574
client,73324
server,83657
client,73044
server,83443
server,83130
client,72820
client,73024
server,83322
client,73624
server,83929
client,72843
server,83061
client,73324
server,83593
server,83541
client,73261
client,73269
server,83532
client,73662
server,83924
client,73215
server,83532
server,83294
client,72938
client,72553
server,82875
client,73898
server,84240
client,72376
server,82696
client,73642
server,84022
client,73442
server,83762
client,73094
server,83480
client,73890
server,84430
client,73052
server,83389
server,83608
client,73279
client,73189
server,83439
client,72935
server,83274
client,72850
server,83133
client,73082
server,83424
client,72485
server,82810
client,72986
server,83081
client,72630
server,82967
client,72891
server,83406
client,73437
server,83729
server,83071
client,72780
client,73017
server,83456
client,72999
server,83273
client,73444
server,83754
client,73160
server,83459
client,72931
server,83277
client,72856
server,83215
client,74015
server,84356
server,83494
client,73152
client,73123
server,83614
client,73309
server,83636
server,83496
client,73170
client,73148
server,83446
client,73187
server,83515
client,72866
server,83166
client,81140
server,91705
client,73345
server,83641
client,73097
server,83403
client,73687
server,84026
client,72975
server,83311
client,73302
server,83609
client,73064
server,83376
client,72463
server,82804
client,73712
server,84118
client,73266
server,83582
client,73219
server,83704
client,73136
server,83452
client,72890
server,83216
client,73131
server,83567
client,72746
server,83030
client,72844
server,83200
client,74435
server,84738
client,73002
server,83321
client,73258
server,83588
client,73208
server,83516
client,73335
server,83646
client,72670
server,83213
server,83005
client,72730
client,73003
server,83346
client,73762
server,84055
client,73469
server,83765
client,73300
server,83808
client,72941
server,83198
client,73009
server,83323
client,73251
server,83541
client,73239
server,83494
client,72602
server,82958
client,74212
server,84601
client,72790
server,83122
client,72703
server,83032
client,73969
server,84246
client,73170
server,83444
client,72583
server,82858
client,72895
server,83267
