endpoint,operation,msglen,time
client,encrypt,4096,146
server,decrypt,4096,147
server,encrypt,4096,140
client,decrypt,4096,138
client,encrypt,4096,143
server,decrypt,4096,141
server,encrypt,4096,140
client,decrypt,4096,145
client,encrypt,4096,139
server,decrypt,4096,141
server,encrypt,4096,138
client,decrypt,4096,138
client,encrypt,4096,139
server,decrypt,4096,215
server,encrypt,4096,156
client,decrypt,4096,136
client,encrypt,4096,159
server,decrypt,4096,174
server,encrypt,4096,138
client,decrypt,4096,138
client,encrypt,8192,427
server,decrypt,8192,459
server,encrypt,8192,290
client,decrypt,8192,322
client,encrypt,8192,278
server,decrypt,8192,294
server,encrypt,8192,391
client,decrypt,8192,274
client,encrypt,8192,278
server,decrypt,8192,273
server,encrypt,8192,278
client,decrypt,8192,284
client,encrypt,8192,286
server,decrypt,8192,353
server,encrypt,8192,269
client,decrypt,8192,293
client,encrypt,8192,271
server,decrypt,8192,275
server,encrypt,8192,273
client,decrypt,8192,365
client,encrypt,16384,603
server,decrypt,16384,667
server,encrypt,16384,547
client,decrypt,16384,599
client,encrypt,16384,576
server,decrypt,16384,553
server,encrypt,16384,639
client,decrypt,16384,592
client,encrypt,16384,623
server,decrypt,16384,589
server,encrypt,16384,546
client,decrypt,16384,727
client,encrypt,16384,560
server,decrypt,16384,556
server,encrypt,16384,616
client,decrypt,16384,657
client,encrypt,16384,581
server,decrypt,16384,598
server,encrypt,16384,565
client,decrypt,16384,645
