endpoint,operation,msglen,time
client,encrypt,8192,355
server,decrypt,8192,268
server,encrypt,8192,271
client,decrypt,8192,276
client,encrypt,8192,271
server,decrypt,8192,272
server,encrypt,8192,272
client,decrypt,8192,294
client,encrypt,8192,321
server,decrypt,8192,269
server,encrypt,8192,275
client,decrypt,8192,315
client,encrypt,8192,275
server,decrypt,8192,293
server,encrypt,8192,298
client,decrypt,8192,269
client,encrypt,8192,306
server,decrypt,8192,269
server,encrypt,8192,274
client,decrypt,8192,294
client,encrypt,16384,594
server,decrypt,16384,600
server,encrypt,16384,545
client,decrypt,16384,680
client,encrypt,16384,542
server,decrypt,16384,535
server,encrypt,16384,561
client,decrypt,16384,629
client,encrypt,16384,696
server,decrypt,16384,532
server,encrypt,16384,574
client,decrypt,16384,547
client,encrypt,16384,683
server,decrypt,16384,562
server,encrypt,16384,543
client,decrypt,16384,593
client,encrypt,16384,590
server,decrypt,16384,532
server,encrypt,16384,537
client,decrypt,16384,665
