endpoint,operation,msglen,time
client,encrypt,256,19
server,decrypt,256,13
server,encrypt,256,16
client,decrypt,256,13
client,encrypt,256,20
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,23
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,19
server,encrypt,256,13
client,decrypt,256,27
client,encrypt,512,21
server,decrypt,512,21
server,encrypt,512,22
client,decrypt,512,21
client,encrypt,512,23
server,decrypt,512,22
server,encrypt,512,23
client,decrypt,512,22
client,encrypt,512,23
server,decrypt,512,28
server,encrypt,512,21
client,decrypt,512,31
client,encrypt,512,38
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,41
client,encrypt,512,22
server,decrypt,512,30
server,encrypt,512,21
client,decrypt,512,21
client,encrypt,1024,39
server,decrypt,1024,41
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,57
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,45
client,encrypt,1024,54
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,41
client,encrypt,1024,39
server,decrypt,1024,47
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,72
client,decrypt,2048,207
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,81
client,decrypt,2048,75
client,encrypt,2048,120
server,decrypt,2048,70
server,encrypt,2048,72
client,decrypt,2048,74
client,encrypt,2048,70
server,decrypt,2048,71
server,encrypt,2048,71
client,decrypt,2048,75
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,71
client,decrypt,2048,77
