endpoint,min_input,max_input,time
client,32,8192,87067
server,32,8192,86779
client,32,8192,86150
server,32,8192,86063
server,32,8192,85078
client,32,8192,85212
server,32,8192,85814
client,32,8192,90099
server,32,8192,84146
client,32,8192,88417
client,32,8192,88696
server,32,8192,84363
server,32,8192,84348
client,32,8192,84531
server,32,8192,85831
client,32,8192,85970
server,32,8192,84877
client,32,8192,89062
client,32,8192,89643
server,32,8192,85427
server,32,8192,85037
client,32,8192,85189
client,32,8192,89427
server,32,8192,84912
server,32,8192,85956
client,32,8192,86113
server,32,8192,92458
client,32,8192,97060
client,32,8192,95158
server,32,8192,90418
server,32,8192,85375
client,32,8192,85520
client,32,8192,97841
server,32,8192,93171
server,32,8192,85382
client,32,8192,85505
server,32,8192,86831
client,32,8192,91122
server,32,8192,89492
client,32,8192,93888
client,32,8192,93975
server,32,8192,89191
server,32,8192,88177
client,32,8192,88290
server,32,8192,90311
client,32,8192,95251
client,32,8192,92575
server,32,8192,87685
server,32,8192,88148
client,32,8192,88323
client,32,8192,94186
server,32,8192,88994
server,32,8192,90254
client,32,8192,90394
server,32,8192,87541
client,32,8192,87705
client,32,8192,89999
server,32,8192,84998
server,32,8192,84626
client,32,8192,84756
server,32,8192,84750
client,32,8192,89940
server,32,8192,84722
client,32,8192,89732
server,32,8192,85667
client,32,8192,90664
client,32,8192,85152
server,32,8192,85034
client,32,8192,85356
server,32,8192,85226
client,32,8192,84953
server,32,8192,84811
client,32,8192,86449
server,32,8192,86276
server,32,8192,89499
client,32,8192,89627
client,32,8192,85324
server,32,8192,85212
client,32,8192,85009
server,32,8192,84838
client,32,8192,84080
server,32,8192,83938
client,32,8192,84076
server,32,8192,83934
client,32,8192,85294
server,32,8192,85154
server,32,8192,85465
client,32,8192,85604
client,32,8192,90108
server,32,8192,85397
client,32,8192,84794
server,32,8192,84646
client,32,8192,84096
server,32,8192,83952
client,32,8192,84758
server,32,8192,84623
client,32,8192,85714
server,32,8192,85619
server,32,8192,85635
client,32,8192,85798
server,32,8192,84662
client,32,8192,89719
client,32,8192,89729
server,32,8192,85137
client,32,8192,84871
server,32,8192,84749
client,32,8192,84664
server,32,8192,84514
server,32,8192,85506
client,32,8192,85646
client,32,8192,90698
server,32,8192,85895
server,32,8192,84688
client,32,8192,84823
client,32,8192,89003
server,32,8192,84330
server,32,8192,85427
client,32,8192,85585
server,32,8192,89531
client,32,8192,94211
server,32,8192,85922
client,32,8192,86045
client,32,8192,89838
server,32,8192,84999
client,32,8192,85097
server,32,8192,84972
server,32,8192,84877
client,32,8192,85000
server,32,8192,333038
client,32,8192,337695
client,32,8192,89292
server,32,8192,84497
client,32,8192,85050
server,32,8192,84872
server,32,8192,85212
client,32,8192,85338
server,32,8192,85067
client,32,8192,89975
client,32,8192,89894
server,32,8192,85006
client,32,8192,84548
server,32,8192,84400
server,32,8192,84515
