endpoint,min_input,max_input,time
server,32,8192,89742
client,32,8192,90041
client,32,8192,84667
server,32,8192,84534
server,32,8192,85192
client,32,8192,85325
client,32,8192,89710
server,32,8192,85724
client,32,8192,85826
server,32,8192,85690
client,32,8192,84410
server,32,8192,84240
client,32,8192,85216
server,32,8192,85103
client,32,8192,85458
server,32,8192,85318
client,32,8192,84560
server,32,8192,84425
server,32,8192,91472
client,32,8192,91627
server,32,8192,95638
client,32,8192,102141
client,32,8192,84842
server,32,8192,84696
client,32,8192,85474
server,32,8192,85324
client,32,8192,84451
server,32,8192,84292
client,32,8192,93569
server,32,8192,93417
client,32,8192,85250
server,32,8192,85140
server,32,8192,85360
client,32,8192,85513
client,32,8192,89937
server,32,8192,85524
server,32,8192,85033
client,32,8192,85145
client,32,8192,89430
server,32,8192,84960
client,32,8192,85860
server,32,8192,85707
server,32,8192,85054
client,32,8192,85233
client,32,8192,87215
server,32,8192,87062
client,32,8192,84270
server,32,8192,84126
server,32,8192,84873
client,32,8192,85034
client,32,8192,88892
server,32,8192,84385
client,32,8192,85792
server,32,8192,85688
client,32,8192,85051
server,32,8192,84938
client,32,8192,85610
server,32,8192,85450
server,32,8192,85597
client,32,8192,85736
client,32,8192,88571
server,32,8192,84018
server,32,8192,85518
client,32,8192,85697
client,32,8192,90103
server,32,8192,85721
server,32,8192,85020
client,32,8192,85150
client,32,8192,88748
server,32,8192,84266
client,32,8192,85108
server,32,8192,84961
server,32,8192,91510
client,32,8192,91651
server,32,8192,87537
client,32,8192,92002
client,32,8192,89707
server,32,8192,85244
client,32,8192,84887
server,32,8192,84749
client,32,8192,84346
server,32,8192,84246
client,32,8192,84288
server,32,8192,84172
client,32,8192,85055
server,32,8192,84899
client,32,8192,85843
server,32,8192,85677
client,32,8192,85422
server,32,8192,85277
server,32,8192,84840
client,32,8192,84981
server,32,8192,85694
client,32,8192,90258
client,32,8192,85349
server,32,8192,85202
client,32,8192,85666
server,32,8192,85548
client,32,8192,85726
server,32,8192,85597
server,32,8192,85764
client,32,8192,85942
client,32,8192,88942
server,32,8192,84412
client,32,8192,84743
server,32,8192,84634
server,32,8192,85579
client,32,8192,85700
client,32,8192,89606
server,32,8192,84874
client,32,8192,85174
server,32,8192,85010
client,32,8192,85877
server,32,8192,85730
server,32,8192,84956
client,32,8192,85102
server,32,8192,91665
client,32,8192,96215
server,32,8192,85101
client,32,8192,89914
server,32,8192,84962
client,32,8192,89727
server,32,8192,86553
client,32,8192,91204
client,32,8192,88943
server,32,8192,84311
client,32,8192,84249
server,32,8192,84092
server,32,8192,85246
client,32,8192,85371
client,32,8192,90608
server,32,8192,85783
server,32,8192,84926
client,32,8192,85097
server,32,8192,86548
client,32,8192,91414
client,32,8192,89037
server,32,8192,84377
client,32,8192,85073
server,32,8192,84949
client,32,8192,84396
server,32,8192,84242
client,32,8192,84423
server,32,8192,84281
client,32,8192,85349
server,32,8192,85228
client,32,8192,86331
server,32,8192,86211
client,32,8192,85278
server,32,8192,85098
client,32,8192,84800
server,32,8192,84639
client,32,8192,84916
server,32,8192,84781
client,32,8192,84761
server,32,8192,84614
client,32,8192,84555
server,32,8192,84430
client,32,8192,84926
server,32,8192,84760
server,32,8192,90659
client,32,8192,90765
client,32,8192,90440
server,32,8192,85304
client,32,8192,84847
server,32,8192,84686
client,32,8192,84644
server,32,8192,84531
client,32,8192,84992
server,32,8192,84873
server,32,8192,85314
client,32,8192,85460
server,32,8192,85146
client,32,8192,90032
server,32,8192,344961
client,32,8192,349981
client,32,8192,90275
server,32,8192,85183
server,32,8192,85154
client,32,8192,85295
client,32,8192,89430
server,32,8192,84315
server,32,8192,83975
client,32,8192,84194
server,32,8192,85528
client,32,8192,90661
server,32,8192,85860
client,32,8192,91038
server,32,8192,84927
client,32,8192,89947
server,32,8192,84521
client,32,8192,89619
client,32,8192,89682
server,32,8192,84509
server,32,8192,85437
client,32,8192,85603
client,32,8192,90111
server,32,8192,84910
client,32,8192,92830
server,32,8192,92683
client,32,8192,86049
server,32,8192,85917
client,32,8192,85586
server,32,8192,85434
client,32,8192,84837
server,32,8192,84724
client,32,8192,84522
server,32,8192,84372
server,32,8192,84181
client,32,8192,84318
client,32,8192,89853
server,32,8192,84997
client,32,8192,85058
server,32,8192,84948
client,32,8192,85076
server,32,8192,84951
server,32,8192,85391
client,32,8192,85536
server,32,8192,85613
client,32,8192,90516
client,32,8192,89977
server,32,8192,84855
client,32,8192,84692
server,32,8192,84555
client,32,8192,85425
server,32,8192,85259
client,32,8192,84652
server,32,8192,84507
client,32,8192,84033
server,32,8192,83892
server,32,8192,84615
client,32,8192,84762
server,32,8192,85286
client,32,8192,90395
client,32,8192,90488
server,32,8192,85457
server,32,8192,85932
client,32,8192,86035
server,32,8192,86840
client,32,8192,91813
server,32,8192,86062
client,32,8192,91050
server,32,8192,107583
client,32,8192,112706
server,32,8192,87649
client,32,8192,92591
server,32,8192,87268
