endpoint,time
client,73603
server,83984
client,73459
server,83742
client,73364
server,83733
server,83209
client,72890
client,80890
server,91354
client,87856
server,98520
client,80270
server,90783
client,77284
server,87944
client,74240
server,84882
client,74271
server,84614
server,85009
client,74586
server,84537
client,74211
client,72997
server,83307
server,83034
client,72697
server,83188
client,72869
client,72853
server,83255
client,80933
server,95438
client,72609
server,82908
client,72997
server,83290
client,73019
server,83348
client,73151
server,83387
client,72959
server,83269
client,73925
server,84407
client,73202
server,83577
client,72632
server,82930
client,73377
server,83665
client,74451
server,84733
client,73072
server,83457
client,73434
server,83721
client,73434
server,83744
client,72920
server,83223
client,72997
server,83358
server,82923
client,72585
client,73970
server,84300
client,73013
server,83352
server,82732
client,72418
client,73013
server,83301
client,73867
server,84260
client,73327
server,83742
client,75712
server,86037
client,72530
server,82852
client,72446
server,82767
client,73308
server,83625
client,73570
server,83879
client,73388
server,83689
client,73478
server,83794
client,73615
server,83872
client,73046
server,83357
client,73091
server,83386
client,73161
server,83512
server,83898
client,73338
client,74721
server,85503
client,72819
server,83093
client,73618
server,83887
client,73016
server,83441
client,72641
server,83008
client,75630
server,85839
server,83811
client,73477
client,73049
server,83354
client,73018
server,83310
client,74271
server,84549
client,73055
server,83436
client,72515
server,82925
client,72794
server,83252
client,73002
server,83392
client,72554
server,82881
client,73568
server,83846
client,73063
server,83448
client,73147
server,83495
client,72720
server,83079
client,73933
server,84259
client,73136
server,83513
client,73186
server,83547
client,72554
server,82851
client,72914
server,83243
client,73092
server,83415
client,73045
server,83379
client,73426
server,83685
client,73506
server,83774
client,74019
server,84323
client,74416
server,84722
client,74055
server,84877
client,73869
server,84171
client,73603
server,83896
client,73273
server,83549
client,73913
server,84167
client,74051
server,84367
client,74109
server,84407
client,75087
server,85414
client,73869
server,84125
client,73144
server,83425
client,72893
server,83183
client,73459
server,83800
client,77739
server,88009
client,73064
server,83361
client,72894
server,83240
client,72389
server,82746
client,73102
server,83439
client,73242
server,83726
client,73427
server,83776
client,73814
server,84078
client,73442
server,83903
client,73851
server,84152
client,72755
server,83016
client,73295
server,83670
client,73101
server,83447
client,73915
server,84228
client,73255
server,83523
client,73268
server,83603
client,72833
server,83197
client,73702
server,83955
client,72663
server,82897
client,73174
server,83499
client,73210
server,83468
client,72956
server,83296
client,74159
server,84544
client,72966
server,83234
client,73232
server,83559
client,73306
server,83591
client,73972
server,84276
client,73742
server,84303
client,96468
server,108881
client,74816
server,85099
client,73602
server,83909
client,73983
server,84313
client,73197
server,83779
client,73156
server,83441
client,73264
server,83603
client,73296
server,83637
client,73752
server,84070
client,72568
server,82821
client,73503
server,83841
client,73080
server,83366
client,73968
server,84321
client,73899
server,84233
client,77577
server,87916
client,75294
server,85606
client,73580
server,83855
client,73520
server,83869
client,73945
server,84270
client,73879
server,84184
client,74433
server,84809
client,73706
server,84027
client,73607
server,83983
client,73390
server,83660
client,73528
server,84099
client,73530
server,83808
client,73349
server,83700
client,73693
server,84048
client,73338
server,83626
client,73216
server,83533
client,75386
server,85667
client,73811
server,84083
client,73840
server,84100
client,73253
server,83555
client,73917
server,84272
client,74182
server,84557
client,79950
server,90551
client,74216
server,84708
client,72802
server,83475
client,72919
server,83690
server,83301
client,72670
client,73721
server,84185
client,73621
server,84131
client,73376
server,83824
client,76531
server,86751
client,73933
server,84397
client,72819
server,83291
client,73874
server,84346
client,73007
server,83478
client,73073
server,83409
client,73312
server,83626
client,72947
server,83291
server,83519
client,73153
client,72549
server,82909
client,73395
server,83694
client,73298
server,83580
client,74361
server,84694
client,73839
server,84034
client,74931
server,85262
client,74967
server,85268
client,74410
server,84688
client,75633
server,85982
client,73906
server,84148
client,73961
server,84234
client,72546
server,82867
client,73236
server,83640
client,75851
server,94023
client,91477
server,102019
client,75387
server,86136
client,75506
server,86091
client,82322
server,92749
client,73615
server,83908
client,73734
server,84112
client,74743
server,85030
client,73094
server,83227
client,73241
server,83620
client,72985
server,83307
client,73421
server,83720
client,73233
server,83545
client,73421
server,83744
client,73087
server,83420
client,73104
server,83358
client,73146
server,83461
client,72907
server,83237
client,73653
server,83898
client,73157
server,83488
client,72969
server,83225
client,73213
server,83538
client,73887
server,84167
client,80513
server,91000
client,73154
server,83452
client,73452
server,83741
client,73335
server,83633
client,72972
server,83279
client,73375
server,83661
client,81984
server,92258
client,72997
server,83287
client,73587
server,83589
client,72570
server,82790
client,72776
server,83000
client,73437
server,83751
client,74610
server,84951
client,73795
server,84239
client,73568
server,83962
server,83639
client,73309
client,72744
server,83027
client,73378
server,83693
client,73158
server,83447
client,74219
server,84565
client,73893
server,84221
client,73185
server,83544
client,73740
server,84009
client,73397
server,83764
client,73706
server,83976
client,73438
server,83725
client,72812
server,83105
client,74740
server,84809
client,72863
server,83168
server,83577
client,73264
client,73413
server,83735
client,73265
server,83545
client,73090
server,83593
client,72776
server,83120
client,72604
server,83115
server,82834
client,72627
client,73190
server,83443
client,74020
server,84388
client,75173
server,85477
client,73032
server,83329
client,74932
server,85356
client,72325
server,82591
client,73475
server,83761
client,73944
server,84469
client,73365
server,83594
client,73823
server,84187
client,73190
server,83528
client,74626
server,85007
server,83783
client,73474
client,72414
server,82739
server,83271
client,72710
client,72666
server,82940
client,73312
server,83635
client,72901
server,83170
client,74410
server,84745
client,74327
server,84627
client,73691
server,83976
client,73192
server,83473
client,73140
server,83501
client,73515
server,84048
client,73531
server,83832
client,72954
server,83231
client,73068
server,83301
client,73595
server,83880
client,73436
server,83757
client,73680
server,83978
server,83182
client,72947
client,73494
server,83860
client,73019
server,83424
client,73249
server,83564
client,74577
server,84907
server,83841
client,73298
client,73157
server,83457
client,73013
server,83326
client,72480
server,82742
client,73332
server,83893
client,73137
server,83460
server,83609
client,73255
client,73085
server,83478
client,73316
server,83677
server,83278
client,72936
client,73044
server,83384
client,72929
server,83309
client,72972
server,83258
client,73773
server,84010
client,72963
server,83303
client,73908
server,84236
client,73360
server,83699
server,83102
client,72833
client,73514
server,83872
client,73560
server,83943
client,73040
server,83311
client,74279
server,84676
client,73727
server,83979
client,73428
server,83680
server,83599
client,73254
client,72904
server,83244
client,80334
server,90353
client,72593
server,82955
client,73167
server,83474
client,72725
server,82998
client,72572
server,82870
client,72941
server,83451
client,73108
server,83410
client,72632
server,82949
server,82983
client,72654
client,72778
server,83122
client,73474
server,83818
client,73947
server,84282
client,73398
server,83744
client,72625
server,83052
server,83161
client,72804
client,72902
server,83247
client,73703
server,84092
client,74222
server,84507
client,73323
server,83644
client,72690
server,83010
client,73205
server,83516
client,72881
server,83414
client,73059
server,83383
client,73313
server,83754
client,73228
server,83581
client,72702
server,82919
client,73177
server,83463
server,91813
client,81545
client,74566
server,84879
client,73360
server,83640
client,73536
server,83614
client,73049
server,83387
client,73501
server,83849
client,72670
server,82947
client,73136
server,83429
client,72771
server,83103
client,72694
server,82982
client,73073
server,83630
client,72541
server,82866
client,72828
server,83078
client,73002
server,83293
client,72930
server,83246
client,73120
server,83421
client,73883
server,84197
client,73321
server,83697
client,73357
server,83772
client,73621
server,83929
client,73366
server,83609
client,72754
server,83022
client,73400
server,83695
client,72158
server,82473
client,73864
server,84145
client,73027
server,83329
client,73119
server,83678
client,72981
server,83282
client,72881
server,83147
client,73791
server,84061
client,77040
server,87269
client,72654
server,83165
client,72563
server,82788
server,82956
client,72642
client,73357
server,83659
client,73107
server,83406
client,73545
server,83791
client,74464
server,84792
client,73603
server,83878
client,72796
server,83030
client,72731
server,85511
client,73009
server,83328
client,73276
server,83595
client,73424
server,83712
client,72739
server,83019
client,72683
server,82931
client,72845
server,83118
client,72955
server,83381
client,73281
server,83643
client,73417
server,83767
client,72858
server,83217
client,73232
server,83584
client,73282
server,83586
client,74142
server,84413
client,72584
server,82890
client,73005
server,83316
client,72586
server,82926
server,83290
client,72966
client,73145
server,83399
client,73242
server,83575
client,72889
server,83161
client,75940
server,86229
client,72832
server,83131
client,73213
server,83765
client,73251
server,83598
client,73302
server,83799
client,73292
server,83560
client,73013
server,83292
client,72754
server,83057
server,84523
client,74232
server,83478
client,73201
client,72847
server,83318
client,73049
server,83383
client,72362
server,82660
client,73520
server,83830
client,72345
server,82667
client,72675
server,83027
client,72983
server,83319
client,72608
server,82898
client,74396
server,84802
client,73475
server,83787
client,73415
server,83766
server,83754
client,73375
client,73487
server,83813
client,73159
server,83229
client,73424
server,83775
client,73384
server,83652
client,73460
server,83795
client,73023
server,83419
client,73056
server,83383
client,73861
server,84164
client,73403
server,83734
client,73405
server,83692
client,72947
server,83265
client,72842
server,83107
client,73608
server,83888
client,73107
server,83400
client,72814
server,83100
client,72987
server,83301
client,73259
server,83546
client,73561
server,84103
client,73035
server,83301
client,72631
server,82902
client,73367
server,83622
client,73131
server,83489
client,72618
server,82924
client,73456
server,83517
client,72785
server,83042
client,72548
server,82880
server,83300
client,73020
client,73202
server,83539
client,73618
server,83883
client,72668
server,82960
client,73258
server,83603
client,73042
server,83336
client,73023
server,83352
client,73466
server,83809
client,72777
server,83108
client,72814
server,83104
client,73212
server,83587
client,73339
server,83645
client,73137
server,83512
client,73103
server,83462
client,73439
server,83778
client,73214
server,83539
client,73475
server,83724
client,72674
server,83037
client,73515
server,83783
client,73422
server,83696
client,72923
server,83290
client,72668
server,82943
client,73092
server,83384
client,73570
server,83846
client,73333
server,83613
client,72570
server,82877
client,72746
server,83109
client,72889
server,83204
client,72840
server,83340
client,73224
server,83505
client,73136
server,83420
client,73050
server,83336
client,73287
server,83577
client,73294
server,83527
client,73241
server,83590
client,73070
server,83397
client,73009
server,83312
client,72902
server,83237
client,73424
server,83760
client,74237
server,84550
client,73446
server,83785
client,72702
server,83014
client,73389
server,83749
client,73354
server,83678
client,72742
server,83278
client,73551
server,83913
client,73588
server,83630
client,73405
server,84057
client,80676
server,91018
client,73484
server,83998
client,73584
server,83873
client,73586
server,83869
client,72794
server,82833
client,72753
server,83080
client,72953
server,83213
client,74758
server,85815
client,73206
server,83532
client,72878
server,83169
client,72628
server,82916
client,73766
server,84046
client,72969
server,83265
client,73010
server,83299
client,72196
server,82518
client,73360
server,84060
client,73147
server,83451
client,73037
server,83558
client,73486
server,83818
client,73332
server,83624
client,73425
server,83754
client,73558
server,83975
client,73434
server,84054
client,73412
server,83724
client,72691
server,83042
client,73286
server,83604
client,72926
server,83282
client,73140
server,83401
client,73153
server,83482
client,72273
server,82576
client,72960
server,83314
client,73818
server,84120
client,72965
server,83275
client,73847
server,84208
client,73030
server,83357
client,73162
server,83515
client,72953
server,83205
client,72884
server,83151
client,76880
server,87183
client,73112
server,83433
client,73014
server,83289
client,72776
server,82966
client,73598
server,83948
client,83813
server,94092
client,73118
server,83436
client,72596
server,82891
client,73483
server,83743
client,72655
server,82926
client,72785
server,83016
client,72821
server,83110
client,72597
server,82929
client,72868
server,83176
client,72623
server,82933
client,72836
server,83198
client,73398
server,83777
client,72806
server,83041
client,73229
server,83597
client,73382
server,83682
client,76198
server,86517
client,73125
server,83439
client,72520
server,82837
client,72671
server,82984
client,73536
server,83799
client,73934
server,84227
client,73172
server,83663
client,73097
server,83405
client,73137
server,83568
client,72783
server,83061
client,73165
server,83552
client,73321
server,83634
client,73740
server,83988
client,73225
server,83540
client,73275
server,83563
client,72759
server,83049
client,72883
server,83200
client,72761
server,83291
client,72472
server,82753
client,73250
server,83544
client,72903
server,83191
client,73564
server,83933
client,73122
server,83654
client,73578
server,83853
client,73419
server,83732
client,73430
server,83788
client,72568
server,83002
client,73322
server,83693
client,74282
server,84701
client,73624
server,83938
client,72941
server,83219
client,73485
server,83800
client,73408
server,83764
client,73066
server,83411
client,73180
server,83442
client,72543
server,82888
client,73597
server,83946
client,73484
server,83786
client,74198
server,84427
client,72832
server,83107
client,72744
server,83055
client,73226
server,83517
client,73543
server,83954
client,73106
server,83395
client,74394
server,84675
client,73301
server,83576
client,73856
server,84174
client,72863
server,83134
client,73647
server,83907
client,74043
server,84570
client,73158
server,83449
client,73163
server,83675
client,73490
server,83858
client,73108
server,83358
client,73168
server,83670
client,72981
server,83279
client,73756
server,84054
client,73333
server,83600
client,73026
server,83337
client,73200
server,83590
server,91552
client,81195
client,73349
server,83645
client,73750
server,84111
client,73434
server,83726
client,72853
server,83178
client,74093
server,84344
client,73739
server,84075
client,72880
server,83212
client,73637
server,83937
client,74211
server,84544
client,75207
server,85581
client,74840
server,85163
client,74736
server,85004
client,74312
server,84639
client,73701
server,83946
client,74118
server,84565
client,73245
server,83539
client,74159
server,84430
client,73670
server,83953
client,73584
server,83875
client,73475
server,83862
client,73596
server,83878
client,73668
server,83961
client,73089
server,83343
client,72557
server,82813
client,72959
server,83265
client,73674
server,84060
client,72951
server,83257
client,73629
server,83968
client,73526
server,83852
client,73780
server,84165
client,73245
server,83802
client,73071
server,83483
client,73527
server,83895
client,73368
server,83720
client,73692
server,84001
client,73471
server,83994
client,73748
server,84026
client,74208
server,84525
client,74174
server,84494
client,73964
server,84264
client,72973
server,83283
client,74155
server,84464
client,73354
server,83668
client,72966
server,83216
client,72986
server,83242
client,72744
server,83029
client,73475
server,83785
client,73383
server,83696
client,72912
server,83201
client,73321
server,83615
client,73008
server,83285
client,81335
server,91615
client,73368
server,83691
client,72451
server,82786
client,72996
server,83041
client,72595
server,82922
client,73180
server,83511
client,73279
server,83568
client,72874
server,83236
client,72727
server,83102
client,73155
