endpoint,operation,time
server,write_certificate,2
server,get_ecdh_params_from_cert,4
server,write_certificate_request,1
client,parse_certificate,56890
client,get_ecdh_params_from_cert,6
client,parse_certificate_request,0
client,write_certificate,1
client,ecdh_make_public,10948
client,ecdh_calc_secret,12063
client,hash_cert_verify,1
client,sign_cert_verify,12749
server,parse_certificate,64321
server,ecdh_read_public,3
server,ecdh_calc_secret,12042
server,hash_cert_verify,3
server,verify_cert_verify,22725
