endpoint,keylen,time
client,192,31264
server,192,33534
client,192,29590
server,192,33356
client,192,30315
server,192,34134
server,192,33699
client,192,29665
client,192,29976
server,192,33973
server,192,33008
client,192,29172
client,192,30480
server,192,34331
server,192,33263
client,192,29449
client,192,30411
server,192,34269
client,192,29872
server,192,33661
client,192,29917
server,192,33666
client,192,29600
server,192,33440
client,192,30077
server,192,33816
client,192,29304
server,192,33166
client,192,30311
server,192,34252
server,192,33574
client,192,29601
client,192,30209
server,192,33933
client,192,30094
server,192,33870
client,192,30916
server,192,34706
client,192,29513
server,192,33305
client,192,29574
server,192,33493
client,192,29790
server,192,33622
client,192,29685
server,192,33587
client,192,29499
server,192,33436
client,192,30017
server,192,33998
client,192,29964
server,192,33826
client,192,29860
server,192,33773
client,192,30425
server,192,34335
client,192,35945
server,192,39936
server,192,42241
client,192,38145
client,192,32645
server,192,36588
client,192,29898
server,192,33736
client,192,29858
server,192,33801
client,192,30542
server,192,34545
client,192,32690
server,192,36675
client,192,30268
server,192,34117
client,192,30492
server,192,34440
client,192,29807
server,192,33769
client,192,29642
server,192,33424
client,192,29339
server,192,33225
client,192,29284
server,192,33235
client,192,29650
server,192,33449
client,192,29629
server,192,33468
client,192,29912
server,192,33752
client,192,33749
server,192,37597
server,192,33910
client,192,30046
client,192,29859
server,192,33670
client,192,30768
server,192,34614
server,192,329881
client,192,326079
client,192,29431
server,192,33209
client,192,30714
server,192,34789
client,192,29409
server,192,33438
server,192,34439
client,192,30435
client,192,29984
server,192,33823
client,192,30136
server,192,33933
client,192,29659
server,192,33469
client,192,29952
server,192,33919
client,192,29536
server,192,33389
client,192,29935
server,192,33684
client,192,29405
server,192,33297
client,192,29961
server,192,33887
client,192,29563
server,192,33538
client,192,34350
server,192,38956
client,192,30110
server,192,34052
client,192,31364
server,192,35277
client,192,29761
server,192,33677
client,192,30211
server,192,33993
client,192,29455
server,192,33304
client,192,30021
server,192,33861
client,192,29503
server,192,33342
client,192,30482
server,192,34274
client,192,29844
server,192,33693
client,192,29482
server,192,33266
client,192,29762
server,192,33999
client,192,30259
server,192,34209
client,192,30259
server,192,34101
client,192,30208
server,192,33970
client,192,29611
server,192,33428
client,192,29845
server,192,33589
client,192,29787
server,192,33701
client,192,29854
server,192,33636
client,192,29342
server,192,33148
client,192,30411
server,192,34209
client,192,29671
server,192,33552
client,192,30254
server,192,34106
client,192,30387
server,192,34330
client,192,30027
server,192,33894
client,192,30001
server,192,33772
client,192,29933
server,192,33701
client,192,29674
server,192,33496
server,192,33926
client,192,30045
client,192,29676
server,192,33537
client,192,30463
server,192,34411
client,192,29386
server,192,33263
client,192,30029
server,192,34002
client,192,30542
server,192,34500
client,192,29422
server,192,33306
client,192,30080
server,192,33959
client,192,29553
server,192,33436
client,192,31234
server,192,35141
client,192,29420
server,192,33248
client,192,30149
server,192,34056
client,192,29804
server,192,33670
client,192,30113
server,192,33857
client,192,29575
server,192,33602
server,192,35066
client,192,31134
client,192,29575
server,192,33460
client,192,30092
server,192,34037
client,192,29795
server,192,34158
client,192,30039
server,192,33883
client,192,29837
server,192,33674
client,192,29879
server,192,33622
client,192,29801
server,192,33634
client,192,30642
server,192,34479
client,192,29912
server,192,34124
client,192,30047
server,192,33978
server,192,34657
client,192,30499
client,192,29928
server,192,33704
client,192,29785
server,192,34275
client,192,29748
server,192,33530
client,192,30489
server,192,34357
client,192,29600
server,192,33479
client,192,30195
server,192,34026
client,192,29990
server,192,33844
client,192,29976
server,192,33916
client,192,30409
server,192,34282
client,192,30281
server,192,34165
server,192,33877
client,192,29903
client,192,30373
server,192,34208
client,192,29467
server,192,33544
client,192,30327
server,192,34180
client,192,29697
server,192,33470
client,192,29756
server,192,33509
client,192,29609
server,192,33400
client,192,30238
server,192,34208
client,192,29801
server,192,33636
client,192,29975
server,192,33805
client,192,30019
server,192,33966
client,192,30336
server,192,34138
client,192,29544
server,192,33375
client,192,30410
server,192,34226
client,192,29866
server,192,33631
client,192,29809
server,192,33586
client,192,30363
server,192,34250
client,192,29923
server,192,33747
client,192,30111
server,192,33981
client,192,29716
server,192,33572
client,192,30827
server,192,34615
client,192,29886
server,192,33609
server,192,34409
client,192,30629
client,192,29478
server,192,33227
client,192,29540
server,192,33329
client,192,30524
server,192,34345
client,192,30496
server,192,34361
client,192,29725
server,192,33503
server,192,34121
client,192,30216
client,192,29831
server,192,33619
client,192,29466
server,192,33263
client,192,29838
server,192,33711
client,192,30504
server,192,34348
client,192,29809
server,192,33574
client,192,30483
server,192,34315
client,192,29982
server,192,33741
client,192,339056
server,192,342890
client,192,29779
server,192,33560
client,192,30551
server,192,34283
client,192,29712
server,192,33490
client,192,29858
server,192,33643
client,192,30524
server,192,34306
client,192,30209
server,192,34096
client,192,30225
server,192,34135
client,192,30447
server,192,34265
