endpoint,time
client,74398
server,84807
server,85118
client,74659
server,84371
client,74050
server,84377
client,74052
server,84384
client,73989
server,84195
client,73788
client,74097
server,84813
client,74159
server,84490
server,84117
client,73784
server,83157
client,72781
server,83182
client,72834
server,83236
client,72883
server,83905
client,73547
server,83286
client,72839
server,83438
client,73043
server,84026
client,73635
server,84158
client,73787
client,72652
server,83245
client,73537
server,83958
server,84386
client,73982
server,84228
client,73819
server,84336
client,73908
server,84136
client,73662
client,73920
server,84320
server,84408
client,73974
client,73852
server,84232
server,83094
client,72704
server,84380
client,73973
server,83580
client,73142
server,83842
client,73428
server,83586
client,73190
server,83087
client,72763
server,83155
client,72818
client,73614
server,83993
server,84222
client,73707
client,73999
server,84369
client,73797
server,84193
client,73736
server,84109
client,73859
server,84254
server,83143
client,72726
client,74070
server,84513
server,83093
client,72685
client,74069
server,84473
client,73782
server,84170
server,85077
client,74795
client,72983
server,83448
client,74130
server,84576
client,72646
server,83076
client,72512
server,82932
client,73713
server,84146
server,83581
client,73229
server,84104
client,73439
server,84232
client,73823
client,73001
server,83396
server,84173
client,73761
server,83539
client,73113
server,83655
client,72995
server,83681
client,73292
client,73593
server,84000
client,72679
server,83065
client,73500
server,83927
server,83563
client,73203
server,83061
client,72655
server,84124
client,73716
server,83170
client,72784
server,83294
client,72926
client,73149
server,83292
server,83401
client,72966
server,85650
client,75044
client,73168
server,83502
client,72944
server,83302
server,84143
client,73791
server,84287
client,73795
server,83757
client,73313
server,84028
client,73627
server,83061
client,72676
server,84113
client,73706
client,73670
server,84073
server,84181
client,73790
server,84432
client,74057
server,84431
client,73918
server,83602
client,73203
server,83114
client,72710
client,73918
server,84293
server,83779
client,73373
server,83865
client,73499
server,84099
client,73673
server,84008
client,73600
server,83475
client,73085
server,83130
client,72754
server,83625
client,73120
server,83676
client,73293
server,83421
client,73001
client,73832
server,84245
server,84178
client,73776
server,84280
client,73849
server,83782
client,73368
server,84199
client,73816
server,84043
client,73541
server,83100
client,72644
server,82944
client,72561
server,84020
client,73615
server,84229
client,73674
server,83734
client,73358
server,83624
client,73258
server,84130
client,73657
server,83371
client,72969
server,82936
client,72512
server,83393
client,73003
server,84338
client,73914
server,83793
client,73418
server,84242
client,73807
server,83019
client,72625
server,83645
client,73232
server,83612
client,73170
server,84466
client,73795
server,88177
client,77416
server,84716
client,74007
server,86202
client,75511
server,85087
client,74425
server,84806
client,74093
server,84795
client,74354
server,83197
client,72796
server,83971
client,73568
server,83267
client,72868
server,83627
client,73284
server,84133
client,73781
server,83137
client,72735
server,83569
client,73166
server,84052
client,73641
server,107733
client,93432
client,78862
server,89486
server,86094
client,75428
server,84033
client,73605
server,83041
client,72625
server,83566
client,73121
server,83663
client,73265
server,83058
client,72694
server,83082
client,72678
server,83451
client,73012
server,84936
client,74505
server,83732
client,73340
server,83355
client,72958
server,83423
client,73000
server,83193
client,72790
server,84070
client,73676
server,84058
client,73670
server,83578
client,73193
server,83969
client,73560
server,84101
client,73675
server,84241
client,73806
server,83458
client,73010
server,83183
client,72710
server,83627
client,73183
server,84129
client,73684
server,83628
client,73222
server,84339
client,73946
server,84160
client,73764
server,84032
client,73649
server,83194
client,72796
server,83710
client,73368
server,84197
client,73823
server,84460
client,74041
server,84118
client,73762
server,83457
client,73064
server,84013
client,73554
server,84155
client,73713
server,84012
client,73631
server,84276
client,73829
server,84246
client,73844
server,83167
client,72727
server,83796
client,73445
server,83302
client,72911
server,83181
client,72789
server,83954
client,73543
server,83981
client,73544
server,84271
client,73807
client,73701
server,84035
server,83528
client,73181
server,84201
client,73781
server,83393
client,72872
server,83370
client,73002
server,84139
client,73687
server,84104
client,73678
server,83731
client,73368
server,82954
client,72548
server,83777
client,73351
server,83512
client,73100
server,83253
client,73093
server,83532
client,73197
server,83817
client,73427
server,84544
client,74101
server,84232
client,73793
server,84373
client,73990
server,83960
client,73559
server,84126
client,73748
server,84138
client,73738
server,83265
client,72843
server,83343
client,72937
server,83312
client,72906
server,83909
client,73516
server,84228
client,73793
server,83044
client,72689
server,83237
client,72874
server,84292
client,73854
server,83068
client,72673
server,83771
client,73405
server,83708
client,73239
server,83437
client,73023
server,84207
client,73796
server,84019
client,73487
server,83949
client,73587
server,84227
client,73791
server,83486
client,73092
server,83791
client,73255
server,83286
client,72914
server,83666
client,73309
server,84139
client,73733
server,83420
client,72959
server,84118
client,73682
server,84564
client,74190
server,84041
client,73604
server,83187
client,72776
server,84187
client,73811
server,83415
client,73019
server,83646
client,73181
server,83891
client,73480
server,84228
client,73821
server,83638
client,73105
server,86834
client,76385
server,83054
client,72869
server,83442
client,72977
server,83523
client,73110
server,84381
client,73910
server,83227
client,72850
server,84075
client,73690
server,85905
client,75768
server,83316
client,72864
server,83369
client,73026
server,84062
client,73658
server,83181
client,72799
server,83139
client,73002
server,83099
client,72621
server,84088
client,73694
server,83827
client,73435
server,83733
client,73181
server,83221
client,72806
server,83294
client,72888
server,83689
client,72971
server,83323
client,72926
server,84087
client,73531
server,84326
client,73852
server,84197
client,73785
server,83402
client,73059
server,84024
client,73548
server,84101
client,73659
server,84243
client,73851
server,84175
client,73739
server,83060
client,72662
server,83930
client,73506
server,85324
client,74965
server,84143
client,73648
server,86003
client,75634
server,83557
client,73203
server,84184
client,73786
server,84530
client,74052
server,83963
client,73588
server,84080
client,73615
server,83506
client,73139
server,84097
client,73660
server,83589
client,73446
server,83787
client,73379
server,84575
client,74147
server,84048
client,73574
server,83731
client,73254
server,83150
client,72724
server,83761
client,73269
server,84031
client,73611
server,83958
client,73573
server,84154
client,73743
server,84015
client,73659
server,83575
client,73187
server,83217
client,72759
server,83498
client,73127
server,83048
client,72928
server,83021
client,72563
server,83165
client,72765
server,83302
client,72951
server,84194
client,73839
server,83823
client,73454
server,84495
client,73846
server,83932
client,73543
server,84058
client,73619
server,83290
client,72918
server,83715
client,73267
server,84286
client,73931
server,83952
client,73565
server,83893
client,73560
server,84125
client,73723
server,83743
client,73312
server,83341
client,72925
server,83388
client,72987
server,84211
client,73801
server,83280
client,72876
server,84218
client,73788
server,83866
client,73374
server,84120
client,73647
server,83994
client,73587
server,84591
client,74164
server,83364
client,72955
server,84493
client,74062
server,84281
client,73856
server,84171
client,73770
server,83332
client,72915
server,83220
client,72836
server,83792
client,73381
server,84474
client,74111
server,84271
client,73859
server,83586
client,73151
server,84082
client,73679
server,84031
client,73638
server,84241
client,73641
server,84316
client,73917
server,83529
client,73138
server,84008
client,73588
server,83796
client,73628
server,83430
client,73015
server,83825
client,73438
server,83049
client,72675
server,84335
client,73923
server,84101
client,73621
server,83704
client,72559
server,84103
client,73667
server,84338
client,73873
server,84364
client,73957
server,84255
client,73863
server,84186
client,73775
