endpoint,keylen,time
client,192,30690
server,192,38854
client,192,28236
server,192,35932
client,192,28624
server,192,35774
server,192,40481
client,192,32848
client,192,29658
server,192,36939
client,224,43813
server,224,54590
client,224,47435
server,224,58409
client,224,43350
server,224,54154
client,224,42642
server,224,52949
client,224,43138
server,224,53850
client,384,116007
server,384,144199
server,384,142676
client,384,114280
client,384,116062
server,384,144159
server,384,147955
client,384,117758
client,384,119005
server,384,146576
client,521,265686
server,521,331026
client,521,261713
server,521,329612
client,521,266323
server,521,334835
client,521,265736
server,521,332202
client,521,263652
server,521,330024
