endpoint,time
client,73142
server,83436
client,73195
server,83524
client,73105
server,83371
client,73730
server,83797
client,72706
server,83048
client,72693
server,83003
client,72539
server,82976
client,73065
server,83410
client,73955
server,84240
client,73466
server,83739
server,83408
client,73131
server,83762
client,73248
server,82705
client,72464
server,83087
client,72804
client,72600
server,83042
client,72473
server,82760
server,83150
client,72483
client,73543
server,83833
client,73116
server,83429
client,73162
server,83459
server,83056
client,72789
server,83212
client,72914
client,72936
server,83231
server,83406
client,73134
server,83325
client,73010
client,72842
server,83400
client,72650
server,82974
client,72945
server,83222
client,84321
server,94655
client,72413
server,82753
server,85581
client,75268
server,84315
client,74076
client,73074
server,83393
client,73892
server,84449
client,73126
server,83452
client,73056
server,83349
client,73134
server,83578
client,73466
server,83730
server,83470
client,73150
client,73988
server,84238
client,73337
server,83635
client,75762
server,86078
server,84445
client,74040
server,82913
client,72656
client,73212
server,83715
client,73980
server,84272
client,73680
server,83999
client,73827
server,84226
client,73662
server,83943
client,73051
server,83388
client,73252
server,83580
client,72854
server,83341
client,72904
server,83211
client,73296
server,83530
client,72838
server,83115
client,73036
server,83344
client,333801
server,343996
client,75727
server,86027
server,83372
client,73027
client,72364
server,82663
client,75349
server,85682
client,72813
server,83119
client,73416
server,83763
client,73304
server,83613
client,73049
server,83318
client,73027
server,83336
client,73250
server,83587
client,73810
server,84276
client,73145
server,83704
server,83287
client,72975
client,73499
server,83823
client,73324
server,83651
client,73121
server,83485
client,73899
server,84186
client,73128
server,83462
client,72782
server,83064
client,73099
server,83363
client,72666
server,82928
client,72547
server,82906
client,72947
server,83238
client,72354
server,82684
client,73354
server,83673
client,72657
server,82972
client,73462
server,83731
client,73239
server,83562
client,73283
server,83667
client,73509
server,83879
client,73176
server,83489
client,72760
server,83134
client,73215
server,83533
client,74257
server,84597
client,73798
server,84140
client,74071
server,84413
client,73195
server,83527
client,73216
server,83499
client,73316
server,83655
client,72941
server,83274
client,73246
server,83570
client,72416
server,82749
client,73217
server,83498
client,73405
server,83700
client,74410
server,84915
client,72665
server,82938
client,73100
server,83354
client,72810
server,83086
client,73048
