endpoint,keylen,time
server,192,33753
client,192,27062
client,192,28868
server,192,35867
server,192,33932
client,192,27128
client,192,27296
server,192,33839
server,192,40919
client,192,32924
server,224,53061
client,224,43083
server,224,51043
client,224,41145
client,224,48801
server,224,59224
client,224,42265
server,224,52410
client,224,39887
server,224,49822
server,384,143322
client,384,112286
server,384,143653
client,384,116938
server,384,134512
client,384,108380
server,384,175466
client,384,128089
client,384,120585
server,384,147290
client,521,276718
server,521,339218
server,521,327267
client,521,261024
server,521,320376
client,521,258385
client,521,262973
server,521,324568
server,521,312581
client,521,250743
