endpoint,keylen,time
server,224,49925
client,224,39831
client,224,39356
server,224,49716
client,224,39395
server,224,49482
server,224,49326
client,224,39338
client,224,39166
server,224,49177
client,224,39274
server,224,49443
server,224,50035
client,224,39877
client,224,40201
server,224,50353
client,224,39244
server,224,49410
server,224,49389
client,224,39257
client,224,39279
server,224,49457
client,224,38882
server,224,48887
client,224,39279
server,224,49440
client,224,39375
server,224,49417
server,224,49395
client,224,39243
client,224,39347
server,224,49429
client,224,39221
server,224,49246
client,224,38974
server,224,48971
client,224,39569
server,224,49781
client,224,39357
server,224,49596
client,224,38991
server,224,49102
server,224,49062
client,224,38906
server,224,49652
client,224,39537
client,224,39260
server,224,49474
client,224,39412
server,224,49572
server,224,49358
client,224,39260
client,224,38824
server,224,48969
server,224,49979
client,224,39809
server,224,49685
client,224,39386
client,224,38859
server,224,48837
client,224,39016
server,224,49152
client,224,39271
server,224,49398
client,224,38970
server,224,49102
client,224,39422
server,224,49574
client,224,38883
server,224,48924
server,224,49955
client,224,39791
client,224,38826
server,224,48758
server,224,49389
client,224,39236
server,224,48882
client,224,38731
server,224,49359
client,224,39167
client,224,39254
server,224,49364
client,224,40270
server,224,50429
client,224,39308
server,224,49341
client,224,38964
server,224,48947
server,224,49770
client,224,39585
client,224,40067
server,224,50386
client,224,38947
server,224,48973
client,224,39211
server,224,49249
client,224,39473
server,224,49520
server,224,49465
client,224,39439
client,224,39540
server,224,49734
server,224,49735
client,224,39691
client,224,39953
server,224,50338
client,224,39349
server,224,49403
client,224,39139
server,224,49177
client,224,39271
server,224,49339
client,224,39352
server,224,49549
server,224,49487
client,224,39459
client,224,39549
server,224,50050
client,224,40083
server,224,50234
client,224,39552
server,224,49833
server,224,50349
client,224,40271
client,224,39922
server,224,50201
client,224,39430
server,224,49792
client,224,39029
server,224,49117
client,224,39337
server,224,49469
server,224,49268
client,224,39130
client,224,39507
server,224,49715
client,224,39799
server,224,49906
client,224,40133
server,224,50283
client,224,41833
server,224,52175
client,224,39208
server,224,49446
client,224,39097
server,224,49137
client,224,39680
server,224,49716
client,224,39501
server,224,49804
client,224,39937
server,224,50026
client,224,46696
server,224,56870
server,224,49332
client,224,39353
client,224,39895
server,224,50220
client,224,38927
server,224,49451
client,224,38880
server,224,48899
client,224,38970
server,224,48981
client,224,39299
server,224,49421
client,224,39257
server,224,49681
client,224,38971
server,224,49137
client,224,39560
server,224,49605
client,224,42550
server,224,52650
client,224,39283
server,224,49465
client,224,38897
server,224,48993
client,224,38857
server,224,48807
client,224,39864
server,224,50249
client,224,39840
server,224,49941
client,224,39170
server,224,49276
client,224,39525
server,224,49673
client,224,39068
server,224,49134
client,224,39717
server,224,49832
client,224,38767
server,224,48746
server,224,48804
client,224,38883
client,224,39346
server,224,49491
server,224,49381
client,224,39305
client,224,39101
server,224,49153
client,224,38954
server,224,49196
client,224,39425
server,224,49518
client,224,39534
server,224,49687
client,224,39287
server,224,49331
client,224,38843
server,224,48981
client,224,38727
server,224,48736
client,224,38807
server,224,48860
client,224,38926
server,224,48924
client,224,39299
server,224,49373
client,224,39387
server,224,49594
client,224,39503
server,224,49621
client,224,39590
server,224,49851
client,224,39235
server,224,49393
client,224,38679
server,224,48864
client,224,39402
server,224,49446
client,224,39029
server,224,49360
client,224,38961
server,224,49085
server,224,49010
client,224,38945
client,224,39368
server,224,49926
client,224,40259
server,224,50584
client,224,39031
server,224,49313
server,224,49699
client,224,39426
client,224,38834
server,224,48912
client,224,38831
server,224,48981
server,224,48843
client,224,38786
client,224,38652
server,224,48841
client,224,38966
server,224,49426
client,224,39431
server,224,49768
client,224,39680
server,224,50073
client,224,38778
server,224,49180
client,224,38971
server,224,49112
client,224,39278
server,224,49325
client,224,38752
server,224,48988
client,224,38759
server,224,49006
client,224,39010
server,224,49073
client,224,39463
server,224,49603
client,224,39788
server,224,49918
client,224,39295
server,224,49693
client,224,38820
server,224,49190
client,224,38989
server,224,49019
client,224,39254
server,224,49346
client,224,39297
server,224,49445
client,224,39459
server,224,49550
client,224,39388
server,224,49576
client,224,39292
server,224,49494
client,224,39713
server,224,49898
client,224,39284
server,224,49350
client,224,38933
server,224,48985
client,224,38853
server,224,48944
client,224,39234
server,224,49330
server,224,48931
client,224,38869
client,224,39213
server,224,49915
client,224,39503
server,224,49593
client,224,40242
server,224,50597
client,224,39246
server,224,49347
client,224,38896
server,224,49039
client,224,38838
server,224,49043
client,224,39146
server,224,49228
client,224,39002
server,224,49127
client,224,38956
server,224,49078
client,224,38848
server,224,48885
client,224,39495
server,224,49611
client,224,39799
server,224,49856
client,224,39496
server,224,49890
client,224,39020
server,224,49103
client,224,39493
server,224,49600
client,224,38934
server,224,48971
client,224,38796
server,224,48765
client,224,39355
server,224,49519
server,224,49519
client,224,39335
client,224,40037
server,224,50151
client,224,39582
server,224,49609
client,224,38885
server,224,48909
client,224,39159
server,224,49332
client,224,41869
server,224,52011
client,224,39205
server,224,49580
client,224,38961
server,224,48999
client,224,39330
server,224,49460
client,224,39268
server,224,49409
client,224,39115
server,224,49247
client,224,39320
server,224,49564
client,224,38950
server,224,48985
client,224,38945
server,224,49139
client,224,39266
server,224,49439
client,224,39674
server,224,49840
client,224,39188
server,224,49329
client,224,39553
server,224,49787
client,224,57540
server,224,67495
client,224,39384
server,224,49780
client,224,38911
server,224,49003
client,224,38912
server,224,49379
client,224,38782
server,224,49061
client,224,38982
server,224,48994
client,224,38877
server,224,48945
client,224,39396
server,224,49552
client,224,39511
server,224,49696
client,224,39163
server,224,49380
client,224,39522
server,224,49800
client,224,39241
server,224,49596
client,224,38937
server,224,49046
client,224,39506
server,224,49633
client,224,39019
server,224,49177
client,224,38862
server,224,49014
client,224,39163
server,224,49471
client,224,40031
server,224,50231
client,224,39478
server,224,49531
client,224,38977
server,224,49077
client,224,38854
server,224,49020
client,224,38760
server,224,48871
client,224,39096
server,224,49172
client,224,38993
server,224,49049
client,224,39022
server,224,49151
client,224,38981
server,224,49198
client,224,40065
server,224,50386
client,224,39178
server,224,49278
client,224,38992
server,224,49034
client,224,38943
server,224,49087
client,224,39544
server,224,49738
client,224,39216
server,224,49311
client,224,39005
server,224,49039
server,224,49269
client,224,38937
client,224,40207
server,224,50349
client,224,329031
server,224,338583
client,224,38858
server,224,48771
client,224,39916
server,224,50049
client,224,39852
server,224,49960
