endpoint,operation,msglen,time
client,digest,8192,40
server,verify,8192,40
server,digest,8192,40
client,verify,8192,64
client,digest,8192,41
server,verify,8192,46
server,digest,8192,40
client,verify,8192,44
client,digest,8192,40
server,verify,8192,90
server,digest,8192,40
client,verify,8192,43
client,digest,8192,40
server,verify,8192,44
server,digest,8192,41
client,verify,8192,44
client,digest,8192,40
server,verify,8192,56
server,digest,8192,41
client,verify,8192,45
client,digest,16384,76
server,verify,16384,81
server,digest,16384,76
client,verify,16384,81
client,digest,16384,76
server,verify,16384,81
server,digest,16384,120
client,verify,16384,93
client,digest,16384,76
server,verify,16384,85
server,digest,16384,89
client,verify,16384,82
client,digest,16384,79
server,verify,16384,81
server,digest,16384,76
client,verify,16384,94
client,digest,16384,75
server,verify,16384,82
server,digest,16384,76
client,verify,16384,112
