endpoint,keylen,time
client,1024,228830
server,1024,286717
client,1024,189343
server,1024,247545
client,1024,186316
server,1024,243587
client,1024,187637
server,1024,246848
server,1024,244857
client,1024,186704
client,1024,188790
server,1024,247834
server,1024,245186
client,1024,186933
client,1024,188948
server,1024,247348
client,1024,188042
server,1024,246266
client,1024,189282
server,1024,247440
client,1024,187831
server,1024,246532
client,1024,188820
server,1024,246090
server,1024,246921
client,1024,187941
server,1024,245137
client,1024,187385
client,1024,188327
server,1024,246239
client,1024,187060
server,1024,245042
client,1024,194536
server,1024,252651
client,1024,187343
server,1024,244859
client,1024,188591
server,1024,246602
client,1024,187619
server,1024,245179
client,1024,187192
server,1024,245126
client,1024,188560
server,1024,246067
server,1024,246362
client,1024,188021
client,1024,189578
server,1024,246806
server,1024,245966
client,1024,187901
client,1024,189013
server,1024,247041
client,1024,188899
server,1024,247319
server,1024,246272
client,1024,188625
client,1024,190536
server,1024,248208
client,1024,190894
server,1024,249411
client,1024,188031
server,1024,245664
client,1024,189382
server,1024,248133
client,1024,188396
server,1024,246331
client,1024,189437
server,1024,248332
client,1024,186459
server,1024,243932
client,1024,188438
server,1024,247143
client,1024,187256
server,1024,245485
client,1024,187976
server,1024,245696
client,1024,185968
server,1024,243704
client,1024,187953
server,1024,245921
client,1024,187056
server,1024,244321
client,1024,190653
server,1024,249033
client,1024,187185
server,1024,244567
client,1024,187895
server,1024,246250
client,1024,186697
server,1024,244120
client,1024,196202
server,1024,254343
client,1024,185647
server,1024,243068
client,1024,187410
server,1024,245542
client,1024,186822
server,1024,244277
client,1024,192947
server,1024,250485
client,1024,187412
server,1024,245093
client,1024,187934
server,1024,245529
client,1024,186776
server,1024,243935
server,1024,245727
client,1024,187996
client,1024,188861
server,1024,246182
client,1024,188938
server,1024,246358
client,1024,188224
server,1024,246298
client,1024,187866
server,1024,245786
client,1024,188115
server,1024,246069
client,1024,187937
server,1024,245787
client,1024,188703
server,1024,247343
client,1024,188133
server,1024,245903
client,1024,188580
server,1024,246667
client,1024,190709
server,1024,248190
client,1024,188222
server,1024,246935
client,1024,186882
server,1024,244270
client,1024,190255
server,1024,247828
client,1024,188479
server,1024,246314
client,1024,189689
server,1024,247459
client,1024,187353
server,1024,244900
client,1024,189001
server,1024,246419
client,1024,188860
server,1024,246166
client,1024,188231
server,1024,245953
client,1024,187394
server,1024,244417
client,1024,189171
server,1024,248833
client,1024,187626
server,1024,245372
client,1024,190588
server,1024,248385
client,1024,187854
server,1024,245291
client,1024,190216
server,1024,247747
client,1024,186954
server,1024,244684
client,1024,190209
server,1024,247557
client,1024,188756
server,1024,247030
client,1024,189525
server,1024,247545
client,1024,187428
server,1024,245433
client,1024,189712
server,1024,247339
client,1024,187401
server,1024,245701
client,1024,188482
server,1024,246559
client,1024,186421
server,1024,244317
client,1024,188994
server,1024,247238
client,1024,188441
server,1024,246136
client,1024,187613
server,1024,245658
client,1024,188983
server,1024,246355
client,1024,188335
server,1024,246099
client,1024,188925
server,1024,246375
client,1024,188730
server,1024,247094
client,1024,189361
server,1024,246861
client,1024,188444
server,1024,246036
client,1024,189186
server,1024,246694
client,1024,189027
server,1024,246752
client,1024,189792
server,1024,247014
client,1024,187840
server,1024,245642
client,1024,189468
server,1024,246689
client,1024,189269
server,1024,246978
client,1024,188751
server,1024,246209
client,1024,187247
server,1024,244697
client,1024,189123
server,1024,246326
client,1024,188625
server,1024,246438
client,1024,189822
server,1024,247584
client,1024,187342
server,1024,245458
client,1024,189832
server,1024,247209
client,1024,186894
server,1024,245574
server,1024,245502
client,1024,188083
client,1024,187044
server,1024,245709
server,1024,246777
client,1024,188988
client,1024,188897
server,1024,246756
server,1024,246124
client,1024,188577
client,1024,191837
server,1024,249700
client,1024,189218
server,1024,246570
client,1024,189574
server,1024,247507
client,1024,188979
server,1024,246414
client,1024,187682
server,1024,245519
client,1024,191805
server,1024,249201
client,1024,188765
server,1024,246720
client,1024,189544
server,1024,246666
client,1024,189216
server,1024,246435
client,1024,189577
server,1024,246904
client,1024,188066
server,1024,246305
client,1024,189280
server,1024,246832
client,1024,187843
server,1024,246273
client,1024,187465
server,1024,244746
client,1024,188172
server,1024,245789
server,1024,246647
client,1024,189118
client,1024,186623
server,1024,245072
client,1024,187694
server,1024,245190
client,1024,434379
server,1024,492122
client,1024,187528
server,1024,246013
client,1024,189293
server,1024,246834
client,1024,187585
server,1024,245635
client,1024,187331
server,1024,245089
client,1024,187445
server,1024,246271
client,1024,188117
server,1024,245610
client,1024,187813
server,1024,246656
client,1024,188711
server,1024,246535
client,1024,189081
server,1024,246958
client,1024,188481
server,1024,245976
client,1024,188222
server,1024,246014
client,1024,188795
server,1024,246400
client,1024,188713
server,1024,246374
client,1024,191566
server,1024,248746
client,1024,189187
server,1024,246626
client,1024,188992
server,1024,246427
client,1024,191088
server,1024,249185
client,1024,188423
server,1024,245862
client,1024,189032
server,1024,246722
client,1024,187877
server,1024,245460
client,1024,188352
server,1024,245889
client,1024,188646
server,1024,246147
client,1024,188870
server,1024,246448
client,1024,187653
server,1024,245869
client,1024,189766
server,1024,247498
client,1024,189203
server,1024,247037
client,1024,189138
server,1024,246778
client,1024,188451
server,1024,246788
client,1024,188022
server,1024,245305
client,1024,189281
server,1024,247411
client,1024,188284
server,1024,245813
client,1024,189888
server,1024,247956
client,1024,188371
server,1024,245858
client,1024,189567
server,1024,246935
client,1024,188830
server,1024,246731
client,1024,187483
server,1024,244977
client,1024,190001
server,1024,248115
client,1024,187669
server,1024,245263
client,1024,188327
server,1024,246992
client,1024,187947
server,1024,245713
client,1024,187360
server,1024,245690
client,1024,187350
server,1024,245190
client,1024,187637
server,1024,246118
client,1024,187640
server,1024,245239
server,1024,246835
client,1024,188577
client,1024,194856
server,1024,252191
client,1024,189411
server,1024,247003
client,1024,187795
server,1024,245487
client,1024,189556
server,1024,247486
client,1024,188318
server,1024,245727
client,1024,188463
server,1024,246106
client,1024,188086
server,1024,246571
client,1024,188242
server,1024,245805
client,1024,189247
server,1024,247329
client,1024,188616
server,1024,246000
client,1024,196352
server,1024,254109
client,1024,188284
server,1024,245665
client,1024,186856
server,1024,244253
client,1024,189538
server,1024,247352
client,1024,187463
server,1024,245346
client,1024,188251
server,1024,246023
client,1024,189684
server,1024,247653
client,1024,186887
server,1024,244286
client,1024,189416
server,1024,246979
client,1024,187201
server,1024,244855
client,1024,188792
server,1024,246309
client,1024,187317
server,1024,244674
client,1024,189495
server,1024,247339
client,1024,187752
server,1024,245154
client,1024,190701
server,1024,248013
client,1024,187782
server,1024,245481
client,1024,190760
server,1024,248426
client,1024,188285
server,1024,245944
client,1024,190735
server,1024,248122
client,1024,188509
server,1024,248727
client,1024,190381
server,1024,248074
client,1024,188497
server,1024,246438
client,1024,189587
server,1024,247562
client,1024,190173
server,1024,248983
client,1024,189522
server,1024,246944
server,1024,246599
client,1024,188223
client,1024,189134
server,1024,247100
client,1024,189231
server,1024,247053
client,1024,188355
server,1024,246451
client,1024,188844
server,1024,246481
client,1024,187862
server,1024,246616
client,1024,189078
server,1024,246814
client,1024,187213
server,1024,246117
client,1024,189987
server,1024,247746
client,1024,188082
server,1024,246516
client,1024,189775
server,1024,247265
server,1024,246376
client,1024,188180
client,1024,190732
server,1024,248112
client,1024,188526
server,1024,246282
client,1024,190434
server,1024,247877
client,1024,188586
server,1024,246545
client,1024,190340
server,1024,247831
client,1024,187979
server,1024,245767
client,1024,190478
server,1024,247743
server,1024,245594
client,1024,187073
server,1024,247607
client,1024,190079
client,1024,187055
server,1024,244409
client,1024,189399
server,1024,247085
client,1024,188750
server,1024,247180
client,1024,189574
server,1024,247114
client,1024,187923
server,1024,246025
server,1024,246825
client,1024,189503
client,1024,188316
server,1024,246011
client,1024,189214
server,1024,246919
client,1024,189704
server,1024,247355
client,1024,188928
server,1024,246508
client,1024,189099
server,1024,247202
client,1024,188291
server,1024,245851
client,1024,189321
server,1024,247318
client,1024,188977
server,1024,246440
client,1024,189795
server,1024,247533
client,1024,191387
server,1024,248973
client,1024,189292
server,1024,246682
client,1024,190055
server,1024,247481
client,1024,190329
server,1024,248317
client,1024,189569
server,1024,247109
client,1024,190199
server,1024,247579
client,1024,191278
server,1024,248634
server,1024,246330
client,1024,188300
client,1024,191374
server,1024,251248
client,1024,190173
server,1024,248840
client,1024,189461
server,1024,248785
client,1024,187833
server,1024,246566
client,1024,189940
server,1024,249720
client,1024,188349
server,1024,246682
client,1024,187072
server,1024,245000
client,1024,189731
server,1024,246363
client,1024,190239
server,1024,247838
server,1024,244354
client,1024,186500
client,1024,188739
server,1024,246247
server,1024,244527
client,1024,186441
client,1024,190021
server,1024,246358
client,1024,187822
server,1024,245364
client,1024,189635
server,1024,247438
client,1024,190374
server,1024,248423
client,1024,191289
server,1024,248170
client,1024,189097
server,1024,246448
client,1024,189700
server,1024,248264
server,1024,248035
client,1024,190374
client,1024,187724
server,1024,246476
server,1024,247385
client,1024,189654
client,1024,188691
server,1024,247247
client,1024,190311
server,1024,248764
client,1024,189256
server,1024,247781
server,1024,248426
client,1024,189536
client,1024,188708
server,1024,246781
client,1024,189635
server,1024,248015
client,1024,187196
server,1024,246548
client,1024,190686
server,1024,249998
client,1024,187606
server,1024,245943
client,1024,191063
server,1024,249423
client,1024,188467
server,1024,246355
client,1024,192451
server,1024,249926
client,1024,190270
server,1024,247761
client,1024,187422
server,1024,245409
client,1024,190838
server,1024,248545
client,1024,187539
server,1024,245361
client,1024,190477
server,1024,248897
client,1024,188447
server,1024,246795
client,1024,191225
server,1024,250869
client,2048,224460
server,2048,264366
client,2048,215886
server,2048,261349
server,2048,261624
client,2048,214691
client,2048,216864
server,2048,261797
client,2048,215543
server,2048,261224
client,2048,215191
server,2048,261858
server,2048,260736
client,2048,213930
client,2048,214540
server,2048,261086
client,2048,211913
server,2048,258623
client,2048,212902
server,2048,259365
server,2048,262782
client,2048,214852
client,2048,213332
server,2048,258026
server,2048,259308
client,2048,213687
client,2048,214150
server,2048,259529
client,2048,214661
server,2048,260136
client,2048,213071
server,2048,258543
client,2048,213104
server,2048,258638
client,2048,214009
server,2048,259933
client,2048,212456
server,2048,257864
client,2048,213027
server,2048,259022
client,2048,214407
server,2048,260175
client,2048,211273
server,2048,257772
client,2048,213439
server,2048,258778
client,2048,210869
server,2048,256377
client,2048,213371
server,2048,258921
client,2048,211099
server,2048,256773
server,2048,259959
client,2048,213781
client,2048,214889
server,2048,260220
client,2048,212574
server,2048,257734
client,2048,215617
server,2048,260975
client,2048,212567
server,2048,257708
client,2048,213882
server,2048,259168
client,2048,213030
server,2048,258554
client,2048,210662
server,2048,256365
client,2048,212385
server,2048,257638
server,2048,259568
client,2048,214074
client,2048,212800
server,2048,259042
client,2048,213136
server,2048,259426
client,2048,213103
server,2048,259121
client,2048,213654
server,2048,259323
client,2048,215004
server,2048,260050
client,2048,213430
server,2048,258849
client,2048,213537
server,2048,259099
client,2048,212616
server,2048,257781
client,2048,212732
server,2048,257827
client,2048,213298
server,2048,258770
client,2048,213145
server,2048,258652
client,2048,212709
server,2048,258339
client,2048,214498
server,2048,261077
client,2048,214253
server,2048,260576
client,2048,211206
server,2048,257026
client,2048,213487
server,2048,259479
client,2048,221575
server,2048,266004
client,2048,214260
server,2048,260132
client,2048,213700
server,2048,259659
client,2048,212331
server,2048,257863
client,2048,214164
server,2048,259963
client,2048,213240
server,2048,260354
client,2048,211979
server,2048,257579
client,2048,213654
server,2048,258090
client,2048,214146
server,2048,259592
client,2048,214513
server,2048,260414
client,2048,212581
server,2048,258029
client,2048,213745
server,2048,259028
client,2048,214584
server,2048,258547
client,2048,212957
server,2048,258639
client,2048,213481
server,2048,258673
client,2048,212280
server,2048,257898
client,2048,213388
server,2048,259617
client,2048,211590
server,2048,257856
client,2048,211204
server,2048,257050
client,2048,214169
server,2048,259304
client,2048,213406
server,2048,258666
client,2048,212425
server,2048,258747
client,2048,215797
server,2048,261517
client,2048,213881
server,2048,259479
client,2048,213100
server,2048,258396
client,2048,212847
server,2048,259176
client,2048,213553
server,2048,258972
server,2048,260119
client,2048,213540
client,2048,213086
server,2048,259812
client,2048,214789
server,2048,260890
client,2048,213817
server,2048,260381
client,2048,222579
server,2048,268739
client,2048,211443
server,2048,257730
client,2048,213261
server,2048,259425
client,2048,214263
server,2048,259876
server,2048,260446
client,2048,214159
client,2048,213856
server,2048,259348
client,2048,213382
server,2048,258940
client,2048,214827
server,2048,260203
client,2048,214980
server,2048,261625
client,2048,214551
server,2048,259845
client,2048,213607
server,2048,259228
client,2048,213339
server,2048,259722
server,2048,260078
client,2048,213637
client,2048,214742
server,2048,260185
client,2048,213408
server,2048,258783
client,2048,213044
server,2048,258442
client,2048,212872
server,2048,258984
client,2048,214177
server,2048,259719
client,2048,213072
server,2048,258867
client,2048,212567
server,2048,258116
client,2048,212593
server,2048,258649
client,2048,213617
server,2048,259473
server,2048,257680
client,2048,212122
client,2048,214008
server,2048,259584
server,2048,262410
client,2048,217468
client,2048,215760
server,2048,261485
client,2048,216602
server,2048,262339
client,2048,215284
server,2048,260683
client,2048,213021
server,2048,259371
client,2048,213452
server,2048,258722
client,2048,214779
server,2048,260996
client,2048,215018
server,2048,260888
client,2048,214822
server,2048,260791
client,2048,214481
server,2048,259610
client,2048,214529
server,2048,259753
client,2048,213177
server,2048,258882
client,2048,213650
server,2048,258851
client,2048,214449
server,2048,259714
client,2048,213342
server,2048,258640
client,2048,214615
server,2048,260827
client,2048,212130
server,2048,257776
client,2048,215403
server,2048,261038
client,2048,215161
server,2048,260747
client,2048,212772
server,2048,257857
client,2048,216086
server,2048,261517
client,2048,212514
server,2048,257703
client,2048,214215
server,2048,259601
client,2048,212650
server,2048,258738
client,2048,213836
server,2048,259021
client,2048,213797
server,2048,260441
client,2048,212013
server,2048,256910
client,2048,214351
server,2048,259570
client,2048,214590
server,2048,260349
client,2048,212287
server,2048,257612
client,2048,214425
server,2048,259995
client,2048,215435
server,2048,260821
server,2048,258992
client,2048,213206
client,2048,215423
server,2048,260668
client,2048,214694
server,2048,260205
client,2048,215014
server,2048,260289
server,2048,260111
client,2048,214505
client,2048,213508
