endpoint,keylen,time
client,1024,197050
server,1024,258410
client,1024,202951
server,1024,304178
client,1024,202095
server,1024,265677
client,1024,194263
server,1024,257112
client,1024,190997
server,1024,254598
server,2048,271374
client,2048,210462
server,2048,266914
client,2048,203517
client,2048,210553
server,2048,273056
client,2048,215924
server,2048,286531
server,2048,265034
client,2048,203640
server,4096,377413
client,4096,316061
server,4096,376230
client,4096,312529
client,4096,296522
server,4096,358360
client,4096,337484
server,4096,403202
client,4096,345224
server,4096,408158
client,8192,1087578
server,8192,1151217
server,8192,1007332
client,8192,943487
client,8192,979320
server,8192,1042023
client,8192,959543
server,8192,1020698
server,8192,1131975
client,8192,1055313
