endpoint,time
client,102194
server,128380
client,95126
server,120941
client,94050
server,119079
client,93919
server,119732
client,95098
server,120956
client,94339
server,120172
client,93677
server,119442
server,118852
client,93720
server,119123
client,93558
client,93814
server,119498
client,93727
server,118857
client,94700
server,120585
server,119900
client,94880
client,94119
server,119918
client,94256
server,120060
server,118983
client,93944
client,94248
server,119982
client,94096
server,119933
client,94443
server,120133
client,94215
server,119374
server,120389
client,94702
client,94937
server,120788
client,94050
server,119871
client,94181
server,119245
client,93799
server,119477
client,93803
server,118945
client,94123
server,119829
server,119175
client,93443
client,94252
server,119945
client,94440
server,120154
client,94265
server,119395
client,94375
server,120230
client,94038
server,119711
client,94529
server,119931
client,93318
server,119112
client,94222
server,120346
client,98274
server,123681
client,93771
server,119704
client,94125
server,120069
client,93804
server,119800
client,94851
server,120210
client,94909
server,120079
client,94939
server,120049
client,94616
server,120625
client,95330
server,120543
client,95393
server,120611
client,95296
server,120603
client,94481
server,120432
client,94524
server,120386
client,93931
server,119302
client,94681
server,120655
server,120718
client,94784
client,95766
server,121754
client,94316
server,120349
client,94750
server,119995
client,94968
server,120874
client,94168
server,119477
client,94001
server,119893
client,94063
server,120068
client,94661
server,120726
client,93333
server,119326
client,94056
server,120015
client,94297
server,120404
client,94313
server,120280
client,94334
server,120382
client,94484
server,120551
client,94610
server,120719
client,95593
server,121529
client,94825
server,121157
client,94833
server,120787
client,94391
server,120408
client,93993
server,119973
client,94233
server,119508
client,93177
server,119086
client,94991
server,120977
client,94327
server,119522
client,93465
server,119426
client,93979
server,119992
client,93875
server,119784
client,93666
server,119678
client,95387
server,121865
client,96112
server,122079
client,94686
server,120620
client,94063
server,119975
client,93903
server,120004
client,94856
server,121191
server,120896
client,95559
client,95294
server,120846
client,93907
server,120185
client,95652
server,121164
client,94728
server,120110
client,95400
server,121298
client,94803
server,120705
client,96287
server,122148
client,95411
server,121439
client,95811
server,121820
client,94545
server,120188
client,94529
server,120504
client,94320
server,120226
client,94864
server,120898
client,94007
server,120085
client,93947
server,119815
client,93961
server,120655
client,93104
server,118991
client,93612
server,119449
client,94074
server,120001
client,94560
server,120613
client,94025
server,119873
client,94163
server,120144
client,93818
server,119761
client,95128
server,120426
client,94460
server,119901
client,97070
server,123126
client,94346
server,120329
client,94419
server,120518
client,94604
server,120835
client,94655
server,120747
client,95150
server,120278
client,99744
server,125839
client,97306
server,123626
client,96685
server,122594
client,95243
server,121215
client,95734
server,121650
client,94856
server,120193
client,95339
server,120812
client,94425
server,120474
client,93949
server,119939
client,94132
server,119369
client,93885
server,119876
client,93984
server,119920
server,120021
client,93980
client,93811
server,119719
client,94001
server,119981
client,94027
server,119805
client,94193
server,120631
client,94326
server,120318
client,93928
server,120045
client,93669
server,120055
client,95324
server,120682
client,94148
server,119978
client,93583
server,119604
client,94741
server,120673
client,94457
server,120492
client,94765
server,120663
server,120632
client,94621
client,94546
server,120378
client,94730
server,120647
client,94702
server,120570
client,94550
server,120519
client,94744
server,120713
client,94266
server,120268
client,94725
server,120651
client,93199
server,119221
client,94778
server,120881
client,93179
server,118539
client,94069
server,120100
client,94096
server,120201
client,94451
server,119621
client,95449
server,120849
client,94138
server,119717
client,93611
server,119784
client,94162
server,120320
client,94864
server,120832
client,93373
