endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,3
client,parse_certificate,544
server,ecdh_make_params,28170
client,parse_server_ecdh_params,9
server,write_certificate_request,2
client,ciphersuite_uses_server_signature,563
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,574
client,ecdh_make_public,30023
client,ecdh_calc_secret,26434
client,hash_cert_verify,2
server,ecdh_read_public,4
client,sign_cert_verify,21725
server,ecdh_calc_secret,27170
server,hash_cert_verify,2
server,verify_cert_verify,525
