endpoint,keylen,time
client,1024,211947
server,1024,278061
server,1024,283461
client,1024,215306
client,1024,209866
server,1024,277998
client,1024,208125
server,1024,274788
client,1024,211584
server,1024,286057
client,2048,237688
server,2048,304973
client,2048,225567
server,2048,292295
server,2048,292906
client,2048,223349
client,2048,227972
server,2048,295286
client,2048,228822
server,2048,297351
server,4096,401777
client,4096,336999
client,4096,308289
server,4096,373154
server,4096,377311
client,4096,311478
client,4096,315512
server,4096,382298
client,4096,316665
server,4096,382680
client,8192,1086319
server,8192,1170739
client,8192,1067345
server,8192,1135716
client,8192,1005389
server,8192,1071516
client,8192,1007407
server,8192,1073815
server,8192,1071388
client,8192,1005824
