endpoint,time
client,99249
server,125103
client,94788
server,120677
client,95025
server,121146
server,120019
client,94609
client,93966
server,119805
client,95349
server,121438
client,94879
server,120692
client,94139
server,120007
server,118804
client,93679
client,96588
server,122590
client,94526
server,120858
client,93811
server,119617
server,119209
client,94000
server,121481
client,95501
client,94654
server,120523
server,120252
client,95086
server,118878
client,93734
client,94225
server,120120
server,121751
client,95765
client,94799
server,119859
server,118647
client,93436
client,94250
server,120171
client,95645
server,121514
client,94928
server,120733
server,119131
client,93395
server,118935
client,93760
server,121213
client,95467
server,118836
client,93716
client,94036
server,120104
client,94767
server,120589
client,95017
server,121140
server,120134
client,94947
server,119253
client,93712
client,94961
server,121157
server,122728
client,96689
server,119217
client,94095
client,94294
server,120117
client,94943
server,120770
server,121255
client,94715
client,93672
server,119479
client,93439
server,119229
server,119434
client,94173
server,120346
client,94260
client,94935
server,120852
server,120419
client,94471
client,94981
server,121105
server,120163
client,94623
server,121516
client,96341
server,119709
client,94477
server,120620
client,94802
server,120209
client,94912
server,121035
client,95473
server,119307
client,93979
server,120698
client,94839
server,120665
client,94775
server,122153
client,96263
client,95209
server,120441
server,119570
client,93752
server,120605
client,94789
server,121384
client,95006
server,120794
client,94844
server,120559
client,94717
server,119930
client,94723
server,119826
client,93588
server,120262
client,94460
client,94328
server,120224
server,120812
client,95017
server,121213
client,95347
server,121092
client,95914
server,121211
client,94884
server,120603
client,94796
server,120686
client,94851
server,123011
client,96549
server,120861
client,95112
server,120244
client,95059
server,119895
client,94376
server,121477
client,95232
server,121391
client,95364
server,120417
client,94593
server,120907
client,94858
server,120517
client,95206
server,120091
client,94860
server,119981
client,94203
server,121128
client,95055
server,121442
client,94648
server,121760
client,95776
server,120218
client,94360
server,120785
client,94878
server,120160
client,94904
server,121683
client,96489
server,120111
client,94579
server,120454
client,94076
server,119834
client,94510
server,122019
client,96221
server,119329
client,94218
server,119869
client,94055
server,119664
client,94521
server,121052
client,95688
server,120763
client,94628
server,120592
client,94761
server,119782
client,94633
server,122249
client,95907
server,120006
client,94802
server,119655
client,93722
server,119703
client,94692
server,120986
client,94230
server,121041
client,95124
server,120567
client,94777
server,118970
client,93765
server,119462
client,94004
server,121353
client,95493
server,119284
client,94171
server,119768
client,94578
server,120059
client,94008
server,122130
client,96133
server,120856
client,94695
server,119028
client,93846
server,120415
client,94234
server,122103
client,96020
server,120651
client,94755
server,120808
client,94945
server,120490
client,94623
server,122001
client,95795
server,120694
client,94926
server,120795
client,94646
server,121037
client,94954
server,121449
client,94857
server,120246
client,95090
server,119481
client,94376
server,120235
client,94146
server,120435
client,94509
server,119489
client,94265
server,118921
client,93316
server,119762
client,93924
server,120488
client,95297
server,119647
client,93757
server,119709
client,94209
server,120333
client,94409
server,121287
client,95997
server,120381
client,94266
client,94623
server,122754
server,120706
client,94652
server,121385
client,95739
server,119674
client,94342
server,119353
client,93788
server,120179
client,94993
server,120671
client,94337
server,120091
client,94189
server,119859
client,94282
server,120122
client,94231
server,120391
client,94049
server,121050
client,95226
server,120188
client,94652
server,120616
client,94830
server,121007
client,95113
server,122467
client,96574
server,120357
client,94780
server,120222
client,94330
server,120261
client,94465
server,122280
client,96504
server,120125
client,94597
server,120369
client,94550
server,119762
client,94418
server,121845
client,95857
server,120239
client,94642
server,120189
client,94283
server,119931
client,94061
server,120757
client,95228
server,120028
client,94319
server,119865
client,94693
server,119568
client,93677
server,120617
client,94176
server,120426
client,94355
server,119914
client,94686
server,119387
client,93507
server,120344
client,94532
server,121175
client,95625
server,120841
client,95728
server,119811
client,93963
server,120208
client,94413
server,121040
client,94694
server,120295
client,94424
server,120438
client,94687
server,120556
client,94695
server,121711
client,95784
server,121060
client,95229
server,120364
client,94579
server,120617
client,94730
server,122413
client,96272
server,119363
client,94190
server,119460
client,94180
server,120310
client,94378
server,121579
client,95063
server,122213
client,96286
server,120454
client,94613
server,119419
client,94354
server,120940
client,93970
server,119220
client,93972
server,118817
client,93685
server,118980
client,93776
server,119545
client,94340
server,122897
client,96891
server,120162
client,94314
server,120500
client,94589
server,120326
client,94530
server,122315
client,96544
server,119542
client,94387
server,119742
client,93864
server,119632
client,94399
server,122501
client,96305
server,120510
client,94622
server,120501
client,94653
server,120380
client,94578
server,122205
client,95586
server,120289
client,94380
server,120372
client,94518
server,120142
client,94226
server,121695
client,96229
server,120208
client,94261
server,119395
client,94317
server,120402
client,94192
server,120802
client,94956
server,121375
client,95856
server,119658
client,94158
server,119354
client,94277
server,120460
client,95242
server,122043
client,95566
server,119647
client,93744
server,119401
client,94268
server,120145
client,94290
server,122666
client,96713
server,120363
client,94527
server,120385
client,94582
server,120329
client,94437
server,120905
client,94726
server,120647
client,94697
server,119785
client,94595
server,120680
client,94878
server,121021
client,95281
server,120051
client,94142
server,119508
client,94373
server,119442
client,94207
server,121244
client,94561
server,121028
client,95094
server,119585
client,94433
server,119969
client,94118
server,119685
client,93885
server,121632
client,95788
server,120253
client,94477
server,121132
client,95950
server,119952
client,94150
server,121952
client,95905
server,119895
client,94441
server,119981
client,94134
server,119243
client,94138
server,120421
client,95096
server,120216
client,94377
server,120773
client,95607
server,119561
client,93778
server,121654
client,95564
server,120059
client,94169
server,119930
client,94168
server,120163
client,94324
server,121348
client,95354
server,119649
client,94424
server,125881
client,99530
server,119972
client,94571
server,121635
client,95352
server,120465
client,94579
server,121504
client,95283
server,119755
client,94577
server,120924
client,94467
server,121102
client,94814
server,120087
client,94154
server,120612
client,94732
server,121156
client,94782
server,120194
client,94306
server,120951
client,94639
server,129301
client,102541
server,123569
client,97378
server,121132
client,94817
server,120763
client,94892
server,120255
client,94455
server,120634
client,94725
server,122199
client,96604
server,119671
client,94324
server,136500
client,105063
server,133009
client,106662
server,123876
client,98041
server,119017
client,93859
server,120038
client,94012
server,120370
client,94543
server,121144
client,95281
server,120233
client,95144
server,119706
client,94560
server,119899
client,94114
server,121993
client,96146
server,120460
client,94634
server,120737
client,94895
server,120488
client,95359
server,121127
client,95671
server,119883
client,94379
server,120424
client,94289
server,120704
client,94717
server,120895
client,95680
server,121022
client,95254
server,119630
client,93777
server,120278
client,94470
server,121772
client,95465
server,121564
client,95692
server,119746
client,93911
server,119539
client,94324
server,120941
client,95049
server,120269
client,94410
server,119416
client,94264
server,119699
client,93932
server,119914
client,94649
server,120351
client,95151
server,119767
client,93900
server,119363
client,93419
server,120626
client,95387
server,121841
client,95845
server,120074
client,94953
server,118732
client,93517
server,119721
client,93781
server,120739
client,94970
server,119167
client,93876
server,119714
client,93771
server,120060
client,94229
server,120735
client,94325
server,120327
client,94547
server,119993
client,94088
server,120365
client,94550
server,120037
client,94133
server,120826
client,94956
server,120078
client,94206
server,120841
client,94914
server,118853
client,93720
server,121013
client,95086
server,119960
client,94183
server,119753
client,93716
server,119965
client,94160
server,121043
client,95694
server,120281
client,94281
server,119636
client,94518
server,120001
client,94122
server,122121
client,95967
server,120050
client,94895
server,120123
client,94967
server,119242
client,93845
server,121173
client,94152
server,120816
client,94904
server,120818
client,95034
server,119843
client,94490
server,120337
client,94259
server,121003
client,95083
server,120591
client,94746
server,120708
client,94864
server,120543
client,94621
server,122317
client,96526
server,120997
client,95141
server,120480
client,94531
server,120198
client,94462
server,122173
client,96258
server,120523
client,94730
server,120239
client,94403
server,119966
client,94861
server,121787
client,95723
server,121183
client,95328
server,120719
client,94930
server,120340
client,94525
server,122549
client,96396
server,120509
client,94635
server,119980
client,94779
server,119234
client,94103
server,121236
client,94403
server,121077
client,95065
server,120356
client,94524
server,120160
client,94425
server,120281
client,94359
server,120613
client,94773
server,119374
client,94198
server,119600
client,93646
server,120087
client,94258
server,122242
client,96335
server,120444
client,94668
server,119555
client,93689
server,119996
client,94606
server,121283
client,96108
server,119651
client,94454
server,119282
client,94042
server,120361
client,94544
server,122545
client,97250
server,119701
client,94513
server,119715
client,93858
server,120351
client,94451
server,121160
client,95622
server,119895
client,94474
server,120186
client,94310
server,120244
client,94436
server,121178
client,95556
server,120785
client,95539
server,119384
client,94245
server,120331
client,94354
server,121214
client,94634
server,121167
client,95343
server,120245
client,94360
server,120286
client,94512
server,120637
client,94832
server,122736
client,97288
server,120264
client,94457
server,120385
client,94568
server,119877
client,94692
server,121530
client,95342
server,119859
client,94608
server,120194
client,94306
server,120550
client,95204
server,121760
client,95911
server,119447
client,94330
server,120449
client,94555
server,120517
client,94359
client,95209
server,121712
server,120750
client,94882
server,120306
client,94466
server,120601
client,95396
server,120699
client,94583
server,120919
client,94528
server,119697
client,94543
server,119708
client,93842
server,119996
client,94574
server,122194
client,96323
server,119892
client,94086
server,121151
client,95369
server,119543
client,94357
server,120805
client,94893
client,94589
server,119757
server,120198
client,94812
server,131928
client,104271
server,126160
client,100266
server,122476
client,96291
server,125429
client,98539
server,125601
client,99500
server,122920
client,96752
server,119722
client,93918
client,94261
server,120112
server,119999
client,94021
server,121046
client,95765
server,120444
client,94625
server,121884
client,95772
server,119971
client,94607
server,120520
client,95149
server,120322
client,94513
server,120793
client,95015
server,120599
client,94649
server,121050
client,94884
server,120635
client,94732
server,120811
client,94941
server,120262
client,94477
server,121642
client,94477
server,120988
client,94845
server,120879
client,95039
server,119892
client,94588
client,94305
server,119403
server,120866
client,94774
server,119978
client,94098
server,121391
client,95628
server,119837
client,94696
server,120461
client,95218
server,118370
client,93209
server,119707
client,93760
server,119545
client,93695
server,121857
client,95984
server,120659
client,94875
client,94515
server,120418
server,119924
client,94036
server,120834
client,95242
server,120153
client,94232
server,120695
client,94884
client,94950
server,120765
server,121786
client,95474
server,119933
client,94715
server,119967
client,94027
server,120270
client,94930
server,119881
client,94066
client,94784
server,120633
server,120167
client,95113
server,120241
client,94373
server,120810
client,95466
server,120683
client,95525
client,94384
server,120205
client,94476
server,120587
server,119716
client,93890
server,121957
client,96697
server,120198
client,94376
server,120583
client,94360
server,120176
client,95056
client,96143
server,122012
server,119631
client,93698
server,120417
client,94532
server,120490
client,94598
server,121032
client,95530
server,120304
client,94261
server,120275
client,94289
server,120313
client,95040
server,121339
client,95031
server,120674
client,94828
server,119688
client,93949
server,119119
client,93998
client,95165
server,121173
server,118788
client,93663
server,118881
client,93506
server,119287
client,94091
server,120467
client,93722
client,94994
server,120930
client,95172
server,120994
server,120900
client,94977
server,121333
client,94720
server,119808
client,94058
server,119972
client,94209
server,119923
client,94689
server,119039
client,93834
server,121701
client,95806
server,119972
client,94083
server,120388
client,94587
server,120069
client,94813
server,121801
client,95672
server,120432
client,94628
server,120188
client,94325
server,119806
client,93941
server,121329
client,95392
server,119828
client,93981
server,119755
client,93973
server,121360
client,95638
server,125529
client,99153
server,119899
client,94081
server,120772
client,94842
server,120235
client,94409
server,122063
client,96164
server,119703
client,94562
server,120229
client,94347
server,119737
client,93952
server,121231
client,94650
server,119693
client,94449
server,119211
client,94016
server,120640
client,94804
server,120271
client,95130
server,120523
client,94602
server,120381
client,94564
server,120531
client,94737
server,119947
client,94095
client,99545
server,125461
server,119827
client,94041
server,120558
client,94690
server,120569
client,94879
server,122199
client,96332
server,120959
client,95113
server,119673
client,93818
server,120210
client,94220
server,121755
client,95663
server,120149
client,94384
server,119952
client,94085
server,119749
client,93980
server,121544
client,95920
server,120701
client,94772
server,119512
client,93703
server,120184
client,93998
server,121159
client,94463
server,120473
client,94665
server,119560
client,94455
server,120457
client,94705
server,119111
client,93965
server,121322
client,95503
server,120566
client,94801
server,120345
client,94448
server,120341
client,94539
server,122926
client,96953
server,120990
client,95026
server,119687
client,94506
server,119872
client,93964
server,121686
client,95862
server,120664
client,94826
server,119370
client,94269
server,119512
client,93902
server,122005
client,95905
server,120096
client,94774
server,118476
client,93324
server,120173
client,94371
server,121871
client,95260
server,120147
client,94672
server,119605
client,94464
server,120459
client,94415
server,121221
client,94318
server,121238
client,95391
server,120641
client,94759
server,120479
client,94405
server,121198
client,94690
server,120911
client,95080
server,120972
client,95082
server,120622
client,94475
server,120237
client,94430
server,120572
client,95304
server,119300
client,93533
server,120563
client,94731
server,120633
client,94721
server,122128
client,96320
server,120549
client,94723
server,120760
client,94945
server,120603
client,94634
server,121535
client,95692
server,120535
client,94774
server,120507
client,94607
server,120502
client,94530
server,122135
client,95531
server,120594
client,94679
server,120864
client,94965
server,120001
client,93928
server,121594
client,95004
server,120253
client,94214
server,120527
client,94693
server,120745
client,94778
server,121268
client,94794
server,120081
client,94157
server,120501
client,94639
server,121584
client,95718
server,121026
client,94887
server,121050
client,95070
server,120418
client,94605
server,120344
client,94528
server,120528
client,94688
server,121570
client,95677
server,120922
client,95084
server,120957
client,95129
server,120239
client,94445
server,121055
client,95450
server,119040
client,93784
server,119444
client,94317
server,119625
client,94473
server,121283
client,95439
server,120704
client,94754
server,120361
client,94608
server,120665
client,94791
server,121658
client,95607
server,120692
client,94877
server,120537
client,94721
server,119733
client,94625
server,121861
client,95401
server,120883
client,94923
server,120522
client,94758
server,120211
client,94418
server,121801
client,95258
server,120099
client,94566
server,119307
client,94167
server,120236
client,94346
server,120454
client,94568
server,121686
client,95492
server,120148
client,94930
server,120186
client,94335
server,120183
client,94338
server,121279
client,96094
server,121106
client,95135
server,120327
client,94552
server,120397
client,94603
server,123180
client,97375
server,121555
client,95705
server,119829
client,94529
server,120861
client,94993
server,121921
client,96074
server,120485
client,94678
server,120461
client,94578
server,120896
client,94792
server,121576
client,95354
server,120654
client,94763
server,120353
client,94516
server,119833
client,94642
server,125197
client,98906
server,120560
client,94739
server,120732
client,94916
server,120555
client,94543
server,120136
client,94718
server,119949
client,94085
server,120333
client,94485
server,120923
client,94784
server,120815
client,94894
server,121407
client,95430
server,120271
client,94395
server,120700
client,94711
server,118737
client,93445
server,121835
client,96599
server,119738
client,94324
server,119388
client,93554
server,120290
client,94348
server,122472
client,96621
server,120568
client,94803
server,119825
client,93865
server,119665
client,93800
server,122283
client,96197
server,120806
client,94953
server,120775
client,94598
server,120483
client,94600
server,121512
client,95986
server,379753
client,353952
server,121717
client,95728
server,119487
client,93600
client,94498
server,120416
server,119515
client,93908
server,120562
client,94057
server,120856
client,94873
server,120113
client,94993
server,119827
client,93870
server,120270
client,94424
server,122465
client,96615
server,120041
client,94222
server,119686
client,94528
server,120211
client,94916
server,121909
client,95960
server,119298
client,94123
server,120238
client,94241
server,121058
client,95248
server,121855
client,96052
server,119488
client,94281
server,119645
client,94576
server,120116
client,94259
server,120975
client,95644
server,119170
client,94016
server,120126
client,94271
server,120858
client,95018
server,121635
client,95130
server,120024
client,94107
server,119590
client,94344
server,120083
client,94271
server,120497
client,94200
server,121359
client,95509
server,120089
client,94542
server,120760
client,94959
server,121298
client,94659
server,120978
client,95062
server,120487
client,94681
server,120137
client,94355
server,119398
client,94249
server,122511
client,96600
server,120420
client,94629
server,120126
client,94958
server,119422
client,94303
server,121594
client,95530
server,119871
client,94820
server,120150
client,94811
server,119762
client,93909
server,121672
client,96081
server,120538
client,94650
server,120428
client,95168
server,119818
client,94048
server,121001
client,95455
server,119830
client,93896
server,120905
client,95089
server,120330
client,94390
server,121637
client,95314
server,121373
client,95579
server,120492
client,94642
server,119395
client,94202
server,121242
client,94338
server,120817
client,94936
server,120849
client,94993
server,119449
client,94387
server,120263
client,95097
server,120595
client,95395
server,120832
client,95033
server,120482
client,94635
server,120638
client,95279
server,121153
client,95191
server,120247
client,94376
server,120322
client,94376
server,121275
client,95399
server,121293
client,95916
server,120650
client,94795
server,120089
client,94315
server,120756
client,94945
server,121954
client,95920
server,122525
client,96668
server,120329
client,95241
server,121110
client,95284
server,121470
client,95133
server,120472
client,95163
server,119895
client,94100
server,120461
client,95271
server,121046
client,94234
server,121303
client,95377
server,120352
client,94542
server,121237
client,95431
server,121516
client,94762
server,121428
client,95587
server,120310
client,94409
server,120945
client,95171
server,120093
client,94630
server,121508
client,96295
server,120020
client,94227
server,121427
client,95597
server,120639
client,94765
server,122505
client,96615
server,119679
client,94571
server,120149
client,94341
server,120332
client,94542
server,122173
client,96308
server,120561
client,94687
server,121150
client,95153
server,120290
client,94451
server,121602
client,95922
server,120355
client,94474
server,119781
client,94560
server,120082
client,94253
server,121765
client,95009
server,120683
client,94911
server,120897
client,94964
server,119611
client,94498
server,120992
client,95136
server,120646
client,94794
server,120539
client,94736
server,120168
client,94376
server,121284
client,95009
server,120397
client,95168
server,121117
client,95309
server,120346
client,94434
server,120486
client,94631
server,122189
client,96283
server,120573
client,94691
server,121079
client,95265
server,119894
client,94830
server,121844
client,95911
server,121499
client,95611
server,120213
client,94377
server,120208
client,94260
