endpoint,keylen,time
client,2048,203577
server,2048,263578
client,2048,195932
server,2048,256253
client,2048,198384
server,2048,258582
server,2048,258189
client,2048,198437
client,2048,195320
server,2048,255839
client,2048,197809
server,2048,258273
client,2048,196964
server,2048,256072
client,2048,198912
server,2048,259368
client,2048,196765
server,2048,257199
client,2048,196415
server,2048,256359
client,2048,198240
server,2048,258626
client,2048,196232
server,2048,256380
client,2048,198596
server,2048,258716
client,2048,197168
server,2048,259809
client,2048,196059
server,2048,255997
server,2048,258686
client,2048,198788
client,2048,196732
server,2048,255692
client,2048,197244
server,2048,257367
client,2048,198450
server,2048,258750
client,2048,195684
server,2048,256226
server,2048,255733
client,2048,195751
client,2048,196626
server,2048,256772
client,2048,195585
server,2048,255585
server,2048,255278
client,2048,195617
client,2048,194659
server,2048,254681
client,2048,197452
server,2048,257968
client,2048,196841
server,2048,256639
client,2048,197656
server,2048,259670
client,2048,197191
server,2048,258739
client,2048,198165
server,2048,258122
client,2048,196409
server,2048,256634
client,2048,198762
server,2048,258835
client,2048,198122
server,2048,256341
client,2048,196645
server,2048,256799
client,2048,195787
server,2048,256080
server,2048,258166
client,2048,198189
client,2048,195896
server,2048,255717
client,2048,197642
server,2048,257693
server,2048,257630
client,2048,197505
client,2048,196649
server,2048,256785
client,2048,198906
server,2048,258901
server,2048,257806
client,2048,197848
client,2048,198710
server,2048,259524
client,2048,196554
server,2048,257212
client,2048,195829
server,2048,255748
client,2048,197950
server,2048,258054
client,2048,198210
server,2048,258426
client,2048,198776
server,2048,259424
server,2048,259474
client,2048,199097
server,2048,259288
client,2048,199077
client,2048,195662
server,2048,263233
server,2048,257790
client,2048,197707
client,2048,197039
server,2048,257731
client,2048,194950
server,2048,254872
client,2048,198763
server,2048,260204
server,2048,258890
client,2048,198930
client,2048,200998
server,2048,261130
client,2048,196583
server,2048,257113
client,2048,198713
server,2048,259500
client,2048,196251
server,2048,256483
client,2048,197930
server,2048,258950
client,2048,196822
server,2048,257036
