endpoint,keylen,time
client,1024,191108
server,1024,250832
client,1024,188955
server,1024,250867
client,1024,194112
server,1024,257179
client,1024,191999
server,1024,254592
client,1024,211342
server,1024,288859
client,2048,214607
server,2048,278362
client,2048,224635
server,2048,290608
client,2048,214717
server,2048,278641
server,2048,363264
client,2048,270590
client,2048,274488
server,2048,353224
client,4096,437787
server,4096,505448
server,4096,365862
client,4096,302827
client,4096,302973
server,4096,366308
server,4096,361084
client,4096,298832
client,4096,297291
server,4096,359425
server,8192,1095393
client,8192,1034201
client,8192,938626
server,8192,999762
client,8192,961244
server,8192,1026617
client,8192,943004
server,8192,1004479
client,8192,945949
server,8192,1007262
