endpoint,operation,msglen,time
client,hash,4096,38
server,verify,4096,42
server,hash,4096,44
client,verify,4096,41
client,hash,4096,38
server,verify,4096,41
server,hash,4096,40
client,verify,4096,40
client,hash,4096,38
server,verify,4096,42
server,hash,4096,50
client,verify,4096,43
client,hash,4096,38
server,verify,4096,41
server,hash,4096,49
client,verify,4096,42
client,hash,4096,39
server,verify,4096,46
server,hash,4096,41
client,verify,4096,41
client,hash,8192,74
server,verify,8192,74
server,hash,8192,73
client,verify,8192,72
client,hash,8192,69
server,verify,8192,74
server,hash,8192,70
client,verify,8192,75
client,hash,8192,72
server,verify,8192,72
server,hash,8192,70
client,verify,8192,74
client,hash,8192,69
server,verify,8192,74
server,hash,8192,74
client,verify,8192,80
client,hash,8192,71
server,verify,8192,74
server,hash,8192,70
client,verify,8192,73
client,hash,16384,136
server,verify,16384,137
server,hash,16384,132
client,verify,16384,136
client,hash,16384,140
server,verify,16384,144
server,hash,16384,134
client,verify,16384,140
client,hash,16384,135
server,verify,16384,211
server,hash,16384,206
client,verify,16384,144
client,hash,16384,132
server,verify,16384,139
server,hash,16384,133
client,verify,16384,141
client,hash,16384,140
server,verify,16384,138
server,hash,16384,135
client,verify,16384,135
