endpoint,operation,msglen,time
client,digest,8192,194
server,verify,8192,85
server,digest,8192,70
client,verify,8192,74
client,digest,8192,87
server,verify,8192,75
server,digest,8192,72
client,verify,8192,75
client,digest,8192,70
server,verify,8192,109
server,digest,8192,110
client,verify,8192,115
client,digest,8192,72
server,verify,8192,74
server,digest,8192,118
client,verify,8192,76
client,digest,8192,108
server,verify,8192,110
server,digest,8192,75
client,verify,8192,75
client,digest,16384,136
server,verify,16384,137
server,digest,16384,219
client,verify,16384,155
client,digest,16384,134
server,verify,16384,139
server,digest,16384,136
client,verify,16384,142
client,digest,16384,148
server,verify,16384,149
server,digest,16384,223
client,verify,16384,135
client,digest,16384,156
server,verify,16384,194
server,digest,16384,135
client,verify,16384,141
client,digest,16384,133
server,verify,16384,217
server,digest,16384,133
client,verify,16384,141
